mc,counts,ion,charge,ion2,charge2
1.05,1547617,H,1.0,,
2.05,1360,HH,1.0,,
5.97,1528290,C,2.0,,
6.53,16993,C,2.0,,
6.95,4159755,N,2.0,,
7.45,16723,N,2.0,,
7.98,2007256,O,2.0,,
8.95,4025,O,2.0,,
11.97,993391,C,1.0,,
12.99,11057,C,1.0,,
13.98,187187097,Si,2.0,,
14.02,6932949,N,1.0,,
14.46,9542065,Si,2.0,,
15.0,6321552,Si,2.0,N,1.0
16.04,3860145,O,1.0,,
16.96,3205,HO,1.0,,
18.03,7743,O,1.0,,
24.03,1013,CC,1.0,,
25.97,5227,NC,1.0,,
26.95,42,NC,1.0,,
27.05,20,NC,1.0,,
27.96,26383,NN,1.0,,
28.01,101081036,Si,1.0,,
28.95,5152816,Si,1.0,NN,1.0
28.99,97,NN,1.0,,
29.5,69607861,Co,2.0,,
30.03,3398599,Si,1.0,,
32.01,9234,OO,1.0,,
40.05,128921,SiC,1.0,,
40.95,6567,SiC,1.0,,
40.99,1430,SiC,1.0,,
41.96,77,SiC,1.0,,
41.99,4322,SiC,1.0,,
42.03,694583,SiN,1.0,,
42.97,57,SiC,1.0,,
43.04,38203,SiN,1.0,SiN,1.0
43.95,447793,SiO,1.0,,
44.0,307,NNO,1.0,SiN,1.0
44.05,23367,SiN,1.0,,
44.48,46405230,Y,2.0,,
44.95,1003,SiHO,1.0,SiN,1.0
45.05,22819,SiO,1.0,,
45.99,15052,SiO,1.0,,
46.04,949,SiO,1.0,SiHO,1.0
46.99,36,SiHO,1.0,,
47.04,50,SiO,1.0,,
48.01,57,SiO,1.0,OOO,1.0
56.49,2061939,In,2.0,,
57.45,45890141,In,2.0,,
58.98,38980382,Co,1.0,,
60.05,2043,SiOO,1.0,,
61.02,99,SiOO,1.0,,
62.04,86,SiOO,1.0,,
70.01,236139,SiSiN,1.0,,
70.97,12999,SiSiN,1.0,SiSiN,1.0
71.01,12038,SiSiN,1.0,,
71.97,7946,SiSiN,1.0,,
72.03,8627,SiSiN,1.0,SiSiN,1.0
73.0,450,SiSiN,1.0,SiSiN,1.0
73.03,425,SiSiN,1.0,SiSiN,1.0
73.99,1392170,Se,1.0,,
74.05,274,SiSiN,1.0,,
74.95,170309,CoO,1.0,,
75.96,13921554,Se,1.0,,
76.97,11756350,Se,1.0,CoO,1.0
77.99,36350772,Se,1.0,,
80.03,76723311,Se,1.0,,
82.05,14540294,Se,1.0,,
83.97,870085,Sr,1.0,,
85.96,14356629,Sr,1.0,,
87.05,10151145,Sr,1.0,,
87.99,119783489,Sr,1.0,,
88.99,29699347,Y,1.0,,
91.05,831,CoOO,1.0,,
105.0,103444,YO,1.0,,
106.96,220,YO,1.0,,
112.97,3325703,In,1.0,,
115.0,74016342,In,1.0,,
