mc,counts,ion,charge,ion2,charge2
1.05,56610372,H,1.0,,
2.02,2121454,HH,1.0,,
2.99,125963,HHH,1.0,,
6.03,114553692,C,2.0,,
6.45,1274107,C,2.0,,
7.0,37185778,N,2.0,,
7.52,149340,N,2.0,,
8.02,66548585,O,2.0,,
9.01,133359,O,2.0,,
11.98,67586665,C,1.0,,
12.95,751706,C,1.0,,
13.96,58102818,N,1.0,,
14.99,233334,N,1.0,,
16.05,110914322,O,1.0,,
16.97,3006787,HO,1.0,,
17.96,222251,O,1.0,,
18.0,218590,HHO,1.0,,
19.0,6025,HO,1.0,,
20.02,440,HHO,1.0,,
24.03,7762622,CC,1.0,,
24.99,86317,CC,1.0,,
25.04,151125,CC,1.0,V,2.0
25.49,21550490,V,2.0,,
25.95,957,CC,1.0,,
25.99,3374824,NC,1.0,,
27.0,37537,NC,1.0,,
27.05,13561,NC,1.0,,
27.95,170,NC,1.0,,
28.01,2187222,NN,1.0,,
28.96,17572,NN,1.0,NN,1.0
29.95,29,NN,1.0,,
30.0,3558628,Zr,3.0,,
30.293333969116212,780828,Zr,3.0,,
30.71666603088379,1188521,Zr,3.0,,
31.33333396911621,1195437,Zr,3.0,,
31.98,8337016,OO,1.0,Zr,3.0
33.01,566429,HOO,1.0,,
33.97,16322,OO,1.0,,
34.01,16310,OO,1.0,,
34.05,37445,HHOO,1.0,,
34.97,1116,HOO,1.0,,
35.0,20146355,Cl,1.0,HOO,1.0
35.96,74,HHOO,1.0,,
35.99,1163027,CCC,1.0,OO,1.0
36.03,74,HHOO,1.0,,
36.99,25850,CCC,1.0,CCC,1.0
37.04,6444522,Cl,1.0,CCC,1.0
37.98,173,CCC,1.0,,
38.04,281,CCC,1.0,CCC,1.0
44.0,230255,NNO,1.0,,
44.97,915,NNO,1.0,,
45.02,11121641,Zr,2.0,NNO,1.0
45.48,2440087,Zr,2.0,,
45.99,3714586,Zr,2.0,NNO,1.0
46.54,43187347,Nb,2.0,,
46.95,3735701,Zr,2.0,,
47.95,1055628,OOO,1.0,,
47.99,604626,Zr,2.0,,
49.96,2118,OOO,1.0,,
50.0,4221,OOO,1.0,OOO,1.0
50.04,38215,V,1.0,,
51.02,12946268,V,1.0,Pd,2.0
52.03,2569476,Pd,2.0,,
52.45,5162097,Pd,2.0,,
53.05,6319522,Pd,2.0,,
53.99,6134327,Pd,2.0,,
55.0,2708356,Pd,2.0,,
81.03,103649636,Br,1.0,Br,1.0
85.04,24945031,Rb,1.0,,
87.01,9604866,Rb,1.0,,
90.01,5560382,Zr,1.0,,
90.95,1619036,Zr,1.0,ZrH,1.0
92.03,1944596,Zr,1.0,ZrH,1.0
92.95,26909411,Nb,1.0,ZrH,1.0
93.95,1867848,Zr,1.0,,
95.05,134047,ZrH,1.0,,
95.96,302315,Zr,1.0,,
97.05,21703,ZrH,1.0,,
101.96,345505,Pd,1.0,,
104.04,3835029,Pd,1.0,,
104.98,7704633,Pd,1.0,,
106.0,10196491,Pd,1.0,ZrO,1.0
107.01,167737,ZrO,1.0,,
107.98,256851,ZrO,1.0,ZrO,1.0
108.04,9155725,Pd,1.0,,
109.02,324,ZrO,1.0,,
109.96,257307,ZrO,1.0,ZrO,1.0
109.99,4042345,Pd,1.0,,
111.95,529,ZrO,1.0,,
112.03,41557,ZrO,1.0,,
114.0,88,ZrO,1.0,,
132.99,34549875,Cs,1.0,,
140.98,34549886,Pr,1.0,,
195.98,26555,Hg,1.0,,
197.98,1342110,Hg,1.0,,
198.98,2259040,Hg,1.0,,
199.95,3069627,Hg,1.0,,
200.95,1754084,Hg,1.0,,
201.97,3946653,Hg,1.0,,
204.05,903592,Hg,1.0,,
