mc,counts,ion,charge,ion2,charge2
1.0,17378720,H,1.0,,
2.0,136110,HH,1.0,,
2.98,6025236,Li,2.0,,
3.05,3124,HHH,1.0,,
3.5,75396795,Li,2.0,,
5.99,8580885,C,2.0,,
6.03,12050455,Li,1.0,,
6.48,95444,C,2.0,,
7.05,154361802,Li,1.0,N,2.0
7.47,14306,N,2.0,,
7.96,14301620,O,2.0,,
8.95,28682,O,2.0,,
9.04,71651349,Al,3.0,,
11.96,5749197,C,1.0,,
13.04,63942,C,1.0,,
13.54,162844032,Al,2.0,,
14.02,6487727,N,1.0,,
15.03,26049,N,1.0,,
15.96,26002928,O,1.0,,
16.97,318249,HO,1.0,,
17.96,5907,HHO,1.0,,
18.01,52114,O,1.0,,
19.02,638,HO,1.0,,
23.95,45612,CC,1.0,,
24.95,520,CC,1.0,,
25.04,505,CC,1.0,,
26.01,34509,NC,1.0,,
26.96,84678901,Al,1.0,,
27.01,511,NC,1.0,NC,1.0
28.0,1913257,AlH,1.0,,
28.04,29058,NN,1.0,,
28.99,34387,AlHH,1.0,NN,1.0
29.05,222444962,Ni,2.0,,
30.0,85004595,Ni,2.0,,
30.47,3582563,Ni,2.0,,
30.96,11724775,Ni,2.0,,
32.03,3245425,Ni,2.0,OO,1.0
33.01,11217,HOO,1.0,,
33.99,1556,OO,1.0,OO,1.0
34.97,31,HOO,1.0,,
35.04,3,HOO,1.0,,
36.02,368,CCC,1.0,,
43.01,2683793,AlO,1.0,,
43.97,692,NNO,1.0,,
44.99,5389,AlO,1.0,,
45.05,1685,AlHHO,1.0,,
48.01,13597,OOO,1.0,,
49.98,90,OOO,1.0,OOO,1.0
57.99,120120284,Ni,1.0,,
59.01,2069041,NiH,1.0,,
59.04,102657,AlOO,1.0,,
59.97,45902484,Ni,1.0,,
61.01,2725626,Ni,1.0,NiH,1.0
61.95,6364690,Ni,1.0,NiH,1.0
63.03,109059,NiH,1.0,,
64.03,1582830,Ni,1.0,,
65.03,27270,NiH,1.0,,
69.97,1919179,NiC,1.0,AlAlO,1.0
70.99,14657,NiC,1.0,,
71.98,504596,NiC,1.0,AlAlO,1.0
73.05,26824,NiC,1.0,NiC,1.0
73.99,3898649,NiO,1.0,NiC,1.0
75.02,759,NiC,1.0,,
75.98,1480570,NiO,1.0,NiC,1.0
76.05,7672,NiO,1.0,,
76.96,61842,NiO,1.0,NiC,1.0
78.02,204768,NiO,1.0,NiO,1.0
78.97,129,NiO,1.0,,
79.98,50448,NiO,1.0,,
80.01,392,NiO,1.0,,
82.05,10470,NiCC,1.0,NiO,1.0
82.96,211,NiCC,1.0,NiCC,1.0
84.0,3961,NiCC,1.0,,
84.95,50,NiCC,1.0,,
85.01,208,NiCC,1.0,NiCC,1.0
86.05,553,NiCC,1.0,,
87.95,133,NiCC,1.0,,
90.02,146196,NiOO,1.0,,
91.97,284,NiOO,1.0,,
92.0,56192,NiOO,1.0,NiOO,1.0
92.99,2352,NiOO,1.0,,
93.98,7911,NiOO,1.0,NiOO,1.0
96.01,1926,NiOO,1.0,,
106.03,4363,NiOOO,1.0,,
108.04,1647,NiOOO,1.0,,
109.0,34,NiOOO,1.0,,
110.04,235,NiOOO,1.0,,
111.99,57,NiOOO,1.0,,
132.04,1123072,NiNiO,1.0,,
133.97,858322,NiNiO,1.0,NiNiO,1.0
134.0,2249,NiNiO,1.0,,
134.95,18065,NiNiO,1.0,,
134.99,18085,NiNiO,1.0,,
135.97,851,NiNiO,1.0,,
136.03,283243,NiNiO,1.0,NiNiO,1.0
136.97,13810,NiNiO,1.0,NiNiO,1.0
137.01,80,NiNiO,1.0,NiNiO,1.0
138.01,38277,NiNiO,1.0,NiNiO,1.0
138.05,37402,NiNiO,1.0,NiNiO,1.0
139.0,1888,NiNiO,1.0,NiNiO,1.0
140.01,14568,NiNiO,1.0,NiNiO,1.0
140.96,508,NiNiO,1.0,NiNiO,1.0
141.99,1553,NiNiO,1.0,NiNiO,1.0
144.0,211,NiNiO,1.0,,
