mc,counts,ion,charge,ion2,charge2
0.95,21723377,H,1.0,,
1.98,319040,HH,1.0,,
3.02,7919,HHH,1.0,,
6.04,2145217,C,2.0,,
6.54,23849,C,2.0,,
7.05,10510083,N,2.0,,
7.46,42213,N,2.0,,
8.04,212866183,O,2.0,,
8.99,426590,O,2.0,,
12.02,19246890,Mg,2.0,C,1.0
12.45,2262682,Mg,2.0,,
12.95,15511,C,1.0,,
13.04,2511560,Mg,2.0,,
13.95,19463126,N,1.0,,
15.03,78165,N,1.0,,
15.95,425732393,O,1.0,,
16.95,4038012,HO,1.0,,
18.02,972743,O,1.0,HHO,1.0
18.98,8092,HO,1.0,,
19.99,234,HHO,1.0,,
24.0,27051448,Mg,1.0,CC,1.0
24.97,411408,V,2.0,,
25.01,3428341,Mg,1.0,CC,1.0
25.52,136857549,V,2.0,,
25.96,3805414,Mg,1.0,,
26.03,28235,NC,1.0,,
26.98,115,NC,1.0,,
27.05,308,NC,1.0,,
27.96,202757,NN,1.0,,
29.04,1631,NN,1.0,NN,1.0
32.03,89347654,OO,1.0,,
33.04,2343171,HOO,1.0,,
34.0,470431,OO,1.0,OO,1.0
35.01,9373,HOO,1.0,HOO,1.0
35.95,570,OO,1.0,HHOO,1.0
36.05,238,HHOO,1.0,,
43.99,95958,NNO,1.0,,
44.98,749,NNO,1.0,NNO,1.0
45.98,198,NNO,1.0,,
48.03,55105618,OOO,1.0,,
50.0,561704,V,1.0,OOO,1.0
51.01,76640220,V,1.0,,
51.95,211,OOO,1.0,,
52.01,439,OOO,1.0,OOO,1.0
204.02,959931,Pb,1.0,,
206.0,16524382,Pb,1.0,,
207.0,15153070,Pb,1.0,,
208.02,35928527,Pb,1.0,,
