mc,counts,ion,charge,ion2,charge2
1.0,20954426,H,1.0,,
2.05,222633,HH,1.0,,
2.98,7674,HHH,1.0,,
5.95,10346436,C,2.0,,
6.55,115077,C,2.0,,
6.99,11827718,N,2.0,,
7.49,47506,N,2.0,,
7.96,240478244,O,2.0,,
9.01,481903,O,2.0,,
12.03,5794004,C,1.0,,
13.04,64454,C,1.0,,
13.98,18774156,N,1.0,,
14.97,75406,N,1.0,,
16.03,407590286,O,1.0,,
16.98,5052310,HO,1.0,,
17.95,113586,HHO,1.0,,
18.02,816808,O,1.0,,
19.05,10113,HO,1.0,,
20.05,224,HHO,1.0,,
23.96,72363,CC,1.0,,
25.02,1600,CC,1.0,CC,1.0
25.98,103949,NC,1.0,,
27.04,1591,NC,1.0,NC,1.0
27.45,125663688,Mn,2.0,,
27.97,148939,NN,1.0,,
28.95,595,NN,1.0,,
29.04,610,NN,1.0,,
32.04,105293543,OO,1.0,,
32.96,2900390,HOO,1.0,,
34.04,515756,OO,1.0,OO,1.0
34.95,5817,HOO,1.0,,
34.99,5814,HOO,1.0,,
35.95,922,CCC,1.0,,
36.0,799,OO,1.0,HHOO,1.0
44.02,102597,NNO,1.0,,
45.05,807,NNO,1.0,NNO,1.0
46.05,202,NNO,1.0,,
47.95,65818918,OOO,1.0,,
49.97,131905,OOO,1.0,,
50.04,263777,OOO,1.0,OOO,1.0
52.03,764,OOO,1.0,OOO,1.0
55.03,65345121,Mn,1.0,,
70.98,29577321,MnO,1.0,,
72.97,59265,MnO,1.0,,
86.96,17807760,MnOO,1.0,,
88.02,476669,MnOOH,1.0,,
88.98,71358,MnOO,1.0,MnOO,1.0
90.0,1902,MnOOH,1.0,MnOOH,1.0
90.99,71,MnOO,1.0,,
102.96,8558727,MnOOO,1.0,,
104.0,210494,MnOOOH,1.0,,
104.99,34301,MnOOO,1.0,MnOOO,1.0
105.03,17147,MnOOO,1.0,,
105.98,1269,MnOOOH,1.0,MnOOOH,1.0
106.95,62,MnOOO,1.0,MnOOO,1.0
107.05,33,MnOOO,1.0,,
118.98,4913310,MnOOOO,1.0,,
119.95,181268,MnOOOOH,1.0,,
120.96,9848,MnOOOO,1.0,,
121.02,29542,MnOOOO,1.0,MnOOOO,1.0
121.95,723,MnOOOOH,1.0,MnOOOOH,1.0
122.0,366,MnOOOOH,1.0,,
122.04,353,MnOOOOH,1.0,,
138.02,125687,La,1.0,,
138.97,125538065,La,1.0,,
