mc,counts,ion,charge,ion2,charge2
0.95,5789359,H,1.0,,
1.95,14178,HH,1.0,,
3.02,185,HHH,1.0,,
5.05,6416033,B,2.0,,
5.53,25988207,B,2.0,,
6.0,571718,C,2.0,,
6.45,6342,C,2.0,,
7.03,2697238,N,2.0,,
7.52,10822,N,2.0,,
7.99,93499915,O,2.0,,
9.04,187371,O,2.0,,
10.01,11457229,B,1.0,,
11.02,46407498,B,1.0,,
12.01,371601,C,1.0,,
12.96,4116,C,1.0,,
14.04,5186990,N,1.0,,
14.95,20825,N,1.0,,
16.02,148412564,O,1.0,,
17.0,399365,HO,1.0,,
17.98,2981,HHO,1.0,,
18.05,297424,O,1.0,,
19.0,794,HO,1.0,,
24.0,227,CC,1.0,,
25.95,1997,NC,1.0,,
26.05,910057,BO,1.0,,
26.97,3686242,BO,1.0,,
27.04,6,NC,1.0,,
27.99,14315,NN,1.0,BO,1.0
29.01,7501,BO,1.0,NN,1.0
32.02,9927338,OO,1.0,,
33.05,123925,HOO,1.0,,
33.96,19896,OO,1.0,,
34.04,20591,OO,1.0,HHOO,1.0
34.99,60309482,Cl,1.0,,
35.04,492,HOO,1.0,HOO,1.0
35.95,53,OO,1.0,,
37.03,19254471,Cl,1.0,,
41.96,205257,BOO,1.0,,
43.03,831385,BOO,1.0,,
44.01,4310,NNO,1.0,BOO,1.0
44.54,28932373,Y,2.0,,
44.97,3337,BOO,1.0,BOO,1.0
48.05,2918163,OOO,1.0,,
49.96,11686,OOO,1.0,OOO,1.0
50.04,5828,OOO,1.0,,
51.47,115729405,Rh,2.0,,
89.0,18806028,Y,1.0,,
93.0,1388743,Os,2.0,,
93.49,1388747,Os,2.0,,
94.01,11544012,Os,2.0,,
94.5,13974324,Os,2.0,,
94.98,22914429,Os,2.0,,
96.05,35586789,Os,2.0,,
103.05,61336614,Rh,1.0,,
105.04,2056247,YO,1.0,,
107.05,4120,YO,1.0,,
135.99,57874,Ce,1.0,,
138.02,86802,Ce,1.0,,
140.04,25605153,Ce,1.0,,
141.03,21699261,Pr,1.0,,
141.97,3211484,Ce,1.0,,
144.02,1793805,Sm,1.0,,
147.0,8679691,Sm,1.0,,
148.0,6538715,Sm,1.0,,
149.04,7985320,Sm,1.0,,
149.98,4281983,Sm,1.0,,
151.96,14871222,Sm,1.0,,
154.02,13135278,Sm,1.0,,
174.96,28180104,Lu,1.0,,
175.97,752236,Lu,1.0,,
209.05,43398524,Bi,1.0,,
