mc,counts,ion,charge,ion2,charge2
1.04,9063538,H,1.0,,
1.95,53230,HH,1.0,,
3.03,5128740,Li,2.0,HHH,1.0
3.51,64173113,Li,2.0,,
5.98,12293106,Li,1.0,C,2.0
6.51,24884,C,2.0,,
6.97,125829661,Li,1.0,,
7.05,88750285,N,2.0,,
7.48,356435,N,2.0,,
8.05,143187100,O,2.0,,
8.95,286936,O,2.0,,
12.0,1118800,C,1.0,,
13.01,12455,C,1.0,,
14.04,145492249,N,1.0,,
14.96,584314,N,1.0,,
15.97,251205432,O,1.0,,
17.05,1090315,HO,1.0,,
18.01,523048,O,1.0,HHO,1.0
19.05,2173,HO,1.0,,
20.0,43,HHO,1.0,,
24.01,3470,CC,1.0,,
24.99,47,CC,1.0,,
25.02,19,CC,1.0,,
25.96,206311,NC,1.0,,
27.0,3121,NC,1.0,NC,1.0
27.98,10136790,NN,1.0,,
28.98,40713,NN,1.0,,
29.05,40717,NN,1.0,,
29.48,67942598,Co,2.0,,
29.97,159,NN,1.0,,
31.98,31996459,OO,1.0,,
32.98,385751,HOO,1.0,,
34.0,64109,OO,1.0,,
34.04,68606,OO,1.0,HHOO,1.0
35.04,1534,HOO,1.0,HOO,1.0
36.02,130,OO,1.0,,
44.03,4219408,NNO,1.0,,
44.95,49502,W,4.0,,
45.03,33878,NNO,1.0,NNO,1.0
45.47,13018762,W,4.0,,
45.71,7078640,W,4.0,,
46.01,8455,NNO,1.0,,
46.05,15196871,W,4.0,NNO,1.0
46.51,11682257,W,4.0,,
47.03,66,NNO,1.0,NNO,1.0
47.96,15723180,OOO,1.0,,
49.98,94517,OOO,1.0,OOO,1.0
51.96,103,OOO,1.0,OOO,1.0
52.02,73,OOO,1.0,,
59.02,37368421,Co,1.0,,
59.98,97054,W,3.0,,
60.70666793823242,25527011,W,3.0,,
60.99,13879693,W,3.0,,
61.30333206176758,29797687,W,3.0,,
62.04,22906369,W,3.0,,
74.99,7932803,CoO,1.0,,
76.96,15899,CoO,1.0,,
90.05,47562,W,2.0,,
91.02,15655170,W,2.0,CoOO,1.0
91.52,6801062,W,2.0,,
92.0,14600861,W,2.0,,
92.96,12620,CoOO,1.0,CoOO,1.0
93.05,11224118,W,2.0,,
107.03,1474535,CoOOO,1.0,,
108.98,2945,CoOOO,1.0,,
109.01,5911,CoOOO,1.0,CoOOO,1.0
191.98,138,WC,1.0,,
194.02,38624,WC,1.0,,
194.05,8564,WN,1.0,,
194.99,445,WC,1.0,WN,1.0
195.04,20993,WC,1.0,,
195.97,45073,WC,1.0,,
196.04,2262937,WN,1.0,WO,1.0
196.98,1232535,WN,1.0,WN,1.0
197.95,36,WO,1.0,,
197.98,3522387,WO,1.0,,
198.04,2665179,WN,1.0,WC,1.0
198.98,10533,WN,1.0,,
199.02,1915626,WO,1.0,WC,1.0
199.96,2025438,WN,1.0,WO,1.0
199.99,4111665,WO,1.0,,
200.95,3840,WO,1.0,,
201.05,8086,WN,1.0,,
201.99,3160766,WO,1.0,,
202.04,8242,WO,1.0,,
204.01,6340,WO,1.0,,
