mc,counts,ion,charge,ion2,charge2
0.96,121783383,H,1.0,,
2.05,7102261,HH,1.0,,
3.04,1254047,HHH,1.0,,
6.0,229516156,C,2.0,,
6.52,2552768,C,2.0,,
7.0,1888058,N,2.0,,
7.5,7579,N,2.0,,
7.98,4895156,O,2.0,,
9.0,9806,O,2.0,,
11.95,121643545,C,1.0,,
13.05,1352968,C,1.0,,
14.02,3432818,N,1.0,,
15.03,13795,N,1.0,,
16.04,64778884,S,2.0,O,1.0
16.5,477925,S,2.0,,
17.03,3100986,S,2.0,HO,1.0
17.97,16078,O,1.0,,
18.04,89726,HHO,1.0,,
18.96,1170,HO,1.0,,
19.98,195,HHO,1.0,,
24.0,34871132,CC,1.0,,
24.96,775710,CC,1.0,CC,1.0
25.96,4335,CC,1.0,,
26.03,454973,NC,1.0,,
26.97,6891,NC,1.0,NC,1.0
27.95,6161,NN,1.0,NC,1.0
28.95,25,NN,1.0,,
28.99,25,NN,1.0,,
32.0,27195,OO,1.0,,
32.03,109142416,S,1.0,,
32.96,926718,S,1.0,HOO,1.0
33.97,53,OO,1.0,,
34.05,4826489,S,1.0,HHOO,1.0
36.05,11032674,CCC,1.0,,
36.95,368122,CCC,1.0,CCC,1.0
38.01,4084,CCC,1.0,CCC,1.0
38.95,107074419,K,1.0,,
40.95,7697409,K,1.0,,
43.96,56,NNO,1.0,,
48.03,512,OOO,1.0,,
137.98,114873,La,1.0,,
139.02,114771813,La,1.0,,
