mc,counts,ion,charge,ion2,charge2
1.05,22129444,H,1.0,,
1.99,268990,HH,1.0,,
2.99,9237,HHH,1.0,,
5.97,2185312,C,2.0,,
6.55,24316,C,2.0,,
7.04,3304496,N,2.0,,
7.51,13275,N,2.0,,
8.01,8956962,O,2.0,,
9.0,17963,O,2.0,,
12.01,1398610,C,1.0,,
13.05,15548,C,1.0,,
14.02,6608967,N,1.0,,
15.04,26538,N,1.0,,
16.03,15443081,O,1.0,,
17.03,202152,HO,1.0,,
18.02,1832661,Fe,3.0,O,1.0
18.64666603088379,28395558,Fe,3.0,,
18.95,681248,Fe,3.0,,
19.01,402,HO,1.0,,
19.33333396911621,92883,Fe,3.0,,
23.99,2156,CC,1.0,,
24.97,67,CC,1.0,CC,1.0
26.01,6712,NC,1.0,,
26.97,4276224,Fe,2.0,,
27.01,111,NC,1.0,NC,1.0
27.98,67608520,Fe,2.0,,
28.03,29521,NN,1.0,,
28.45,1622021,Fe,2.0,,
28.96,221442,Fe,2.0,NN,1.0
32.04,100777,OO,1.0,,
32.97,5039,HOO,1.0,,
33.97,337,OO,1.0,HHOO,1.0
34.01,176,OO,1.0,,
34.95,279428862,Cl,1.0,,
37.01,89210791,Cl,1.0,,
43.99,413,NNO,1.0,,
47.99,3131,OOO,1.0,,
54.01,2437449,Fe,1.0,,
56.01,38536833,Fe,1.0,,
57.0,924535,Fe,1.0,,
58.03,126078,Fe,1.0,,
202.99,65249214,Tl,1.0,,
204.97,155934594,Tl,1.0,,
