mc,counts,ion,charge,ion2,charge2
1.03,6150246,H,1.0,,
2.01,18109,HH,1.0,,
3.01,149,HHH,1.0,,
4.96,7188763,B,2.0,,
5.51,29118060,B,2.0,,
6.03,1518380,C,2.0,,
6.46,16870,C,2.0,,
6.98,2892924,N,2.0,,
7.53,11609,N,2.0,,
8.01,79292631,O,2.0,,
8.98,158913,O,2.0,,
9.98,11410717,B,1.0,,
10.96,46219161,B,1.0,,
11.96,941386,C,1.0,,
13.0,10489,C,1.0,,
13.96,4591945,N,1.0,,
14.96,18419,N,1.0,,
16.02,144168437,O,1.0,,
17.01,412092,HO,1.0,,
17.96,292685,O,1.0,HHO,1.0
19.04,828,HO,1.0,,
23.96,1072,CC,1.0,,
25.04,1267856,Cr,2.0,,
25.96,24865178,Cr,2.0,BO,1.0
26.04,3453,NC,1.0,,
26.55,2737423,Cr,2.0,,
26.96,51,NC,1.0,,
27.01,691545,Cr,2.0,,
27.05,2909343,BO,1.0,,
27.53,30735955,Mn,2.0,,
27.98,1443,BO,1.0,,
28.04,13359,NN,1.0,,
29.0,5903,BO,1.0,NN,1.0
32.03,13173280,OO,1.0,,
33.02,106507,HOO,1.0,,
33.98,26403,OO,1.0,,
34.02,27221,OO,1.0,HHOO,1.0
34.95,448,HOO,1.0,HOO,1.0
35.95,41,OO,1.0,,
39.01,107422079,K,1.0,,
40.96,7722406,K,1.0,,
42.04,159960,BOO,1.0,,
43.03,647928,BOO,1.0,,
43.99,628,BOO,1.0,BOO,1.0
44.02,2228,NNO,1.0,,
44.96,1298,BOO,1.0,,
45.01,1304,BOO,1.0,,
48.05,2628489,OOO,1.0,Ru,2.0
48.96,291987,Ru,2.0,,
49.51,1951725,Ru,2.0,,
49.95,3569,OOO,1.0,,
50.0,710007,Cr,1.0,,
50.05,1943492,Ru,2.0,OOO,1.0
50.52,2612560,Ru,2.0,,
51.03,4856271,Ru,2.0,,
51.95,2873809,Ru,2.0,,
51.99,13522257,Cr,1.0,,
53.05,1532942,Cr,1.0,,
53.98,387260,Cr,1.0,,
55.0,16904761,Mn,1.0,,
61.97,916,CrC,1.0,,
64.02,20759,CrC,1.0,CrN,1.0
64.99,46299,Ba,2.0,CrC,1.0
65.04,1989,CrC,1.0,,
65.95,118422,CrO,1.0,,
66.05,107539,CrN,1.0,Ba,2.0
67.0,1106724,Ba,2.0,CrN,1.0
67.04,6880,CrN,1.0,,
67.53,3042854,Ba,2.0,,
67.95,3642221,Ba,2.0,,
67.98,22,CrN,1.0,,
68.03,2257419,CrO,1.0,CrN,1.0
68.5,5163645,Ba,2.0,,
68.95,255669,CrO,1.0,,
69.05,33056496,Ba,2.0,,
69.96,64600,CrO,1.0,,
70.0,4511,CrO,1.0,,
70.97,507,CrO,1.0,,
71.0,2683650,MnO,1.0,,
72.05,118,CrO,1.0,,
72.95,5394,MnO,1.0,,
87.04,443546,MnOO,1.0,,
87.98,5048,MnOOH,1.0,,
89.01,1802,MnOO,1.0,MnOO,1.0
92.48,53883925,Re,2.0,,
93.48,90190744,Re,2.0,,
96.0,439520,Ru,1.0,,
98.03,151838,Ru,1.0,,
98.48,30543823,Au,2.0,,
98.96,1014906,Ru,1.0,,
100.01,1006921,Ru,1.0,,
100.99,1358525,Ru,1.0,,
102.03,2525250,Ru,1.0,,
102.97,82354,MnOOO,1.0,,
103.96,1124,MnOOOH,1.0,,
104.05,1494370,Ru,1.0,,
104.98,148,MnOOO,1.0,,
105.03,362,MnOOO,1.0,MnOOO,1.0
107.99,908,RuC,1.0,,
109.97,309,RuC,1.0,,
111.02,2080,RuC,1.0,,
111.95,2071,RuC,1.0,,
112.0,22,RuC,1.0,,
112.97,9,RuC,1.0,,
113.03,2801,RuC,1.0,,
114.0,5251,RuC,1.0,RuC,1.0
115.0,70,RuC,1.0,,
115.99,3070,RuC,1.0,,
116.99,29,RuC,1.0,,
119.01,22975,MnOOOO,1.0,,
119.98,131,MnOOOOH,1.0,,
120.95,71,MnOOOO,1.0,MnOOOO,1.0
121.05,94,MnOOOO,1.0,MnOOOO,1.0
185.03,36102221,Re,1.0,,
187.0,60427803,Re,1.0,,
195.98,115248,Hg,1.0,,
196.98,57629885,Au,1.0,,
198.0,5820617,Hg,1.0,,
198.96,9797091,Hg,1.0,,
199.04,1628,AuHH,1.0,,
200.03,13312513,Hg,1.0,,
201.02,7607143,Hg,1.0,,
201.98,17116072,Hg,1.0,,
204.02,3918832,Hg,1.0,,
210.95,122999,AuN,1.0,,
212.01,489,AuN,1.0,,
224.95,849,AuNN,1.0,,
