mc,counts,ion,charge,ion2,charge2
0.98,1871827,H,1.0,,
1.96,2071,HH,1.0,,
2.97,295116,Li,2.0,,
3.53,3692815,Li,2.0,,
6.02,1932846,C,2.0,Li,1.0
6.5,15403,C,2.0,,
7.0,7551331,Li,1.0,N,2.0
7.47,2861,N,2.0,,
7.96,161360955,O,2.0,,
9.02,323359,O,2.0,,
12.02,762473,C,1.0,,
12.05,6863999,Mg,2.0,,
12.51,869953,Mg,2.0,,
13.0,965651,Mg,2.0,,
13.05,8486,C,1.0,,
13.99,13618061,Si,2.0,,
14.04,1397547,N,1.0,,
14.47,694181,Si,2.0,,
14.96,5624,N,1.0,,
15.04,457886,Si,2.0,,
16.04,264526164,O,1.0,,
17.03,306864,HO,1.0,,
17.98,831911,Fe,3.0,,
18.03,530712,O,1.0,HHO,1.0
18.71666603088379,13152932,Fe,3.0,,
18.97,315553,Fe,3.0,,
19.04,613,HO,1.0,,
19.35333396911621,43023,Fe,3.0,,
19.98,30245935,Ca,2.0,,
20.95,218289,Ca,2.0,,
21.46,31179,Ca,2.0,,
22.05,6516898,Ca,2.0,,
23.96,11070957,Mg,1.0,,
24.05,63481,Ca,2.0,CC,1.0
24.97,1403172,Mg,1.0,,
26.01,1558502,Mg,1.0,NC,1.0
27.03,1808517,Fe,2.0,,
28.01,36084126,Fe,2.0,Si,1.0
28.46,685978,Fe,2.0,,
28.98,93546,Fe,2.0,,
29.05,381809,Si,1.0,,
29.97,251826,Si,1.0,,
32.04,46320874,OO,1.0,,
32.97,106545,HOO,1.0,,
34.0,92841,OO,1.0,,
34.03,93012,OO,1.0,HHOO,1.0
34.98,223,HOO,1.0,,
35.04,221,HOO,1.0,,
35.97,179,OO,1.0,,
40.0,19670504,Ca,1.0,SiC,1.0
40.99,674,SiC,1.0,SiC,1.0
41.97,372,SiC,1.0,,
42.05,151542,Ca,1.0,SiN,1.0
42.96,20290,Ca,1.0,SiN,1.0
43.04,489,SiN,1.0,,
43.95,319,SiN,1.0,,
43.99,4235992,Ca,1.0,,
44.04,2080682,SiO,1.0,NNO,1.0
44.97,111516,SiO,1.0,SiHO,1.0
45.98,4227760,Mo,2.0,SiO,1.0
46.96,2609878,Mo,2.0,,
47.01,192,SiHO,1.0,,
47.05,210,SiO,1.0,,
47.45,4462056,Mo,2.0,,
47.99,4727119,Mo,2.0,Ca,1.0
48.03,13953331,OOO,1.0,SiO,1.0
48.54,2694064,Mo,2.0,,
49.05,6763248,Mo,2.0,,
49.95,55932,OOO,1.0,OOO,1.0
50.02,2722014,Mo,2.0,OOO,1.0
51.97,110,OOO,1.0,OOO,1.0
52.03,52,OOO,1.0,,
54.02,1139380,Fe,1.0,,
56.05,18013801,Fe,1.0,,
56.99,432179,Fe,1.0,,
57.98,58938,Fe,1.0,,
60.01,661622,SiOO,1.0,,
61.04,33721,SiOO,1.0,,
61.99,22237,SiOO,1.0,,
62.04,2650,SiOO,1.0,SiOO,1.0
62.95,80,SiOO,1.0,,
62.99,76,SiOO,1.0,,
63.98,37,SiOO,1.0,,
64.05,44,SiOO,1.0,,
70.05,223,SiSiN,1.0,,
74.01,721615,Se,1.0,,
75.98,7216234,Se,1.0,,
77.05,6093719,Se,1.0,,
77.99,18842464,Se,1.0,,
79.99,39769622,Se,1.0,,
82.03,7536988,Se,1.0,,
92.02,2658132,Mo,1.0,,
93.97,1670318,Mo,1.0,,
94.98,2855705,Mo,1.0,,
95.95,160366,Pt,2.0,,
96.04,2999389,Mo,1.0,,
96.95,1724213,Mo,1.0,,
97.05,6594852,Pt,2.0,,
97.54,6775272,Pt,2.0,,
97.97,5071413,Pt,2.0,,
98.01,4328465,Mo,1.0,,
99.04,1443254,Pt,2.0,,
100.0,1724204,Mo,1.0,,
103.99,9848,SiSiOOO,1.0,MoC,1.0
104.96,337,SiSiOOO,1.0,MoC,1.0
105.0,288,SiSiOOO,1.0,,
105.96,197,SiSiOOO,1.0,,
106.0,263262,Cd,1.0,MoC,1.0
106.98,4192,MoC,1.0,,
107.03,30603724,Ag,1.0,MoC,1.0
107.99,38,MoC,1.0,,
108.02,4401,MoC,1.0,,
108.95,28476810,Ag,1.0,,
108.98,38,MoC,1.0,,
109.04,2516,MoC,1.0,,
110.01,6360,MoC,1.0,MoC,1.0
110.05,2505653,Cd,1.0,,
110.95,70,MoC,1.0,,
111.0,2565763,Cd,1.0,,
112.01,4833417,Cd,1.0,MoC,1.0
112.96,2445550,Cd,1.0,MoC,1.0
114.02,5752976,Cd,1.0,,
115.98,1503379,Cd,1.0,,
127.03,80180693,I,1.0,,
136.04,930,SiSiOOOOO,1.0,,
136.95,46,SiSiOOOOO,1.0,,
136.99,36,SiSiOOOOO,1.0,,
137.96,28,SiSiOOOOO,1.0,,
138.05,15,SiSiOOOOO,1.0,,
141.0,14031626,Pr,1.0,,
168.97,40090324,Tm,1.0,,
191.95,107443,Pt,1.0,,
193.97,4418557,Pt,1.0,,
194.97,4539439,Pt,1.0,,
196.0,3397869,Pt,1.0,,
197.99,966972,Pt,1.0,,
