mc,counts,ion,charge,ion2,charge2
0.99,1172191,H,1.0,,
2.04,626,HH,1.0,,
6.01,78406193,C,2.0,,
6.54,872060,C,2.0,,
7.05,1120242,N,2.0,,
7.55,4506,N,2.0,,
8.04,70302989,O,2.0,,
8.98,140890,O,2.0,,
12.0,49395911,C,1.0,,
12.05,71583688,Mg,2.0,,
12.45,9072720,Mg,2.0,,
12.95,10070696,Mg,2.0,,
13.0,549394,C,1.0,,
14.02,1750384,N,1.0,,
14.97,7044,N,1.0,,
15.97,108158418,O,1.0,,
17.02,82135,HO,1.0,,
17.95,2595138,Fe,3.0,O,1.0
17.98,101,HHO,1.0,,
18.656666030883787,37603060,Fe,3.0,,
19.0,902303,Fe,3.0,HO,1.0
19.35333396911621,123020,Fe,3.0,,
19.96,17047027,Ca,2.0,,
20.99,123017,Ca,2.0,,
21.46,17568,Ca,2.0,,
22.03,3673023,Ca,2.0,,
23.01,1171634,Ti,2.0,,
23.54,1069081,Ti,2.0,,
24.0,125173146,Mg,1.0,CC,1.0
24.04,10808141,Ti,2.0,,
24.53,805482,Ti,2.0,,
24.97,3410765,Cr,2.0,Ti,2.0
25.05,15419866,Mg,1.0,CC,1.0
25.96,66251061,Cr,2.0,Mg,1.0
26.49,5565191,Cr,2.0,,
27.0,8202703,Fe,2.0,Cr,2.0
27.98,107438976,Fe,2.0,NN,1.0
28.51,2577547,Fe,2.0,,
28.99,7853516,Ni,2.0,Fe,2.0
29.99,13048889,Zr,3.0,Ni,2.0
30.32333396911621,2234132,Zr,3.0,,
30.52,120827,Ni,2.0,,
30.706666030883788,3400627,Zr,3.0,,
30.96,395420,Ni,2.0,,
31.35333396911621,3420398,Zr,3.0,,
31.5,5092584,Cu,2.0,,
31.97,7018970,OO,1.0,Ni,2.0
32.03,553597,Zr,3.0,,
32.54,2266642,Cu,2.0,,
32.95,9512,HOO,1.0,,
33.96,13859,OO,1.0,,
33.99,13861,OO,1.0,,
34.04,28,HHOO,1.0,,
35.95,363374,CCC,1.0,OO,1.0
37.0,12114,CCC,1.0,CCC,1.0
38.02,125,CCC,1.0,CCC,1.0
39.04,16379227,K,1.0,,
40.03,10057737,Ca,1.0,,
41.03,1177460,K,1.0,,
41.99,72581,Ca,1.0,,
43.04,10390,Ca,1.0,,
43.98,2167073,Ca,1.0,,
44.01,232,NNO,1.0,,
44.99,22626852,Zr,2.0,,
45.47,4964729,Zr,2.0,,
