mc,counts,ion,charge,ion2,charge2
0.98,17539621,H,1.0,,
2.01,186318,HH,1.0,,
3.04,4083,HHH,1.0,,
6.0,6495259,C,2.0,,
6.49,72249,C,2.0,,
6.97,3666745,N,2.0,,
7.51,14727,N,2.0,,
7.95,12683177,O,2.0,,
9.01,25425,O,2.0,,
11.96,3377538,C,1.0,,
12.97,37558,C,1.0,,
13.95,6547777,N,1.0,,
15.03,26315,N,1.0,,
15.98,21867576,O,1.0,,
16.98,210672,HO,1.0,,
18.0,4946,HHO,1.0,,
18.05,43808,O,1.0,,
19.03,434,HO,1.0,,
24.0,21979,CC,1.0,,
25.02,478,CC,1.0,CC,1.0
25.96,20350,NC,1.0,,
26.96,84,NC,1.0,,
27.01,220,NC,1.0,,
28.02,18719,NN,1.0,,
28.95,72,NN,1.0,,
28.99,60,NN,1.0,,
32.05,276147,OO,1.0,,
32.98,6477,HOO,1.0,,
33.96,558,OO,1.0,,
33.99,149,HHOO,1.0,,
34.04,570,OO,1.0,,
36.0,228,CCC,1.0,,
43.99,699,NNO,1.0,,
47.97,6229,OOO,1.0,,
83.98,986114,Sr,1.0,,
86.0,16270837,Sr,1.0,,
87.01,11504624,Sr,1.0,,
88.05,135754624,Sr,1.0,,
195.98,986111,Hg,1.0,,
198.04,49798592,Hg,1.0,,
199.01,83819432,Hg,1.0,,
200.0,113895813,Hg,1.0,,
201.05,65083329,Hg,1.0,,
202.04,146437496,Hg,1.0,,
203.96,33527768,Hg,1.0,,
