mc,counts,ion,charge,ion2,charge2
1.02,2276767,H,1.0,,
1.96,2322,HH,1.0,,
5.99,25596179,C,2.0,,
6.47,284681,C,2.0,,
6.96,6323644,N,2.0,,
7.54,25391,N,2.0,,
8.04,118263131,O,2.0,,
8.97,237004,O,2.0,,
10.363333015441894,21334131,P,3.0,,
11.99,148349366,Mg,2.0,C,1.0
12.54,16725945,Mg,2.0,,
13.02,18748043,Mg,2.0,C,1.0
14.05,10199410,N,1.0,,
15.02,40969,N,1.0,,
15.47,42668272,P,2.0,,
16.04,223137984,O,1.0,,
16.95,250449,HO,1.0,,
17.97,447165,O,1.0,,
18.0,792,HHO,1.0,,
19.02,503,HO,1.0,,
23.01,3413464,Ti,2.0,,
23.45,3114768,Ti,2.0,,
23.95,31793708,Ti,2.0,CC,1.0
24.04,235656864,Mg,1.0,,
24.54,2346747,Ti,2.0,,
24.98,29874582,Mg,1.0,CC,1.0
25.05,2304088,Ti,2.0,,
25.97,33315043,Mg,1.0,NC,1.0
26.0,40,CC,1.0,,
26.97,658,NC,1.0,,
27.02,1803,NC,1.0,,
28.05,73249,NN,1.0,,
28.97,284,NN,1.0,,
29.02,290,NN,1.0,,
30.95,27734392,P,1.0,,
31.98,10368391,Zn,2.0,,
32.03,24544630,OO,1.0,,
33.0,6046654,Zn,2.0,HOO,1.0
33.46,874692,Zn,2.0,,
33.97,4060273,Zn,2.0,OO,1.0
34.0,49179,OO,1.0,,
34.96,128230,Zn,2.0,HOO,1.0
34.99,189,HOO,1.0,,
35.98,16743,CCC,1.0,OO,1.0
36.96,183,CCC,1.0,,
37.02,395,CCC,1.0,CCC,1.0
43.98,22563,NNO,1.0,,
44.99,204,NNO,1.0,NNO,1.0
45.95,1706749,Ti,1.0,,
46.05,41,NNO,1.0,,
47.0,7864437,PO,1.0,Ti,1.0
47.96,15744609,Ti,1.0,,
48.03,7497560,OOO,1.0,TiH,1.0
48.96,12643,PO,1.0,,
48.99,1173369,Ti,1.0,,
49.03,41400,TiH,1.0,,
49.97,15024,OOO,1.0,,
50.05,1185189,Ti,1.0,OOO,1.0
50.95,3031,TiH,1.0,,
51.98,55,OOO,1.0,OOO,1.0
52.05,17,OOO,1.0,,
60.03,21568,TiN,1.0,,
60.95,19694,TiN,1.0,,
61.04,87,TiN,1.0,,
61.97,55,TiN,1.0,,
62.01,703234,TiO,1.0,TiN,1.0
62.97,14830,TiN,1.0,,
63.01,1766544,POO,1.0,TiO,1.0
63.05,796,TiN,1.0,,
64.0,25388057,Zn,1.0,TiO,1.0
64.04,15600,TiN,1.0,TiO,1.0
64.97,346631,TiO,1.0,,
65.0,919,TiO,1.0,,
65.04,5307,POO,1.0,POO,1.0
65.95,11904420,Zn,1.0,,
66.0,349663,TiO,1.0,TiO,1.0
66.99,1750102,Zn,1.0,TiO,1.0
68.02,8022304,Zn,1.0,TiO,1.0
70.03,256003,Zn,1.0,,
78.0,141595,TiOO,1.0,,
78.98,129222,TiOO,1.0,,
79.96,1306285,TiOO,1.0,,
80.0,282,TiOO,1.0,,
80.03,277,TiOO,1.0,,
80.95,256,TiOO,1.0,,
81.02,97616,TiOO,1.0,TiOO,1.0
82.01,95584,TiOO,1.0,,
82.05,5214,TiOO,1.0,TiOO,1.0
82.99,371,TiOO,1.0,TiOO,1.0
83.98,187,TiOO,1.0,,
84.04,210,TiOO,1.0,,
105.95,95,TiTiN,1.0,,
106.02,277340,Cd,1.0,,
106.98,104,TiTiN,1.0,,
107.04,125,TiTiN,1.0,,
107.95,1011,TiTiN,1.0,,
107.99,95,TiTiN,1.0,,
108.05,1007,TiTiN,1.0,,
108.95,181,TiTiN,1.0,TiTiN,1.0
109.02,1879,TiTiN,1.0,TiTiN,1.0
109.96,2676341,Cd,1.0,TiTiN,1.0
110.05,174,TiTiN,1.0,TiTiN,1.0
110.96,2730778,Cd,1.0,,
111.02,1539,TiTiN,1.0,TiTiN,1.0
111.98,5142931,Cd,1.0,TiTiN,1.0
113.05,2602860,Cd,1.0,TiTiN,1.0
114.02,6122918,Cd,1.0,TiTiN,1.0
115.99,1600066,Cd,1.0,,
128.03,205923,ZnZn,1.0,,
129.97,118210,ZnZn,1.0,,
130.04,118204,ZnZn,1.0,,
130.99,17364,ZnZn,1.0,,
131.04,17370,ZnZn,1.0,,
131.98,79655,ZnZn,1.0,,
132.01,79666,ZnZn,1.0,,
132.04,67875,ZnZn,1.0,,
132.96,9983,ZnZn,1.0,,
133.01,9994,ZnZn,1.0,,
134.0,98046,ZnZn,1.0,ZnZn,1.0
134.97,13465,ZnZn,1.0,ZnZn,1.0
135.96,32286,ZnZn,1.0,ZnZn,1.0
136.0,1461,ZnZn,1.0,,
136.97,213,ZnZn,1.0,,
137.04,203,ZnZn,1.0,,
137.97,975,ZnZn,1.0,,
138.01,989,ZnZn,1.0,,
140.0,23,ZnZn,1.0,,
