mc,counts,ion,charge,ion2,charge2
1.03,4597780,H,1.0,,
2.03,11326,HH,1.0,,
3.04,70,HHH,1.0,,
5.98,3026935,C,2.0,,
6.46,33677,C,2.0,,
7.03,2471642,N,2.0,,
7.5,9944,N,2.0,,
8.04,5045366,O,2.0,,
9.02,10105,O,2.0,,
12.0,1664824,C,1.0,,
12.04,51668000,Mg,2.0,,
12.46,6548539,Mg,2.0,,
12.96,7268888,Mg,2.0,,
13.02,18519,C,1.0,,
14.0,4577100,N,1.0,,
15.05,18379,N,1.0,,
15.99,8408930,O,1.0,,
16.96,25049,HO,1.0,,
18.03,16996,O,1.0,HHO,1.0
19.04,60,HO,1.0,,
23.99,5425,CC,1.0,,
24.05,90645636,Mg,1.0,,
24.97,11488718,Mg,1.0,CC,1.0
25.02,67,CC,1.0,,
26.0,12759245,Mg,1.0,NC,1.0
27.0,119,NC,1.0,NC,1.0
28.04,12376,NN,1.0,,
28.95,55,NN,1.0,,
29.02,44,NN,1.0,,
31.98,20887842,Zn,2.0,OO,1.0
32.97,273,HOO,1.0,,
33.0,11966619,Zn,2.0,,
33.48,1758560,Zn,2.0,,
33.97,79,OO,1.0,,
34.02,8063599,Zn,2.0,OO,1.0
34.52,41428147,Ga,2.0,,
34.99,257342,Zn,2.0,,
35.55,27503902,Ga,2.0,,
35.97,39,CCC,1.0,,
44.03,133,NNO,1.0,,
44.52,114886711,Y,2.0,,
48.04,542,OOO,1.0,,
50.97,307888,Pd,2.0,,
51.97,3417631,Pd,2.0,,
52.46,6866098,Pd,2.0,,
53.01,8405584,Pd,2.0,,
54.0,8159253,Pd,2.0,,
55.04,3602382,Pd,2.0,,
63.96,37223289,Zn,1.0,,
65.95,21368934,Zn,1.0,,
66.98,3140234,Zn,1.0,,
67.99,14399154,Zn,1.0,,
69.05,82856317,Ga,1.0,,
69.95,459542,Zn,1.0,,
70.03,241450,GaH,1.0,,
71.02,55009404,Ga,1.0,GaHH,1.0
71.95,160304,GaH,1.0,,
72.95,1078,GaHH,1.0,,
89.04,57443362,Y,1.0,,
102.01,459577,Pd,1.0,,
103.99,5100987,Pd,1.0,,
105.0,476219,YO,1.0,,
105.03,10247887,Pd,1.0,,
106.05,12545633,Pd,1.0,,
106.97,959,YO,1.0,,
108.03,12177998,Pd,1.0,,
110.03,5376712,Pd,1.0,,
128.02,604976,ZnZn,1.0,,
129.98,694610,ZnZn,1.0,ZnZn,1.0
130.96,102078,ZnZn,1.0,ZnZn,1.0
131.95,433407,ZnZn,1.0,ZnZn,1.0
132.05,234033,ZnZn,1.0,,
132.97,29290,ZnZn,1.0,,
133.02,29311,ZnZn,1.0,,
134.01,287934,ZnZn,1.0,ZnZn,1.0
134.95,19745,ZnZn,1.0,,
135.02,19748,ZnZn,1.0,,
135.95,90537,ZnZn,1.0,,
135.98,4279,ZnZn,1.0,,
136.04,4270,ZnZn,1.0,,
136.98,611,ZnZn,1.0,,
137.02,626,ZnZn,1.0,,
137.98,2893,ZnZn,1.0,,
138.05,2890,ZnZn,1.0,,
140.03,83,ZnZn,1.0,,
142.05,12453707,Nd,1.0,,
143.01,5606488,Nd,1.0,,
144.03,10937236,Nd,1.0,,
145.03,3814247,Nd,1.0,,
146.01,7904192,Nd,1.0,,
148.02,2665392,Nd,1.0,,
150.04,2573453,Nd,1.0,,
161.99,76595,Er,1.0,,
164.05,1225466,Er,1.0,,
165.99,25734633,Er,1.0,,
167.01,17615971,Er,1.0,,
168.02,20526431,Er,1.0,,
169.96,11412087,Er,1.0,,
203.02,22594386,Tl,1.0,,
205.0,53996752,Tl,1.0,,
