mc,counts,ion,charge,ion2,charge2
0.95,4627728,H,1.0,,
2.0,12064,HH,1.0,,
2.97,2781101,Li,2.0,HHH,1.0
3.52,34800401,Li,2.0,,
4.95,3548836,B,2.0,,
5.47,14374605,B,2.0,,
6.04,5801832,Li,1.0,C,2.0
6.5,16936,C,2.0,,
6.98,53539090,Li,1.0,,
7.03,2441653,N,2.0,,
7.45,9797,N,2.0,,
8.04,61602221,O,2.0,,
8.99,123436,O,2.0,,
10.01,5723947,B,1.0,,
10.99,23184838,B,1.0,,
11.96,46712908,Mg,2.0,,
12.03,944452,C,1.0,,
12.53,5920529,Mg,2.0,,
13.04,6582284,Mg,2.0,C,1.0
13.97,132545664,Si,2.0,N,1.0
14.46,6521834,Si,2.0,,
14.98,4320145,Si,2.0,N,1.0
15.97,120788655,O,1.0,,
17.04,354278,HO,1.0,,
18.0,1971,HHO,1.0,,
18.04,242055,O,1.0,,
19.04,715,HO,1.0,,
23.95,1012,CC,1.0,,
24.01,72988940,Mg,1.0,,
24.99,9250799,Mg,1.0,,
25.95,10272549,Mg,1.0,NC,1.0
26.05,399246,BO,1.0,,
27.03,1617231,BO,1.0,NC,1.0
27.99,72936651,Si,1.0,NN,1.0
28.96,3717443,Si,1.0,,
29.0,53,NN,1.0,NN,1.0
29.05,3235,BO,1.0,,
29.51,28908795,Co,2.0,,
30.02,2451930,Si,1.0,,
32.03,9658110,OO,1.0,,
33.0,61624,HOO,1.0,,
33.99,19355,OO,1.0,,
34.04,19759,OO,1.0,HHOO,1.0
34.98,250,HOO,1.0,HOO,1.0
36.05,26,OO,1.0,,
40.0,134487,SiC,1.0,,
41.0,8330,SiC,1.0,SiC,1.0
41.97,320061,SiN,1.0,SiC,1.0
42.05,71246,BOO,1.0,,
42.98,288549,BOO,1.0,,
43.05,17407,SiN,1.0,SiN,1.0
43.97,75,SiN,1.0,,
44.0,10460043,SiO,1.0,SiN,1.0
45.01,596169,SiO,1.0,SiHO,1.0
45.98,11785030,Mo,2.0,SiO,1.0
47.01,3285,SiHO,1.0,SiO,1.0
47.05,7169368,Mo,2.0,,
47.48,12257335,Mo,2.0,,
47.95,14098345,Mo,2.0,OOO,1.0
48.5,7400667,Mo,2.0,,
49.03,18578707,Mo,2.0,,
49.97,7408003,Mo,2.0,OOO,1.0
59.0,17345286,Co,1.0,,
60.03,1444096,SiOO,1.0,,
61.03,73636,SiOO,1.0,,
61.95,48556,SiOO,1.0,,
62.01,2869,SiOO,1.0,,
62.05,2869,SiOO,1.0,,
63.01,292,SiOO,1.0,SiOO,1.0
63.96,195,SiOO,1.0,SiOO,1.0
69.97,52349,SiSiN,1.0,,
71.0,5326,SiSiN,1.0,SiSiN,1.0
71.03,209,SiSiN,1.0,,
71.95,1775,SiSiN,1.0,,
72.01,1886,SiSiN,1.0,SiSiN,1.0
73.03,180,SiSiN,1.0,SiSiN,1.0
74.01,53,SiSiN,1.0,,
74.04,693801,Se,1.0,,
75.0,1967217,CoO,1.0,,
75.97,6938102,Se,1.0,,
76.97,3941,CoO,1.0,,
77.01,5858857,Se,1.0,,
77.95,18116192,Se,1.0,,
79.96,38236716,Se,1.0,,
82.04,7246473,Se,1.0,,
91.02,259371,CoOO,1.0,,
92.02,6046944,Mo,1.0,,
93.03,1044,CoOO,1.0,CoOO,1.0
93.95,3799781,Mo,1.0,,
94.99,6496384,Mo,1.0,,
96.03,6823247,Mo,1.0,,
96.95,3922341,Mo,1.0,,
97.99,9846728,Mo,1.0,,
99.99,3922343,Mo,1.0,,
103.96,35190,SiSiOOO,1.0,,
104.03,8338,MoC,1.0,,
104.98,3598,SiSiOOO,1.0,SiSiOOO,1.0
105.02,84,MoC,1.0,,
105.97,7891,MoC,1.0,SiSiOOO,1.0
106.96,118,MoC,1.0,SiSiOOO,1.0
107.01,58367,CoOOO,1.0,,
107.05,8996,MoC,1.0,SiSiOOO,1.0
108.02,9516,MoC,1.0,MoC,1.0
108.96,5508,MoC,1.0,CoOOO,1.0
109.0,234,CoOOO,1.0,MoC,1.0
109.03,106,CoOOO,1.0,,
109.96,65,MoC,1.0,,
110.04,13554,MoC,1.0,,
110.96,145,MoC,1.0,,
111.96,5396,MoC,1.0,,
113.02,67,MoC,1.0,,
122.01,2004349,Te,1.0,,
122.95,693798,Te,1.0,,
123.99,3700327,Te,1.0,,
124.99,5473387,Te,1.0,,
126.05,14647114,Te,1.0,,
127.99,24437567,Te,1.0,,
130.02,26056459,Te,1.0,,
136.05,1582,SiSiOOOOO,1.0,,
136.96,95,SiSiOOOOO,1.0,,
137.0,77,SiSiOOOOO,1.0,,
138.02,85,SiSiOOOOO,1.0,SiSiOOOOO,1.0
