mc,counts,ion,charge,ion2,charge2
1.0,1547607,H,1.0,,
2.02,1670,HH,1.0,,
4.95,4440991,B,2.0,,
5.52,17988197,B,2.0,,
6.0,2292454,C,2.0,,
6.5,25485,C,2.0,,
7.02,68497459,N,2.0,,
7.48,275105,N,2.0,,
8.05,79982570,O,2.0,,
8.96,160296,O,2.0,,
10.04,7656842,B,1.0,,
10.95,31014159,B,1.0,,
11.99,1398395,C,1.0,,
13.04,15550,C,1.0,,
13.97,120170975,N,1.0,,
14.99,482607,N,1.0,,
16.04,121185704,O,1.0,,
16.99,132081,HO,1.0,,
17.95,243063,O,1.0,HHO,1.0
19.01,287,HO,1.0,,
19.98,56266335,Ca,2.0,,
20.99,406044,Ca,2.0,,
21.49,58008,Ca,2.0,,
22.0,12123359,Ca,2.0,,
23.99,119509,Ca,2.0,CC,1.0
25.01,96,CC,1.0,CC,1.0
26.0,757816,BO,1.0,NC,1.0
26.98,2490213,BO,1.0,NC,1.0
27.95,9762958,NN,1.0,,
27.98,1230,BO,1.0,,
28.97,39197,NN,1.0,,
29.03,44199,NN,1.0,BO,1.0
29.97,171,NN,1.0,,
31.53,17661835,Cu,2.0,,
32.04,10342243,OO,1.0,,
32.49,7861059,Cu,2.0,,
32.98,18488,HOO,1.0,,
33.99,41482,OO,1.0,OO,1.0
34.53,36256393,Ga,2.0,,
35.01,70,HOO,1.0,HOO,1.0
35.46,24070397,Ga,2.0,,
36.03,41,OO,1.0,,
39.96,33197134,Ca,1.0,,
42.0,326566,Ca,1.0,BOO,1.0
43.02,386584,BOO,1.0,Ca,1.0
43.95,8749916,Ca,1.0,NNO,1.0
44.02,187,BOO,1.0,,
44.97,13545,NNO,1.0,NNO,1.0
45.04,700,BOO,1.0,,
46.01,3234,NNO,1.0,NNO,1.0
47.95,68455,Ca,1.0,,
47.99,1482816,OOO,1.0,,
50.04,8888,OOO,1.0,OOO,1.0
60.36333206176758,43311559,Ta,3.0,,
62.95,26760345,Cu,1.0,,
64.95,11910676,Cu,1.0,,
65.0,55,CuHH,1.0,,
67.0,26,CuHH,1.0,,
69.04,69723856,Ga,1.0,,
69.96,74465,GaH,1.0,,
71.05,46289373,Ga,1.0,GaHH,1.0
72.0,49436,GaH,1.0,,
73.03,91,GaHH,1.0,,
78.98,2283781,CuO,1.0,,
80.99,1021031,CuO,1.0,CuO,1.0
82.95,2030,CuO,1.0,,
84.04,290017,Sr,1.0,,
86.0,4785549,Sr,1.0,,
86.97,3383709,Sr,1.0,,
88.03,39927836,Sr,1.0,,
90.49,77342046,Ta,2.0,,
98.55,51335783,Au,2.0,,
180.95,23202628,Ta,1.0,,
197.0,87009817,Au,1.0,,
199.0,124,AuHH,1.0,,
210.96,6479808,AuN,1.0,,
211.99,26022,AuN,1.0,,
212.98,1104066,TaOO,1.0,,
214.95,2232,TaOO,1.0,,
215.04,2216,TaOO,1.0,,
225.0,1171509,AuNN,1.0,,
225.99,4705,AuNN,1.0,,
226.05,4723,AuNN,1.0,,
