mc,counts,ion,charge,ion2,charge2
1.05,939625,H,1.0,,
1.95,487,HH,1.0,,
6.04,38925198,C,2.0,,
6.53,432936,C,2.0,,
6.95,42085201,N,2.0,,
7.49,169031,N,2.0,,
8.02,44216204,O,2.0,,
9.03,6287038,Al,3.0,O,2.0
12.02,25301381,C,1.0,,
13.01,281408,C,1.0,,
13.49,14087311,Al,2.0,,
13.99,121230526,N,1.0,Si,2.0
14.48,2207018,Si,2.0,,
14.99,1768673,Si,2.0,N,1.0
16.0,86698438,O,1.0,,
17.0,51629,HO,1.0,,
18.01,173783,O,1.0,HHO,1.0
19.02,96,HO,1.0,,
23.01,16136387,Na,1.0,Ti,2.0
23.5,1869779,Ti,2.0,,
23.97,19862902,Ti,2.0,CC,1.0
24.49,1408740,Ti,2.0,,
25.01,1393806,Ti,2.0,CC,1.0
25.05,10659,CC,1.0,,
25.95,1623656,NC,1.0,,
26.0,116,CC,1.0,,
26.96,8899579,Al,1.0,NC,1.0
27.95,28141740,Si,1.0,,
28.01,3342273,NN,1.0,AlH,1.0
28.98,1447933,Si,1.0,NN,1.0
29.03,13395,NN,1.0,,
29.95,26117866,Zr,3.0,,
30.05,946248,Si,1.0,NN,1.0
30.31333396911621,5730716,Zr,3.0,,
30.69666603088379,8722865,Zr,3.0,,
31.28333396911621,8773569,Zr,3.0,,
32.04,5760581,OO,1.0,Zr,3.0
33.01,4229,HOO,1.0,,
33.98,8705,OO,1.0,,
34.03,8705,OO,1.0,,
34.95,7219740,Ge,2.0,,
35.95,51477,CCC,1.0,,
36.02,9649798,Ge,2.0,,
36.53,2747007,Ge,2.0,,
36.98,12855227,Ge,2.0,CCC,1.0
37.04,1147,CCC,1.0,CCC,1.0
37.46,2747018,Ge,2.0,,
40.0,759548,SiC,1.0,,
41.05,47181,SiC,1.0,SiC,1.0
41.96,25555,SiC,1.0,,
42.04,1568726,SiN,1.0,SiC,1.0
43.0,86523,SiN,1.0,SiN,1.0
43.03,774096,AlO,1.0,,
43.96,2273186,SiO,1.0,SiN,1.0
43.99,309,SiN,1.0,,
44.02,480523,NNO,1.0,,
44.97,54533610,Zr,2.0,SiO,1.0
45.47,11938986,Zr,2.0,,
45.96,18177065,Zr,2.0,SiO,1.0
46.04,1100298,Ti,1.0,SiO,1.0
46.96,317,SiO,1.0,SiHO,1.0
47.01,18279463,Zr,2.0,TiH,1.0
47.04,934897,Ti,1.0,,
48.02,12811615,Ti,1.0,Zr,2.0
49.01,715113,Ti,1.0,TiH,1.0
49.96,691547,Ti,1.0,,
50.02,3233,TiH,1.0,OOO,1.0
51.02,785,TiH,1.0,,
58.96,105031,AlOO,1.0,,
60.05,393984,SiOO,1.0,TiN,1.0
60.99,110070,TiN,1.0,SiOO,1.0
61.95,575,SiOO,1.0,,
62.0,82943,TiO,1.0,TiN,1.0
62.05,964828,TiN,1.0,SiOO,1.0
62.99,3843,TiN,1.0,,
63.02,146524,TiO,1.0,TiN,1.0
63.96,761717,TiO,1.0,,
64.0,70289,TiN,1.0,TiN,1.0
64.95,139,TiO,1.0,,
64.99,57051,TiO,1.0,TiN,1.0
65.96,57281,TiO,1.0,TiO,1.0
67.05,117,TiO,1.0,,
68.0,102,TiO,1.0,,
69.96,131782,SiSiN,1.0,AlAlO,1.0
70.04,3898682,Ge,1.0,,
70.98,6561,SiSiN,1.0,SiSiN,1.0
71.05,6057,SiSiN,1.0,,
71.95,5215250,Ge,1.0,SiSiN,1.0
72.03,4043,SiSiN,1.0,AlAlO,1.0
73.05,1483788,Ge,1.0,SiSiN,1.0
74.04,6941661,Ge,1.0,SiSiN,1.0
75.04,1483383,Ge,1.0,,
77.95,9476,TiOO,1.0,,
78.99,8645,TiOO,1.0,,
79.95,87374,TiOO,1.0,,
80.96,6502,TiOO,1.0,,
81.02,41670247,Br,1.0,,
81.05,42853573,Br,1.0,,
81.99,186,TiOO,1.0,,
82.03,6590,TiOO,1.0,TiOO,1.0
83.97,169045,Sr,1.0,,
84.97,20342053,Rb,1.0,,
85.99,2789281,Sr,1.0,,
86.98,7926438,Rb,1.0,Hf,2.0
87.01,1972209,Sr,1.0,,
87.98,23272229,Sr,1.0,,
88.01,2441808,Hf,2.0,,
88.52,8734104,Hf,2.0,,
88.99,12725511,Hf,2.0,,
89.46,6433204,Hf,2.0,,
89.95,16529099,Hf,2.0,,
90.02,34823818,Zr,1.0,,
90.98,7668321,Zr,1.0,ZrH,1.0
91.96,11630473,Zr,1.0,,
92.0,6007,ZrH,1.0,,
93.03,9131,ZrH,1.0,,
94.05,11698081,Zr,1.0,,
95.01,9203,ZrH,1.0,,
95.97,2269004,Zr,1.0,Pt,2.0
96.96,1479,ZrH,1.0,,
97.01,15449072,Pt,2.0,,
97.46,15871698,Pt,2.0,,
97.98,11880294,Pt,2.0,,
98.96,3380944,Pt,2.0,,
104.0,2211,SiSiOOO,1.0,,
104.99,124,SiSiOOO,1.0,,
105.03,116,SiSiOOO,1.0,,
105.99,2059725,ZrO,1.0,,
106.05,404,TiTiN,1.0,SiSiOOO,1.0
106.95,452181,ZrO,1.0,TiTiN,1.0
107.05,7297421,Ag,1.0,TiTiN,1.0
107.96,6555,ZrO,1.0,TiTiN,1.0
107.99,2211,TiTiN,1.0,,
108.02,687920,ZrO,1.0,,
109.03,6795364,Ag,1.0,TiTiN,1.0
109.98,714363,ZrO,1.0,TiTiN,1.0
110.97,1739,TiTiN,1.0,TiTiN,1.0
111.04,1667,TiTiN,1.0,TiTiN,1.0
111.97,116459,ZrO,1.0,TiTiN,1.0
112.98,100,TiTiN,1.0,,
113.04,118,TiTiN,1.0,,
113.99,323,ZrO,1.0,TiTiN,1.0
126.98,14087299,I,1.0,,
135.97,43,SiSiOOOOO,1.0,,
173.99,58227,Hf,1.0,,
175.95,1513921,Hf,1.0,,
177.05,5415156,Hf,1.0,,
178.01,7889823,Hf,1.0,,
178.96,3988597,Hf,1.0,,
180.02,10248050,Hf,1.0,,
189.99,5035,HfO,1.0,,
191.98,334026,Pt,1.0,HfO,1.0
193.01,134,HfHO,1.0,,
193.05,469270,HfO,1.0,,
194.03,9027016,Pt,1.0,HfO,1.0
195.01,8918028,Pt,1.0,HfO,1.0
195.98,6415348,Pt,1.0,,
196.01,888434,HfO,1.0,HfHO,1.0
196.05,1382,HfO,1.0,,
196.98,1607,HfHO,1.0,HfO,1.0
198.02,1825707,Pt,1.0,,
198.05,1779,HfO,1.0,,
