mc,counts,ion,charge,ion2,charge2
0.95,21525885,H,1.0,,
1.98,300220,HH,1.0,,
3.04,7915,HHH,1.0,,
6.05,6377159,C,2.0,,
6.46,70926,C,2.0,,
7.03,7843023,N,2.0,,
7.53,31502,N,2.0,,
7.98,15113631,O,2.0,,
8.95,30294,O,2.0,,
11.96,3762526,C,1.0,,
13.04,41842,C,1.0,,
13.97,12857463,N,1.0,,
15.03,51647,N,1.0,,
16.0,23615027,O,1.0,,
17.0,322175,HO,1.0,,
17.99,53834,O,1.0,HHO,1.0
18.98,639,HO,1.0,,
22.98,645454571,Na,1.0,,
23.96,19467,CC,1.0,,
24.95,217,CC,1.0,,
25.03,237,CC,1.0,,
26.05,46188,NC,1.0,,
27.0,717,NC,1.0,NC,1.0
27.99,93115,NN,1.0,,
28.97,380,NN,1.0,,
29.03,380,NN,1.0,,
31.97,353450,OO,1.0,,
32.98,10248,HOO,1.0,,
34.04,1677,OO,1.0,OO,1.0
35.0,39,HOO,1.0,HOO,1.0
36.03,167,CCC,1.0,,
43.99,3334,NNO,1.0,,
48.0,10435,OOO,1.0,,
49.98,43,OOO,1.0,,
50.01,85,OOO,1.0,OOO,1.0
