mc,counts,ion,charge,ion2,charge2
0.95,4344672,H,1.0,,
1.97,10114,HH,1.0,,
2.99,77,HHH,1.0,,
6.05,10726095,C,2.0,,
6.49,119302,C,2.0,,
6.98,11093990,N,2.0,,
7.51,44554,N,2.0,,
7.97,206425691,O,2.0,,
8.99,413678,O,2.0,,
11.98,6864709,C,1.0,,
12.96,76350,C,1.0,,
14.05,19463117,N,1.0,,
15.0,78159,N,1.0,,
16.04,312766215,O,1.0,,
16.97,669868,HO,1.0,,
18.01,5753,HHO,1.0,,
18.05,626779,O,1.0,,
18.99,144751588,F,1.0,HO,1.0
23.97,59957,CC,1.0,,
24.99,652684,V,2.0,CC,1.0
25.48,216691141,V,2.0,,
26.03,102911,NC,1.0,,
26.98,420,NC,1.0,,
27.02,1141,NC,1.0,,
28.05,176071,NN,1.0,,
29.02,1413,NN,1.0,NN,1.0
31.98,48222467,OO,1.0,,
32.98,396260,HOO,1.0,,
33.96,96636,OO,1.0,,
34.01,2324,HHOO,1.0,,
34.04,96623,OO,1.0,,
35.01,1594,HOO,1.0,HOO,1.0
36.0,1408,CCC,1.0,OO,1.0
43.97,94018,NNO,1.0,,
44.95,384,NNO,1.0,,
45.05,372,NNO,1.0,,
45.99,190,NNO,1.0,,
48.02,26098225,OOO,1.0,,
49.98,449640,V,1.0,OOO,1.0
50.01,104577,OOO,1.0,OOO,1.0
50.97,132181591,V,1.0,,
52.02,323,OOO,1.0,OOO,1.0
