mc,counts,ion,charge,ion2,charge2
0.99,2785690,H,1.0,,
2.02,4800,HH,1.0,,
2.98,30,HHH,1.0,,
5.98,2292443,C,2.0,,
6.47,25494,C,2.0,,
7.01,1525247,N,2.0,,
7.47,6115,N,2.0,,
7.99,106535031,O,2.0,,
8.98,50117652,Al,3.0,,
9.04,213499,O,2.0,,
10.323333015441895,6563019,P,3.0,,
11.98,1146226,C,1.0,,
13.01,12743,C,1.0,,
13.5,104411782,Al,2.0,,
14.02,2773187,N,1.0,,
14.99,11155,N,1.0,,
15.51,19887965,P,2.0,,
16.02,166460995,O,1.0,,
16.95,195928,HO,1.0,,
17.97,333613,O,1.0,,
18.0,1211,HHO,1.0,,
19.0,394,HO,1.0,,
22.97,29831944,Na,1.0,,
23.04,5568622,Ti,2.0,,
23.53,5081371,Ti,2.0,,
23.97,51373242,Ti,2.0,CC,1.0
24.52,3828433,Ti,2.0,,
25.0,3967694,Ti,2.0,V,2.0
25.05,25,CC,1.0,,
25.47,69468618,V,2.0,,
25.98,3327,NC,1.0,,
26.97,42,NC,1.0,,
27.03,59514706,Al,1.0,,
27.47,11601296,Mn,2.0,,
27.95,135194,AlH,1.0,,
28.02,3898,NN,1.0,,
28.97,483,AlHH,1.0,,
29.49,92810483,Co,2.0,,
30.05,7886581,Zr,3.0,,
30.28333396911621,1730448,Zr,3.0,,
30.61666603088379,2633977,Zr,3.0,,
31.02,12131644,P,1.0,,
31.37333396911621,2649289,Zr,3.0,,
31.98,16391390,OO,1.0,,
32.03,428785,Zr,3.0,,
32.99,50541,HOO,1.0,,
34.02,65963,OO,1.0,OO,1.0
35.02,195,HOO,1.0,HOO,1.0
36.02,63,OO,1.0,,
43.02,7833473,AlO,1.0,,
43.98,1132,NNO,1.0,,
44.46,34803923,Y,2.0,,
44.97,17939824,Zr,2.0,AlO,1.0
45.46,3932819,Zr,2.0,,
45.97,8937640,Zr,2.0,Ti,1.0
46.97,10113019,Zr,2.0,Ti,1.0
47.04,8969,TiH,1.0,,
47.99,27226404,Ti,1.0,,
48.02,4368170,OOO,1.0,Zr,2.0
48.95,82631,TiH,1.0,,
48.99,2029068,Ti,1.0,,
49.03,2790,PO,1.0,,
49.96,2106926,Ti,1.0,V,1.0
50.02,20339,OOO,1.0,OOO,1.0
50.96,36123674,V,1.0,,
51.02,6038,TiH,1.0,,
54.95,7424843,Mn,1.0,,
59.04,52585555,Co,1.0,AlOO,1.0
59.97,7392,TiN,1.0,,
61.02,16667,TiN,1.0,AlOO,1.0
61.95,24,TiN,1.0,,
62.02,538226,TiO,1.0,TiN,1.0
62.95,259,TiN,1.0,,
63.0,5081,TiN,1.0,,
63.03,920820,POO,1.0,TiO,1.0
64.0,5936,TiN,1.0,TiO,1.0
64.04,4335821,TiO,1.0,,
64.98,335059,TiO,1.0,Ba,2.0
65.03,865,TiO,1.0,,
65.95,8684,TiO,1.0,,
65.98,317251,TiO,1.0,,
66.03,9932,Ba,2.0,,
66.98,238655,Ba,2.0,,
67.02,655,TiO,1.0,,
67.49,656303,Ba,2.0,,
68.04,786212,Ba,2.0,TiO,1.0
68.48,1113732,Ba,2.0,,
69.02,7129830,Ba,2.0,,
70.0,1115981,AlAlO,1.0,,
71.02,1169589,MnO,1.0,,
72.05,2230,AlAlO,1.0,,
72.97,2331,MnO,1.0,,
75.0,7615868,CoO,1.0,,
76.98,15269,CoO,1.0,,
78.02,146932,TiOO,1.0,,
79.0,134064,TiOO,1.0,,
79.96,1355375,TiOO,1.0,,
80.03,577,TiOO,1.0,TiOO,1.0
81.01,101274,TiOO,1.0,TiOO,1.0
81.04,288,TiOO,1.0,,
81.96,99171,TiOO,1.0,,
82.01,2724,TiOO,1.0,,
82.05,2724,TiOO,1.0,,
83.03,399,TiOO,1.0,TiOO,1.0
83.99,196,TiOO,1.0,,
84.05,209011,Sr,1.0,TiOO,1.0
86.03,3445570,Sr,1.0,,
87.0,2482658,Sr,1.0,Hf,2.0
87.05,210433,MnOO,1.0,,
87.97,1206532,Hf,2.0,,
88.0,28749082,Sr,1.0,MnOOH,1.0
88.47,4315687,Hf,2.0,,
88.95,410,MnOO,1.0,,
89.01,27170695,Y,1.0,Hf,2.0
89.54,3178759,Hf,2.0,,
89.96,11292133,Zr,1.0,,
90.03,8167323,Hf,2.0,,
90.99,1581481,CoOO,1.0,,
91.03,2505820,Zr,1.0,ZrH,1.0
92.0,3777530,Zr,1.0,ZrH,1.0
93.0,15723,ZrH,1.0,CoOO,1.0
93.96,3793278,Zr,1.0,,
95.01,9454,ZrH,1.0,,
96.0,613950,Zr,1.0,,
97.03,1533,ZrH,1.0,,
