mc,counts,ion,charge,ion2,charge2
0.96,6110581,H,1.0,,
1.97,24191,HH,1.0,,
3.04,149,HHH,1.0,,
6.05,3017156,C,2.0,,
6.55,33550,C,2.0,,
6.95,2691771,N,2.0,,
7.51,10801,N,2.0,,
7.99,4937179,O,2.0,,
9.01,9895,O,2.0,,
12.02,39607789,Mg,2.0,C,1.0
12.5,4809674,Mg,2.0,,
12.98,5357190,Mg,2.0,C,1.0
13.95,4562312,N,1.0,,
14.95,18310,N,1.0,,
15.96,9142974,O,1.0,,
17.0,31481,HO,1.0,,
17.95,317,HHO,1.0,,
18.03,18312,O,1.0,,
19.02,79,HO,1.0,,
23.96,60241264,Mg,1.0,CC,1.0
24.95,70,CC,1.0,,
25.0,7634494,Mg,1.0,CC,1.0
25.96,8474160,Mg,1.0,,
26.0,9506,NC,1.0,,
26.99,29,NC,1.0,,
27.04,109,NC,1.0,,
27.99,11732,NN,1.0,,
29.0,116,NN,1.0,NN,1.0
29.05,104286028,Ni,2.0,,
30.03,39851612,Ni,2.0,,
30.45,1679562,Ni,2.0,,
31.04,5496790,Ni,2.0,,
31.45,34867866,Cu,2.0,,
31.98,37674,OO,1.0,,
32.05,1374199,Ni,2.0,,
32.46,15519219,Cu,2.0,,
33.05,490,HOO,1.0,,
33.98,87,OO,1.0,,
34.02,78,OO,1.0,,
36.03,27,CCC,1.0,,
37.47,76344078,As,2.0,,
44.01,171,NNO,1.0,,
48.0,687,OOO,1.0,,
56.46,3052998,In,2.0,,
57.5,67946991,In,2.0,,
57.96,53185877,Ni,1.0,,
58.95,323101,NiH,1.0,,
60.04,20324333,Ni,1.0,,
60.95,856573,Ni,1.0,,
61.01,123463,NiH,1.0,,
62.04,2808555,Ni,1.0,NiH,1.0
63.0,17039,NiH,1.0,,
63.05,52830092,Cu,1.0,,
63.99,700828,Ni,1.0,,
65.01,23518255,Cu,1.0,NiH,1.0
65.05,1894,CuHH,1.0,,
67.03,830,CuHH,1.0,,
70.01,163966,NiC,1.0,,
70.97,1821,NiC,1.0,,
72.03,62641,NiC,1.0,,
73.0,3353,NiC,1.0,NiC,1.0
73.95,8646,NiC,1.0,,
73.98,443168,NiO,1.0,,
74.03,35,NiC,1.0,,
75.0,40462374,As,1.0,,
75.05,84,NiC,1.0,,
76.01,172413,NiO,1.0,NiC,1.0
77.01,7154,NiO,1.0,NiC,1.0
77.97,23720,NiO,1.0,NiO,1.0
78.99,204096,CuO,1.0,,
80.03,5888,NiO,1.0,NiO,1.0
80.95,90848,CuO,1.0,,
81.04,415,CuO,1.0,,
81.97,574,NiCC,1.0,,
83.03,179,CuO,1.0,,
84.03,220,NiCC,1.0,,
85.95,30,NiCC,1.0,,
90.02,7950,NiOO,1.0,,
91.96,3052,NiOO,1.0,,
93.0,122,NiOO,1.0,,
94.01,420,NiOO,1.0,,
96.04,88,NiOO,1.0,,
106.05,496344,Cd,1.0,NiOOO,1.0
108.03,18,NiOOO,1.0,,
109.96,4771511,Cd,1.0,,
111.05,4886028,Cd,1.0,,
111.99,9199456,Cd,1.0,,
112.96,4657000,Cd,1.0,,
113.05,4924182,In,1.0,,
114.05,10955374,Cd,1.0,,
115.03,109591925,In,1.0,,
116.01,2862904,Cd,1.0,,
132.03,82857,NiNiO,1.0,,
133.96,31656,NiNiO,1.0,,
134.01,31669,NiNiO,1.0,,
134.04,177,NiNiO,1.0,,
135.0,1318,NiNiO,1.0,,
135.03,1338,NiNiO,1.0,,
135.95,123341,Ce,1.0,NiNiO,1.0
136.03,12097,NiNiO,1.0,,
137.0,1055,NiNiO,1.0,NiNiO,1.0
138.02,177336,Ce,1.0,NiNiO,1.0
138.97,77,NiNiO,1.0,,
139.04,46,NiNiO,1.0,,
139.97,50673818,Ce,1.0,NiNiO,1.0
140.02,662,NiNiO,1.0,NiNiO,1.0
142.01,16700401,Nd,1.0,Ce,1.0
142.98,4657007,Nd,1.0,,
144.01,9084948,Nd,1.0,,
144.99,3168281,Nd,1.0,,
146.0,6565599,Nd,1.0,,
148.05,2213976,Nd,1.0,,
149.98,2137622,Nd,1.0,,
150.03,2791078,AsAs,1.0,,
165.0,57258068,Ho,1.0,,
224.97,273648,AsAsAs,1.0,,
300.0,41773,AsAsAsAs,1.0,,
