mc,counts,ion,charge,ion2,charge2
0.99,13277670,H,1.0,,
1.98,104294,HH,1.0,,
2.95,1863,HHH,1.0,,
6.03,2185322,C,2.0,,
6.46,24300,C,2.0,,
6.97,12292685,N,2.0,,
7.47,49371,N,2.0,,
8.05,209277639,O,2.0,,
9.02,419391,O,2.0,,
11.96,1158213,C,1.0,,
12.05,25774379,Mg,2.0,,
12.46,3266714,Mg,2.0,,
13.04,3638927,Mg,2.0,C,1.0
13.97,19826941,N,1.0,,
15.03,79633,N,1.0,,
16.05,418555300,O,1.0,,
17.01,3522299,HO,1.0,,
17.98,54135,HHO,1.0,,
18.03,838806,O,1.0,,
19.0,7049,HO,1.0,,
19.98,103,HHO,1.0,,
23.98,40275626,Mg,1.0,CC,1.0
24.99,5104336,Mg,1.0,CC,1.0
25.97,5665701,Mg,1.0,,
26.05,29894,NC,1.0,,
26.97,446,NC,1.0,NC,1.0
27.97,177180,NN,1.0,,
29.04,1416,NN,1.0,NN,1.0
32.03,118437313,OO,1.0,,
33.02,1845727,HOO,1.0,,
33.95,237354,OO,1.0,,
34.0,237343,OO,1.0,,
34.05,42276,HHOO,1.0,,
34.96,7374,HOO,1.0,HOO,1.0
35.99,99,HHOO,1.0,,
36.04,557,OO,1.0,HHOO,1.0
44.04,101175,NNO,1.0,,
45.02,815,NNO,1.0,NNO,1.0
45.99,205,NNO,1.0,,
46.04,30217118,Mo,2.0,,
47.04,18987783,Mo,2.0,,
47.49,32462962,Mo,2.0,,
48.0,34096335,Mo,2.0,,
48.03,72729700,OOO,1.0,,
48.54,19600279,Mo,2.0,,
48.95,49204897,Mo,2.0,,
49.97,19891789,Mo,2.0,OOO,1.0
50.04,145737,OOO,1.0,,
51.96,291,OOO,1.0,,
51.99,583,OOO,1.0,OOO,1.0
91.95,15712917,Mo,1.0,,
93.95,9873633,Mo,1.0,,
95.0,16880749,Mo,1.0,,
95.95,17730087,Mo,1.0,,
96.97,10192135,Mo,1.0,,
98.0,25586540,Mo,1.0,,
100.04,10192151,Mo,1.0,,
103.97,28839,MoC,1.0,,
104.95,325,MoC,1.0,,
106.0,18133,MoC,1.0,,
106.98,31169,MoC,1.0,MoC,1.0
107.98,339,MoC,1.0,,
108.05,32540,MoC,1.0,,
108.99,18712,MoC,1.0,,
109.03,361,MoC,1.0,,
109.96,202,MoC,1.0,,
110.0,46946,MoC,1.0,,
111.0,531,MoC,1.0,,
111.95,18699,MoC,1.0,,
113.04,200,MoC,1.0,,
