mc,counts,ion,charge,ion2,charge2
1.05,6765290,H,1.0,,
1.99,19979,HH,1.0,,
2.97,750850,Li,2.0,HHH,1.0
3.54,9392297,Li,2.0,,
5.96,4453897,C,2.0,,
6.05,1316791,Li,1.0,,
6.47,49545,C,2.0,,
7.02,5556254,N,2.0,,
7.05,16477688,Li,1.0,,
7.5,22318,N,2.0,,
8.03,125171202,O,2.0,,
9.05,250839,O,2.0,,
12.02,2984097,C,1.0,,
13.03,33194,C,1.0,,
13.98,10102280,N,1.0,,
14.98,40581,N,1.0,,
16.03,250342388,O,1.0,,
17.03,763332,HO,1.0,,
17.99,510799,O,1.0,HHO,1.0
18.97,1519,HO,1.0,,
19.05,177944853,F,1.0,,
23.97,12561,CC,1.0,,
24.96,2975236,Cr,2.0,,
25.01,298,CC,1.0,CC,1.0
25.97,20275,NC,1.0,,
26.03,56664757,Cr,2.0,,
26.48,6423801,Cr,2.0,,
26.99,1623136,Cr,2.0,NC,1.0
27.49,50714300,Mn,2.0,,
28.02,43108,NN,1.0,,
28.95,172,NN,1.0,,
29.0,162,NN,1.0,,
29.53,106766936,Co,2.0,,
32.05,37073158,OO,1.0,,
32.95,277556,HOO,1.0,,
33.99,74289,OO,1.0,,
34.02,76954,OO,1.0,HHOO,1.0
34.99,1101,HOO,1.0,HOO,1.0
35.99,168,OO,1.0,,
36.04,65,CCC,1.0,,
43.96,21771,NNO,1.0,,
45.05,167,NNO,1.0,NNO,1.0
45.95,52,NNO,1.0,,
47.95,10270709,OOO,1.0,,
49.96,20572,OOO,1.0,,
50.01,1975065,Cr,1.0,OOO,1.0
52.0,36832251,Cr,1.0,OOO,1.0
52.95,4175480,Cr,1.0,,
53.95,1054868,Cr,1.0,,
55.03,30935723,Mn,1.0,,
59.0,70466173,Co,1.0,,
61.99,7103,CrC,1.0,,
62.99,82,CrC,1.0,,
63.96,135060,CrC,1.0,,
64.01,19882,CrN,1.0,,
64.96,16899,CrC,1.0,CrC,1.0
65.99,823410,CrO,1.0,CrN,1.0
66.03,181,CrC,1.0,,
66.96,42963,CrN,1.0,,
67.0,1539,CrN,1.0,,
67.05,32,CrC,1.0,,
67.97,8391490,CrO,1.0,,
68.0,11733,CrN,1.0,CrO,1.0
68.04,176,CrN,1.0,,
68.97,951320,CrO,1.0,CrN,1.0
69.98,16826,CrO,1.0,,
70.03,240321,CrO,1.0,,
70.98,1913,CrO,1.0,,
71.04,6616189,MnO,1.0,,
71.96,461,CrO,1.0,,
73.05,13259,MnO,1.0,,
75.05,17316909,CoO,1.0,,
76.98,34708,CoO,1.0,,
86.98,2017589,MnOO,1.0,,
87.96,30039,MnOOH,1.0,,
88.99,8100,MnOO,1.0,MnOO,1.0
89.97,119,MnOOH,1.0,MnOOH,1.0
90.98,5442169,CoOO,1.0,,
92.97,21816,CoOO,1.0,CoOO,1.0
94.99,15,CoOO,1.0,,
103.02,889228,MnOOO,1.0,,
103.95,8247,MnOOOH,1.0,,
104.95,1782,MnOOO,1.0,,
105.0,1803,MnOOO,1.0,,
105.05,1784,MnOOO,1.0,,
107.05,1544462,CoOOO,1.0,,
108.96,9298,CoOOO,1.0,CoOOO,1.0
119.05,274353,MnOOOO,1.0,,
119.99,2990,MnOOOOH,1.0,,
120.95,543,MnOOOO,1.0,,
120.98,1085,MnOOOO,1.0,MnOOOO,1.0
121.05,545,MnOOOO,1.0,,
138.0,16917,La,1.0,,
139.05,16887871,La,1.0,,
