mc,counts,ion,charge,ion2,charge2
0.97,121718798,H,1.0,,
2.05,7303396,HH,1.0,,
2.96,1287837,HHH,1.0,,
3.04,750583,Li,2.0,,
3.45,9392284,Li,2.0,,
6.0,5770697,C,2.0,Li,1.0
6.46,49530,C,2.0,,
7.03,19845084,Li,1.0,N,2.0
7.45,13534,N,2.0,,
8.03,151824356,O,2.0,,
9.05,304254,O,2.0,,
12.02,2627794,C,1.0,,
12.98,29247,C,1.0,,
14.01,6734862,N,1.0,,
15.03,27039,N,1.0,,
16.04,296194804,O,1.0,S,2.0
16.45,586019,S,2.0,,
17.04,22500537,HO,1.0,S,2.0
18.0,2918251,HHO,1.0,O,1.0
18.95,38921,HO,1.0,,
19.95,4921,HHO,1.0,,
24.0,8665,CC,1.0,,
24.98,112,CC,1.0,,
25.02,101,CC,1.0,,
26.05,13537,NC,1.0,,
26.97,46,NC,1.0,,
27.05,139,NC,1.0,,
28.0,23635,NN,1.0,,
29.04,193,NN,1.0,NN,1.0
31.98,136715825,S,1.0,OO,1.0
32.95,4869152,HOO,1.0,S,1.0
34.01,5638622,S,1.0,HHOO,1.0
34.51,28661230,Ga,2.0,,
34.95,15927,HOO,1.0,HOO,1.0
35.48,19027987,Ga,2.0,,
35.97,1701,HHOO,1.0,OO,1.0
36.01,1653,HHOO,1.0,CCC,1.0
38.95,105034937,K,1.0,,
41.03,7550811,K,1.0,,
44.02,10005,NNO,1.0,,
44.97,32,NNO,1.0,,
45.01,18834,W,4.0,,
45.04,38,NNO,1.0,,
45.48,4960746,W,4.0,,
45.7,2697304,W,4.0,,
45.97,5790690,W,4.0,NNO,1.0
46.52,4451458,W,4.0,,
47.95,7617244,OOO,1.0,,
49.99,15261,OOO,1.0,,
50.03,30546,OOO,1.0,OOO,1.0
52.0,22,OOO,1.0,,
52.04,121,OOO,1.0,OOO,1.0
59.97,35596,W,3.0,,
60.71666793823242,9359909,W,3.0,,
61.03,5089241,W,3.0,,
61.383332061767575,10925803,W,3.0,,
62.05,8398996,W,3.0,,
68.99,42777946,Ga,1.0,,
69.95,2860137,GaH,1.0,,
71.01,28940619,Ga,1.0,GaHH,1.0
72.02,1898819,GaH,1.0,,
73.05,358907,GaHH,1.0,,
90.0,17806,W,2.0,,
90.99,4679943,W,2.0,,
91.54,2544602,W,2.0,,
92.02,5462925,W,2.0,,
92.98,4199508,W,2.0,,
192.01,74,WC,1.0,,
193.99,23642,WC,1.0,WN,1.0
194.97,12755,WC,1.0,,
195.01,254,WC,1.0,,
195.97,42864,WN,1.0,WO,1.0
196.05,27420,WC,1.0,,
197.02,21208,WN,1.0,WC,1.0
197.98,65641,WN,1.0,WC,1.0
198.05,1195001,WO,1.0,WN,1.0
199.01,650121,WO,1.0,WC,1.0
199.97,1431497,WO,1.0,WN,1.0
200.95,1315,WO,1.0,,
201.01,127,WN,1.0,,
201.97,1075048,WO,1.0,WO,1.0
204.05,2152,WO,1.0,,
