mc,counts,ion,charge,ion2,charge2
1.0,3714289,H,1.0,,
1.95,9716,HH,1.0,,
2.98,1519597,Li,2.0,HHH,1.0
3.5,19014771,Li,2.0,,
5.96,59483196,C,2.0,Li,1.0
6.55,632930,C,2.0,,
7.0,34031009,Li,1.0,N,2.0
7.53,7252,N,2.0,,
8.03,29047172,O,2.0,,
9.0,19687653,Al,3.0,O,2.0
11.99,28453848,C,1.0,,
13.01,316467,C,1.0,,
13.5,41764704,Al,2.0,,
14.01,2773183,N,1.0,,
15.01,11138,N,1.0,,
16.01,51869901,O,1.0,,
16.97,94985,HO,1.0,,
17.98,438,HHO,1.0,,
18.04,103957,O,1.0,,
18.98,184,HO,1.0,,
24.0,1505199,CC,1.0,,
24.97,16749,CC,1.0,,
25.01,16727,CC,1.0,,
26.02,102437,NC,1.0,CC,1.0
27.01,22136822,Al,1.0,NC,1.0
28.01,94364,AlH,1.0,NN,1.0
28.97,417,AlHH,1.0,,
31.99,1856815,OO,1.0,,
32.02,16914700,Zn,2.0,,
32.95,7131,HOO,1.0,,
33.03,9710282,Zn,2.0,,
33.52,1426955,Zn,2.0,,
33.98,6550609,Zn,2.0,OO,1.0
34.98,35383972,Cl,1.0,Zn,2.0
36.05,157208,CCC,1.0,,
36.99,11231807,Cl,1.0,CCC,1.0
37.05,3499,CCC,1.0,CCC,1.0
43.0,1373017,AlO,1.0,,
44.03,326,NNO,1.0,,
44.47,34803931,Y,2.0,,
44.95,26990,W,4.0,AlO,1.0
45.0,32,AlHHO,1.0,,
45.51,6370792,W,4.0,,
45.72,3463942,W,4.0,,
46.05,7436629,W,4.0,,
46.54,5716750,W,4.0,,
47.97,96890,OOO,1.0,,
49.99,600,OOO,1.0,OOO,1.0
50.97,375878,Pd,2.0,,
51.98,4172299,Pd,2.0,,
52.52,8382164,Pd,2.0,,
52.98,10261604,Pd,2.0,,
54.02,9960903,Pd,2.0,,
54.98,4397825,Pd,2.0,,
58.96,84723,AlOO,1.0,,
59.96,41766,W,3.0,,
60.686667938232425,10984123,W,3.0,,
61.05,5972688,W,3.0,AlOO,1.0
61.36333206176758,12821764,W,3.0,,
61.96,9856450,W,3.0,,
63.99,33829405,Zn,1.0,,
66.04,19420610,Zn,1.0,,
66.96,2853922,Zn,1.0,,
67.98,13086271,Zn,1.0,,
69.95,417661,Zn,1.0,,
70.0,86146,AlAlO,1.0,,
71.97,163,AlAlO,1.0,,
88.99,20534333,Y,1.0,,
90.01,14606,W,2.0,,
90.97,3844431,W,2.0,,
91.5,2090327,W,2.0,,
91.99,4487628,W,2.0,,
93.03,3449780,W,2.0,,
102.03,696071,Pd,1.0,,
104.02,7726481,Pd,1.0,,
105.0,15522567,Pd,1.0,,
105.05,940783,YO,1.0,,
105.96,19002937,Pd,1.0,,
106.98,1871,YO,1.0,,
108.02,18446073,Pd,1.0,,
109.98,8144110,Pd,1.0,,
117.53,730872,U,2.0,,
119.05,103680870,U,2.0,,
127.97,805934,ZnZn,1.0,,
130.0,462665,ZnZn,1.0,,
130.04,462660,ZnZn,1.0,,
130.95,68003,ZnZn,1.0,,
131.01,67989,ZnZn,1.0,,
131.98,577383,ZnZn,1.0,ZnZn,1.0
132.04,311760,ZnZn,1.0,,
133.04,78074,ZnZn,1.0,ZnZn,1.0
133.95,9946,ZnZn,1.0,,
133.99,178982,ZnZn,1.0,,
134.02,15655,ZnZn,1.0,ZnZn,1.0
134.05,178986,ZnZn,1.0,,
135.03,52605,ZnZn,1.0,ZnZn,1.0
135.97,120613,ZnZn,1.0,,
136.02,11409,ZnZn,1.0,ZnZn,1.0
136.96,837,ZnZn,1.0,,
137.04,835,ZnZn,1.0,,
138.0,3861,ZnZn,1.0,,
138.05,3861,ZnZn,1.0,,
140.04,122,ZnZn,1.0,,
169.01,46405216,Tm,1.0,,
192.04,1538,WC,1.0,,
193.98,404983,WC,1.0,,
194.01,67,WN,1.0,,
194.97,224700,WC,1.0,WC,1.0
195.96,3669,WC,1.0,WO,1.0
196.0,472734,WC,1.0,,
196.04,14141,WN,1.0,,
196.96,7756,WN,1.0,WN,1.0
197.01,5237,WC,1.0,,
197.98,363439,WC,1.0,WN,1.0
198.02,16526,WN,1.0,,
198.05,320989,WO,1.0,,
198.96,4036,WC,1.0,,
198.99,174526,WO,1.0,,
199.05,63,WN,1.0,,
200.03,388021,WO,1.0,WN,1.0
201.01,55,WN,1.0,,
201.04,353,WO,1.0,,
201.97,288012,WO,1.0,,
202.05,736,WO,1.0,,
204.0,487234,Pb,1.0,,
204.03,585,WO,1.0,,
206.04,8387736,Pb,1.0,,
207.01,7691672,Pb,1.0,,
207.98,18237233,Pb,1.0,,
209.04,69607847,Bi,1.0,,
234.98,372746,U,1.0,,
238.02,52877220,U,1.0,,
