mc,counts,ion,charge,ion2,charge2
1.02,5803555,H,1.0,,
1.97,19910,HH,1.0,,
3.05,118,HHH,1.0,,
4.95,2498061,B,2.0,,
5.55,10118365,B,2.0,,
6.05,1146232,C,2.0,,
6.49,12740,C,2.0,,
6.96,1143928,N,2.0,,
7.46,4597,N,2.0,,
8.01,3072954,O,2.0,,
8.96,9093872,Al,3.0,O,2.0
9.98,4306985,B,1.0,,
10.98,17445463,B,1.0,,
12.01,58262662,Mg,2.0,C,1.0
12.48,7308810,Mg,2.0,,
12.99,6625,C,1.0,,
13.03,8112797,Mg,2.0,,
13.46,19335513,Al,2.0,,
13.99,1733221,N,1.0,,
15.03,6957,N,1.0,,
16.05,5208421,O,1.0,,
17.02,14037,HO,1.0,,
17.98,10588,O,1.0,HHO,1.0
18.96,43,HO,1.0,,
19.0,116013075,F,1.0,,
23.98,102976790,Mg,1.0,CC,1.0
25.02,13051478,Mg,1.0,,
25.95,1220,NC,1.0,,
25.98,14487127,Mg,1.0,,
26.01,14869,BO,1.0,,
27.01,12628215,Al,1.0,BO,1.0
27.97,53764,AlH,1.0,BO,1.0
28.05,1727,NN,1.0,,
28.99,123,BO,1.0,,
29.05,466,AlHH,1.0,,
30.04,24396575,Zr,3.0,,
30.343333969116213,5353049,Zr,3.0,,
30.64666603088379,8147975,Zr,3.0,,
31.33333396911621,8195349,Zr,3.0,,
31.97,1345512,Zr,3.0,OO,1.0
33.03,85,HOO,1.0,,
33.97,32,OO,1.0,,
34.02,47,OO,1.0,,
34.5,7320997,Ga,2.0,,
35.55,4860351,Ga,2.0,,
38.97,36041405,K,1.0,,
41.05,2590947,K,1.0,,
41.97,98,BOO,1.0,,
43.0,384,BOO,1.0,,
43.03,58155,AlO,1.0,,
44.95,49788946,Zr,2.0,,
45.0,121,AlO,1.0,,
45.47,10924577,Zr,2.0,,
45.95,16628562,Zr,2.0,,
46.95,16725214,Zr,2.0,,
47.98,2706969,Zr,2.0,,
48.01,85,OOO,1.0,,
57.97,11369272,Sn,2.0,,
58.97,18794633,Sn,2.0,AlOO,1.0
59.55,6651400,Sn,2.0,,
59.98,25058822,Sn,2.0,,
61.03,3557727,Sn,2.0,,
62.0,4331137,Sn,2.0,,
69.03,13073214,Ga,1.0,,
69.95,1454,AlAlO,1.0,,
70.01,53437,GaH,1.0,,
71.02,8679567,Ga,1.0,GaHH,1.0
71.97,35459,GaH,1.0,,
73.0,212,GaHH,1.0,,
90.03,26886026,Zr,1.0,,
90.97,5899257,Zr,1.0,,
91.02,199418,ZrH,1.0,,
91.95,43760,ZrH,1.0,,
92.03,8979415,Zr,1.0,,
92.99,66592,ZrH,1.0,,
94.02,9031617,Zr,1.0,,
95.02,66982,ZrH,1.0,,
95.51,18545513,Ir,2.0,,
96.05,1461762,Zr,1.0,,
96.52,31174386,Ir,2.0,,
96.95,10845,ZrH,1.0,,
105.95,120532,ZrO,1.0,,
107.03,26450,ZrO,1.0,,
107.98,40489,ZrO,1.0,ZrO,1.0
109.05,47,ZrO,1.0,,
109.99,88,ZrO,1.0,,
110.05,40460,ZrO,1.0,,
111.99,6528,ZrO,1.0,,
112.04,92,ZrO,1.0,,
116.02,7503731,Sn,1.0,,
118.04,12404101,Sn,1.0,,
118.96,4389944,Sn,1.0,,
119.98,16538826,Sn,1.0,,
121.96,2348111,Sn,1.0,,
124.05,2858573,Sn,1.0,,
169.04,124299711,Tm,1.0,,
