mc,counts,ion,charge,ion2,charge2
0.98,50948169,H,1.0,,
2.05,1827957,HH,1.0,,
3.01,83947,HHH,1.0,,
6.05,1372765,C,2.0,,
6.52,15260,C,2.0,,
7.04,2200341,N,2.0,,
7.48,8826,N,2.0,,
8.0,37208068,O,2.0,,
9.05,74570,O,2.0,,
12.0,136554769,Mg,2.0,C,1.0
12.48,17194230,Mg,2.0,,
13.0,19085575,Mg,2.0,,
13.04,9915,C,1.0,,
14.01,4151627,N,1.0,,
14.96,16672,N,1.0,,
16.03,74416142,O,1.0,,
16.98,1601984,HO,1.0,,
17.95,130295,HHO,1.0,,
18.0,149115,O,1.0,,
18.97,3210,HO,1.0,,
19.97,44924979,Ca,2.0,,
20.04,263,HHO,1.0,,
21.01,324213,Ca,2.0,,
21.48,46309,Ca,2.0,,
22.03,9679715,Ca,2.0,,
23.97,205641818,Mg,1.0,Ca,2.0
24.02,1027,CC,1.0,,
24.98,382093,Cr,2.0,,
25.01,26051863,Mg,1.0,,
26.05,36198345,Mg,1.0,Cr,2.0
26.45,824967,Cr,2.0,,
26.97,38,NC,1.0,,
27.03,208414,Cr,2.0,,
27.49,64127658,Mn,2.0,,
28.01,10932,NN,1.0,,
28.98,48,NN,1.0,,
29.03,36,NN,1.0,,
32.0,3353865,OO,1.0,,
33.04,179099,HOO,1.0,,
33.96,6715,OO,1.0,,
34.05,21985,HHOO,1.0,OO,1.0
35.0,351,HOO,1.0,,
35.03,13146540,Ge,2.0,HOO,1.0
35.97,40,HHOO,1.0,,
36.0,38,HHOO,1.0,,
36.03,17570971,Ge,2.0,,
36.5,5001959,Ge,2.0,,
37.04,23406611,Ge,2.0,,
37.49,5001967,Ge,2.0,,
39.96,28751979,Ca,1.0,,
42.05,207482,Ca,1.0,,
42.96,29644,Ca,1.0,,
43.95,6195011,Ca,1.0,,
43.99,989,NNO,1.0,,
44.95,20833,W,4.0,,
45.53,5481310,W,4.0,,
45.72,2980331,W,4.0,,
46.04,6398336,W,4.0,,
46.5,4918597,W,4.0,,
48.0,386278,OOO,1.0,Ca,1.0
50.02,200663,Cr,1.0,OOO,1.0
51.96,3784122,Cr,1.0,,
53.02,428998,Cr,1.0,,
54.05,108382,Cr,1.0,,
55.01,35911495,Mn,1.0,,
57.96,1276549,Sn,2.0,,
58.99,2110187,Sn,2.0,,
59.53,746826,Sn,2.0,,
59.99,34730,W,3.0,,
60.05,2813590,Sn,2.0,,
60.71666793823242,9135519,W,3.0,,
60.96,4967226,W,3.0,,
61.02,399464,Sn,2.0,,
61.383332061767575,10663903,W,3.0,,
61.97,8684325,W,3.0,Sn,2.0
63.97,7568,CrC,1.0,CrN,1.0
64.97,84,CrC,1.0,,
65.0,763,CrC,1.0,,
65.96,17212,CrO,1.0,,
66.05,15915,CrN,1.0,CrC,1.0
66.95,37,CrN,1.0,,
66.98,1789,CrN,1.0,,
67.97,18,CrO,1.0,,
68.02,328443,CrO,1.0,CrN,1.0
68.98,37192,CrO,1.0,,
70.04,8818010,Ge,1.0,CrO,1.0
70.98,2016386,MnO,1.0,,
71.04,69,CrO,1.0,,
72.01,11772535,Ge,1.0,,
72.95,4041,MnO,1.0,,
73.04,3351300,Ge,1.0,,
73.96,15682409,Ge,1.0,,
74.98,3351310,Ge,1.0,,
86.98,34734,Hf,2.0,,
87.01,295870,MnOO,1.0,,
88.03,922350,Hf,2.0,MnOOH,1.0
88.47,3230425,Hf,2.0,,
88.98,4707296,Hf,2.0,MnOO,1.0
89.03,602,MnOO,1.0,,
89.46,2379413,Hf,2.0,,
89.95,6113484,Hf,2.0,,
90.0,16331,W,2.0,MnOOH,1.0
90.05,36,MnOOH,1.0,,
91.05,4293703,W,2.0,,
91.53,2334589,W,2.0,,
91.95,5012023,W,2.0,,
93.0,3852908,W,2.0,,
102.99,26582,MnOOO,1.0,,
104.04,2065,MnOOOH,1.0,,
104.99,45,MnOOO,1.0,,
105.03,114,MnOOO,1.0,MnOOO,1.0
115.98,829751,Sn,1.0,,
117.95,1371625,Sn,1.0,,
119.05,488769,Sn,1.0,MnOOOO,1.0
119.99,1828835,Sn,1.0,,
120.02,190,MnOOOOH,1.0,,
121.99,259660,Sn,1.0,,
123.97,316103,Sn,1.0,,
127.0,46314414,I,1.0,,
137.99,17349,La,1.0,,
139.05,17350555,La,1.0,,
173.95,18075,Hf,1.0,,
174.98,10410059,Lu,1.0,,
175.96,747518,Hf,1.0,Lu,1.0
177.04,1679826,Hf,1.0,,
177.96,2447483,Hf,1.0,,
178.95,1237279,Hf,1.0,,
180.0,3179017,Hf,1.0,,
190.03,1791,HfO,1.0,,
190.96,90,HfHO,1.0,,
191.97,15,WC,1.0,,
192.01,46390,HfO,1.0,,
192.98,168315,HfO,1.0,HfHO,1.0
193.99,258760,HfO,1.0,HfHO,1.0
195.01,127067,HfO,1.0,WC,1.0
195.05,12727,HfHO,1.0,,
196.05,351964,HfO,1.0,WN,1.0
196.96,368,HfO,1.0,WC,1.0
197.05,27412,HfHO,1.0,WN,1.0
198.0,477160,WO,1.0,WC,1.0
198.05,23059,WN,1.0,,
198.95,255274,WO,1.0,WC,1.0
199.01,32,HfHO,1.0,,
199.97,933,WO,1.0,,
200.0,565398,WO,1.0,WN,1.0
201.02,501,WO,1.0,,
201.05,76,WN,1.0,,
201.98,1089,WO,1.0,,
202.05,420992,WO,1.0,,
204.01,826,WO,1.0,,
