mc,counts,ion,charge,ion2,charge2
1.04,2796689,H,1.0,,
2.01,5506,HH,1.0,,
3.04,1396243,Li,2.0,,
3.45,17471861,Li,2.0,,
5.99,1380897,C,2.0,,
6.05,2585610,Li,1.0,,
6.54,15358,C,2.0,,
6.96,34220649,Li,1.0,N,2.0
7.55,7506,N,2.0,,
8.03,87498461,O,2.0,,
9.02,175335,O,2.0,,
11.96,787096,C,1.0,,
13.05,8747,C,1.0,,
13.98,2784108,N,1.0,,
15.05,11188,N,1.0,,
16.02,171565636,O,1.0,,
17.0,324379,HO,1.0,,
17.95,1218,HHO,1.0,,
17.98,343815,O,1.0,,
18.97,649,HO,1.0,,
24.02,1032,CC,1.0,,
25.03,83858,V,2.0,,
25.46,27896854,V,2.0,,
25.95,2061,NC,1.0,,
26.97,28,NC,1.0,,
28.01,4458,NN,1.0,,
30.0,6622001,Zr,3.0,,
30.31333396911621,1452987,Zr,3.0,,
30.68666603088379,2211624,Zr,3.0,,
31.33333396911621,2224484,Zr,3.0,,
31.48,14507477,Cu,2.0,,
31.99,28280144,OO,1.0,Zn,2.0
32.04,360030,Zr,3.0,,
32.52,6457096,Cu,2.0,,
32.96,6304390,Zn,2.0,HOO,1.0
33.55,916857,Zn,2.0,,
34.0,4273928,Zn,2.0,OO,1.0
34.04,205,HHOO,1.0,,
34.98,134311,Zn,2.0,HOO,1.0
35.01,113,HOO,1.0,,
36.02,71,OO,1.0,,
44.04,1315,NNO,1.0,,
45.03,14395684,Zr,2.0,,
45.54,3158660,Zr,2.0,,
45.97,4807873,Zr,2.0,,
46.95,4835815,Zr,2.0,,
47.98,5491069,OOO,1.0,Zr,2.0
50.01,64169,V,1.0,OOO,1.0
50.04,9451,OOO,1.0,,
50.96,15064294,V,1.0,,
51.55,46587915,Rh,2.0,,
58.48,1793641,Sb,2.0,,
60.52,13347435,Sb,2.0,,
61.54,9946511,Sb,2.0,,
63.0,24179132,Cu,1.0,,
63.97,16981301,Zn,1.0,,
64.99,10803932,Cu,1.0,Ba,2.0
66.01,9748535,Zn,1.0,,
66.05,41931,Ba,2.0,,
67.0,1432678,Zn,1.0,CuHH,1.0
67.05,1006304,Ba,2.0,,
67.51,2767302,Ba,2.0,,
68.05,9881278,Zn,1.0,Ba,2.0
68.51,4696064,Ba,2.0,,
68.99,30063178,Ba,2.0,,
69.95,209644,Zn,1.0,,
78.97,2746070,CuO,1.0,,
80.98,1227732,CuO,1.0,CuO,1.0
82.97,2463,CuO,1.0,,
86.95,139774,Hf,2.0,,
88.02,3633867,Hf,2.0,,
88.45,12998035,Hf,2.0,,
89.03,18937993,Hf,2.0,,
89.45,9573827,Hf,2.0,,
90.02,32084163,Hf,2.0,Zr,1.0
91.0,1662915,Zr,1.0,ZrH,1.0
92.0,2504556,Zr,1.0,ZrH,1.0
92.96,559048,Os,2.0,,
93.04,6800,ZrH,1.0,,
93.54,559055,Os,2.0,,
94.02,7161759,Os,2.0,Zr,1.0
94.52,5625499,Os,2.0,,
94.98,6860,ZrH,1.0,,
95.03,9224405,Os,2.0,,
95.99,14732773,Os,2.0,Zr,1.0
97.05,1087,ZrH,1.0,,
103.03,23759838,Rh,1.0,,
106.0,1460994,ZrO,1.0,,
107.0,320557,ZrO,1.0,,
107.99,490879,ZrO,1.0,ZrO,1.0
108.99,641,ZrO,1.0,,
109.96,490782,ZrO,1.0,,
110.03,980,ZrO,1.0,,
112.03,80425,ZrO,1.0,ZrO,1.0
114.04,159,ZrO,1.0,,
117.0,3587270,Sb,1.0,,
121.03,26694875,Sb,1.0,,
122.98,19893048,Sb,1.0,,
127.04,254458,CuZn,1.0,,
128.04,121839,ZnZn,1.0,,
128.96,146074,CuZn,1.0,,
129.04,113256,CuZn,1.0,,
130.0,161376,ZnZn,1.0,ZnZn,1.0
130.99,65020,CuZn,1.0,,
131.05,119000,CuZn,1.0,ZnZn,1.0
131.96,87276,ZnZn,1.0,ZnZn,1.0
132.02,56691,ZnZn,1.0,CuZn,1.0
132.96,9048,ZnZn,1.0,CuZn,1.0
133.0,49725,CuZn,1.0,ZnZn,1.0
134.02,58015,ZnZn,1.0,ZnZn,1.0
134.95,1406,CuZn,1.0,,
135.02,7947,ZnZn,1.0,ZnZn,1.0
135.98,859,ZnZn,1.0,,
136.02,19089,ZnZn,1.0,ZnZn,1.0
136.95,125,ZnZn,1.0,,
137.03,126,ZnZn,1.0,,
137.98,572,ZnZn,1.0,,
138.05,597,ZnZn,1.0,,
141.97,3787579,Nd,1.0,,
143.02,1705116,Nd,1.0,,
144.0,3326381,Nd,1.0,,
145.03,1160023,Nd,1.0,,
145.95,2403943,Nd,1.0,,
148.01,810616,Nd,1.0,,
150.01,782671,Nd,1.0,,
155.97,46580,Dy,1.0,,
157.99,46587,Dy,1.0,,
160.04,1071541,Dy,1.0,,
160.96,8805120,Dy,1.0,,
162.03,11879930,Dy,1.0,,
163.03,11600401,Dy,1.0,,
163.99,13137804,Dy,1.0,,
169.01,69881889,Tm,1.0,,
174.05,82461,Hf,1.0,,
176.05,2143969,Hf,1.0,,
177.0,7668843,Hf,1.0,,
178.01,11173413,Hf,1.0,,
178.99,5648560,Hf,1.0,,
180.0,14513082,Hf,1.0,,
190.04,10127,HfO,1.0,,
191.04,50,HfHO,1.0,,
191.95,21,HfO,1.0,,
191.98,263458,HfO,1.0,,
193.05,943435,HfO,1.0,HfHO,1.0
193.97,1377613,HfO,1.0,HfHO,1.0
194.97,694035,HfO,1.0,,
195.01,8013,HfHO,1.0,HfO,1.0
195.96,1783197,HfO,1.0,,
196.03,5830,HfHO,1.0,HfO,1.0
196.99,9351,HfHO,1.0,HfO,1.0
198.0,3584,HfO,1.0,,
