mc,counts,ion,charge,ion2,charge2
0.95,6863336,H,1.0,,
2.01,30530,HH,1.0,,
2.95,261,HHH,1.0,,
6.04,3388824,C,2.0,,
6.47,37686,C,2.0,,
6.98,1810582,N,2.0,,
7.55,7270,N,2.0,,
8.0,5442713,O,2.0,,
9.03,41170327,Al,3.0,O,2.0
12.0,1829962,C,1.0,,
12.95,20348,C,1.0,,
13.46,85748790,Al,2.0,,
14.0,3416227,N,1.0,,
15.04,13721,N,1.0,,
15.99,10269267,O,1.0,,
17.04,49638,HO,1.0,,
17.95,20585,O,1.0,,
18.0,452,HHO,1.0,,
19.02,85,HO,1.0,,
23.0,6859893,Ti,2.0,,
23.05,85748799,Na,1.0,,
23.52,6259657,Ti,2.0,,
24.05,63289405,Ti,2.0,CC,1.0
24.5,4716178,Ti,2.0,,
24.97,163,CC,1.0,CC,1.0
25.05,4630441,Ti,2.0,,
26.05,6516,NC,1.0,,
26.97,55736748,Al,1.0,NC,1.0
27.03,73,NC,1.0,,
27.95,406150,AlH,1.0,,
28.0,5258,NN,1.0,,
28.98,3828,AlHH,1.0,NN,1.0
32.05,74260,OO,1.0,,
33.04,714,HOO,1.0,,
33.97,160,OO,1.0,,
34.05,164,OO,1.0,,
36.02,37,CCC,1.0,,
43.01,558110,AlO,1.0,,
44.03,73,NNO,1.0,,
45.0,57,AlHHO,1.0,,
45.03,1115,AlO,1.0,,
45.98,4596136,Ti,1.0,,
47.0,26534,TiH,1.0,,
47.04,4193970,Ti,1.0,,
47.97,42424282,Ti,1.0,TiH,1.0
49.0,3404560,Ti,1.0,TiH,1.0
50.0,18236,TiH,1.0,,
50.04,3102395,Ti,1.0,,
51.01,17917,TiH,1.0,,
58.95,8262,AlOO,1.0,,
59.95,13196,TiN,1.0,,
60.96,40,TiN,1.0,,
61.04,12051,TiN,1.0,,
62.01,152644,TiN,1.0,TiO,1.0
63.04,37650,TiO,1.0,TiN,1.0
63.97,8966,TiN,1.0,TiN,1.0
64.0,54,TiO,1.0,,
64.04,283746,TiO,1.0,,
64.99,21135,TiO,1.0,,
65.03,73,TiO,1.0,TiN,1.0
66.0,21336,TiO,1.0,TiO,1.0
67.01,56,TiO,1.0,,
67.99,45,TiO,1.0,,
70.03,44931,AlAlO,1.0,,
72.01,84,AlAlO,1.0,,
78.0,467,TiOO,1.0,,
78.97,431,TiOO,1.0,,
80.04,4240,TiOO,1.0,,
80.96,303,TiOO,1.0,,
82.0,306,TiOO,1.0,,
95.46,63968614,Ir,2.0,,
96.55,107528969,Ir,2.0,,
98.53,94323671,Au,2.0,,
105.96,99,TiTiN,1.0,,
107.03,185,TiTiN,1.0,TiTiN,1.0
107.95,939,TiTiN,1.0,,
107.98,84,TiTiN,1.0,,
108.02,945,TiTiN,1.0,,
108.97,940,TiTiN,1.0,TiTiN,1.0
109.05,945,TiTiN,1.0,TiTiN,1.0
109.95,54,TiTiN,1.0,,
109.98,8721,TiTiN,1.0,TiTiN,1.0
110.04,114,TiTiN,1.0,TiTiN,1.0
110.99,1473,TiTiN,1.0,TiTiN,1.0
111.96,38,TiTiN,1.0,,
111.99,1255,TiTiN,1.0,TiTiN,1.0
112.97,90,TiTiN,1.0,TiTiN,1.0
113.97,44,TiTiN,1.0,,
135.97,171506,Ce,1.0,,
138.05,257261,Ce,1.0,,
140.02,75887683,Ce,1.0,,
141.98,9518127,Ce,1.0,,
196.99,171497603,Au,1.0,,
198.95,5447,AuHH,1.0,,
210.95,297079,AuN,1.0,,
211.96,1188,AuN,1.0,,
225.0,1576,AuNN,1.0,,
