mc,counts,ion,charge,ion2,charge2
0.99,2802176,H,1.0,,
1.95,5210,HH,1.0,,
2.95,2829089,Li,2.0,,
3.49,35401687,Li,2.0,,
6.02,74201308,C,2.0,Li,1.0
6.51,775351,C,2.0,,
7.05,89942470,Li,1.0,N,2.0
7.45,135545,N,2.0,,
8.04,49322914,O,2.0,,
8.95,98852,O,2.0,,
12.02,43220636,C,1.0,,
12.05,39638679,Mg,2.0,,
12.47,5023909,Mg,2.0,,
12.99,6057236,Mg,2.0,C,1.0
13.95,66175159,N,1.0,,
14.98,265762,N,1.0,,
15.98,89678012,O,1.0,,
16.95,138038,HO,1.0,,
18.01,1134102,Fe,3.0,O,1.0
18.05,699,HHO,1.0,,
18.61666603088379,15088901,Fe,3.0,,
18.97,362292,Fe,3.0,HO,1.0
19.35333396911621,49358,Fe,3.0,,
22.99,35009833,Na,1.0,,
23.97,2258679,CC,1.0,,
24.0,62918570,Mg,1.0,,
24.95,25110,CC,1.0,,
24.98,25128,CC,1.0,,
25.02,7974457,Mg,1.0,,
25.95,1949189,NC,1.0,,
25.99,278,CC,1.0,,
26.03,8851639,Mg,1.0,,
27.04,2060068,Fe,2.0,NC,1.0
27.53,15559947,Mn,2.0,,
27.97,2158808,NN,1.0,NC,1.0
28.0,32104033,Fe,2.0,,
28.55,770212,Fe,2.0,,
28.97,8668,NN,1.0,,
29.03,113721,Fe,2.0,NN,1.0
30.01,36,NN,1.0,,
31.97,4870583,OO,1.0,,
33.01,15211,HOO,1.0,,
33.97,29,HHOO,1.0,,
34.04,19522,OO,1.0,OO,1.0
35.03,56,HOO,1.0,HOO,1.0
36.04,201603,CCC,1.0,,
36.96,2250,CCC,1.0,,
37.02,4482,CCC,1.0,CCC,1.0
37.99,71,CCC,1.0,CCC,1.0
43.96,319392,NNO,1.0,,
44.98,1271,NNO,1.0,,
45.05,1282,NNO,1.0,,
45.98,647,NNO,1.0,,
46.05,2072579,Mo,2.0,,
46.95,1302363,Mo,2.0,,
47.47,2226608,Mo,2.0,,
48.0,572267,OOO,1.0,,
48.03,2338663,Mo,2.0,,
48.46,1344391,Mo,2.0,,
49.0,3374939,Mo,2.0,,
49.96,1345523,Mo,2.0,OOO,1.0
50.05,2297,OOO,1.0,OOO,1.0
51.47,46679818,Rh,2.0,,
53.96,1238642,Fe,1.0,,
54.97,9802755,Mn,1.0,,
55.96,19583453,Fe,1.0,,
57.03,469838,Fe,1.0,,
57.96,64067,Fe,1.0,,
70.96,923696,MnO,1.0,,
73.05,1860,MnO,1.0,,
81.01,41423667,Br,1.0,,
81.04,42599993,Br,1.0,,
84.96,20221718,Rb,1.0,,
87.0,89335,MnOO,1.0,,
87.03,7786180,Rb,1.0,,
88.0,424,MnOOH,1.0,,
88.96,348,MnOO,1.0,MnOO,1.0
92.01,1326440,Mo,1.0,,
94.04,833516,Mo,1.0,,
95.03,1425043,Mo,1.0,,
95.49,17411540,Ir,2.0,,
96.01,1496751,Mo,1.0,,
96.53,29268247,Ir,2.0,,
97.02,860426,Mo,1.0,,
97.98,2159973,Mo,1.0,,
98.45,21706120,Au,2.0,,
99.97,860402,Mo,1.0,,
102.96,24740312,Rh,1.0,,
103.03,15359,MnOOO,1.0,,
103.95,101747,MoC,1.0,,
103.99,42,MnOOOH,1.0,,
105.02,1215,MoC,1.0,MnOOO,1.0
106.05,63926,MoC,1.0,,
107.03,110029,MoC,1.0,MoC,1.0
107.99,114820,MoC,1.0,,
108.03,1223,MoC,1.0,,
108.97,66017,MoC,1.0,,
109.02,1264,MoC,1.0,,
110.03,166428,MoC,1.0,MoC,1.0
111.01,1843,MoC,1.0,,
111.98,66002,MoC,1.0,,
113.05,728,MoC,1.0,,
118.97,1190,MnOOOO,1.0,,
196.97,35009865,Au,1.0,,
199.01,186,AuHH,1.0,,
210.98,1174705,AuN,1.0,,
211.96,4724,AuN,1.0,,
224.98,124690,AuNN,1.0,,
225.99,506,AuNN,1.0,,
226.02,508,AuNN,1.0,,
