mc,counts,ion,charge,ion2,charge2
1.01,3065167,H,1.0,,
1.98,4642,HH,1.0,,
2.98,519093,Li,2.0,HHH,1.0
3.55,6495073,Li,2.0,,
5.95,3783628,C,2.0,,
5.99,894908,Li,1.0,,
6.45,42077,C,2.0,,
6.97,13670048,Li,1.0,N,2.0
7.46,9921,N,2.0,,
7.96,52448995,O,2.0,,
9.05,105112,O,2.0,,
11.97,2118833,C,1.0,,
13.01,23569,C,1.0,,
13.96,4577089,N,1.0,,
14.03,141234070,Si,2.0,,
14.47,7199586,Si,2.0,,
14.95,18381,N,1.0,,
14.99,4748646,Si,2.0,,
16.05,93658920,O,1.0,,
16.95,153628,HO,1.0,,
18.01,4097455,Fe,3.0,O,1.0
18.68666603088379,61806009,Fe,3.0,,
18.98,60466698,F,1.0,,
19.04,1483142,Fe,3.0,HO,1.0
19.32333396911621,202211,Fe,3.0,,
23.95,8044,CC,1.0,,
24.98,217784,V,2.0,CC,1.0
25.02,86,CC,1.0,,
25.54,72414916,V,2.0,,
26.05,8779,NC,1.0,,
27.02,8884724,Fe,2.0,NC,1.0
28.0,83337848,Si,1.0,NN,1.0
28.04,140468184,Fe,2.0,,
28.49,3370021,Fe,2.0,,
28.96,31,NN,1.0,,
29.0,41,NN,1.0,,
29.04,4707295,Si,1.0,Fe,2.0
30.03,2801698,Si,1.0,,
32.04,4941962,OO,1.0,,
33.0,17078,HOO,1.0,,
33.97,19791,OO,1.0,OO,1.0
34.04,113,HHOO,1.0,,
34.97,70,HOO,1.0,HOO,1.0
35.98,32,CCC,1.0,,
39.95,308581,SiC,1.0,,
41.01,19173,SiC,1.0,SiC,1.0
41.98,355085,SiN,1.0,,
42.03,10583,SiC,1.0,SiC,1.0
43.05,19635,SiN,1.0,SiN,1.0
43.98,11932,SiN,1.0,,
44.02,9130952,SiO,1.0,NNO,1.0
44.48,38295580,Y,2.0,,
44.96,49,SiN,1.0,,
45.01,495111,SiO,1.0,SiHO,1.0
45.96,1520,SiHO,1.0,,
45.99,306948,SiO,1.0,,
46.03,18463,SiO,1.0,SiHHO,1.0
46.97,1945,SiHO,1.0,SiO,1.0
47.05,74,SiHO,1.0,,
48.01,522153,OOO,1.0,SiO,1.0
49.99,114256,V,1.0,OOO,1.0
50.03,2095,OOO,1.0,OOO,1.0
50.95,37655763,V,1.0,,
53.99,4442278,Fe,1.0,,
56.02,70234079,Fe,1.0,,
56.99,1685006,Fe,1.0,,
58.05,229775,Fe,1.0,,
60.02,811023,SiOO,1.0,,
61.03,41339,SiOO,1.0,,
61.98,28891,SiOO,1.0,SiOO,1.0
62.05,1635,SiOO,1.0,,
62.95,70,SiOO,1.0,,
63.05,70,SiOO,1.0,,
63.96,61,SiOO,1.0,,
64.03,55,SiOO,1.0,,
70.01,85124,SiSiN,1.0,,
70.95,9019,SiSiN,1.0,SiSiN,1.0
71.98,5948,SiSiN,1.0,SiSiN,1.0
73.02,289,SiSiN,1.0,SiSiN,1.0
73.95,89,SiSiN,1.0,,
89.05,21828476,Y,1.0,,
95.5,28568495,Ir,2.0,,
96.49,48022659,Ir,2.0,,
103.97,27086,SiSiOOO,1.0,,
104.95,2476726,YO,1.0,SiSiOOO,1.0
105.03,1361,SiSiOOO,1.0,,
106.02,2079,SiSiOOO,1.0,SiSiOOO,1.0
106.96,4957,YO,1.0,,
107.03,107,SiSiOOO,1.0,SiSiOOO,1.0
107.97,32,SiSiOOO,1.0,,
135.99,466,SiSiOOOOO,1.0,,
136.98,17,SiSiOOOOO,1.0,,
137.03,26,SiSiOOOOO,1.0,,
141.01,38295568,Pr,1.0,,
