mc,counts,ion,charge,ion2,charge2
1.03,2332865,H,1.0,,
1.97,3675,HH,1.0,,
6.01,1727792,C,2.0,,
6.48,19208,C,2.0,,
7.02,1149575,N,2.0,,
7.51,4619,N,2.0,,
7.95,151233932,O,2.0,,
8.98,303077,O,2.0,,
11.97,11432433,Mg,2.0,,
12.03,1071212,C,1.0,,
12.46,1448996,Mg,2.0,,
13.02,1620272,Mg,2.0,C,1.0
13.99,1741761,N,1.0,,
14.98,7008,N,1.0,,
15.98,225722288,O,1.0,,
16.02,83333502,S,2.0,,
16.5,701771,S,2.0,,
16.98,3684213,S,2.0,,
17.04,296656,HO,1.0,,
17.99,452348,O,1.0,,
18.03,940,HHO,1.0,,
19.03,596,HO,1.0,,
22.99,2798029,Ti,2.0,,
23.53,2553206,Ti,2.0,,
24.03,45524476,Ti,2.0,Mg,1.0
24.49,1923641,Ti,2.0,,
24.97,2573179,Mg,1.0,V,2.0
25.02,1888666,Ti,2.0,,
25.48,24932437,V,2.0,,
26.0,2775030,Mg,1.0,NC,1.0
26.95,45,NC,1.0,,
28.01,1289,NN,1.0,,
30.0,6754618,Zr,3.0,,
30.293333969116212,1482070,Zr,3.0,,
30.66666603088379,2255898,Zr,3.0,,
31.35333396911621,2269031,Zr,3.0,,
32.03,182716754,S,1.0,OO,1.0
32.95,1324063,S,1.0,,
33.03,113184,HOO,1.0,,
33.95,50670,OO,1.0,HHOO,1.0
34.01,50330,OO,1.0,,
34.04,6951339,S,1.0,,
34.96,457,HOO,1.0,HOO,1.0
35.97,88,OO,1.0,,
44.05,655,NNO,1.0,,
44.95,22515399,Zr,2.0,,
45.49,4940264,Zr,2.0,,
45.96,9142583,Zr,2.0,Ti,1.0
46.98,9047532,Zr,2.0,Ti,1.0
47.97,27373973,Ti,1.0,OOO,1.0
48.02,2954,TiH,1.0,,
48.98,1115711,Ti,1.0,,
49.02,29676,TiH,1.0,,
49.99,1203055,Ti,1.0,V,1.0
50.98,12717698,V,1.0,TiH,1.0
51.95,42,OOO,1.0,,
51.99,36,OOO,1.0,,
52.05,55,OOO,1.0,,
59.97,2132,TiN,1.0,,
60.97,1938,TiN,1.0,,
61.96,19634,TiN,1.0,,
62.02,444790,TiO,1.0,,
62.97,407309,TiO,1.0,TiN,1.0
63.01,77,TiN,1.0,,
63.96,4104468,TiO,1.0,TiN,1.0
64.02,905,TiO,1.0,,
64.98,815,TiO,1.0,,
65.04,315492,TiO,1.0,Ba,2.0
65.95,8214,TiO,1.0,,
66.0,309926,TiO,1.0,Ba,2.0
66.96,233167,Ba,2.0,,
67.02,612,TiO,1.0,,
67.46,641225,Ba,2.0,,
67.98,603,TiO,1.0,,
68.02,767511,Ba,2.0,,
68.55,1088120,Ba,2.0,,
68.99,6965896,Ba,2.0,,
74.01,590206,Se,1.0,,
75.95,5902076,Se,1.0,,
77.04,4983988,Se,1.0,,
78.0,93323,TiOO,1.0,,
78.05,15411024,Se,1.0,,
78.96,85154,TiOO,1.0,,
79.98,33388371,Se,1.0,TiOO,1.0
80.97,342,TiOO,1.0,TiOO,1.0
81.04,64155,TiOO,1.0,,
81.97,6166123,Se,1.0,TiOO,1.0
82.01,1712,TiOO,1.0,,
82.05,62998,TiOO,1.0,,
83.0,252,TiOO,1.0,TiOO,1.0
83.95,214,TiOO,1.0,TiOO,1.0
87.05,77730,Hf,2.0,,
87.96,2020792,Hf,2.0,,
88.52,7228244,Hf,2.0,,
89.04,10531461,Hf,2.0,,
89.46,5324000,Hf,2.0,,
89.95,13679244,Hf,2.0,,
89.98,12608628,Zr,1.0,,
90.95,2766543,Zr,1.0,,
91.03,25146,ZrH,1.0,,
92.02,4216535,Zr,1.0,ZrH,1.0
92.96,8393,ZrH,1.0,,
93.97,4235516,Zr,1.0,,
94.96,8453,ZrH,1.0,,
96.04,685521,Zr,1.0,,
96.98,1368,ZrH,1.0,,
105.98,2791651,ZrO,1.0,,
107.05,612555,ZrO,1.0,,
107.97,932344,ZrO,1.0,,
108.05,5751,ZrO,1.0,TiTiN,1.0
108.95,1214,ZrO,1.0,,
109.0,157,TiTiN,1.0,TiTiN,1.0
110.02,940348,ZrO,1.0,ZrO,1.0
110.95,92,TiTiN,1.0,TiTiN,1.0
112.03,153750,ZrO,1.0,ZrO,1.0
114.03,291,ZrO,1.0,,
143.95,301175,Sm,1.0,,
147.05,1457322,Sm,1.0,,
147.95,1097836,Sm,1.0,,
149.0,1340723,Sm,1.0,,
150.03,718932,Sm,1.0,,
152.0,69947,Gd,1.0,,
152.03,2496861,Sm,1.0,,
153.96,2205385,Sm,1.0,,
153.99,769457,Gd,1.0,,
155.03,5176343,Gd,1.0,,
156.03,7169943,Gd,1.0,,
156.98,5491144,Gd,1.0,,
158.05,8673902,Gd,1.0,,
160.01,7659610,Gd,1.0,,
174.05,41190,Hf,1.0,,
175.04,24332868,Lu,1.0,,
175.95,1720563,Hf,1.0,Lu,1.0
176.97,3830956,Hf,1.0,,
178.05,5581678,Hf,1.0,,
179.02,2821739,Hf,1.0,,
180.0,7249993,Hf,1.0,,
190.0,8144,HfO,1.0,,
190.96,20,HfHO,1.0,,
192.01,211996,HfO,1.0,,
193.0,759422,HfO,1.0,HfHO,1.0
193.98,1108628,HfO,1.0,HfHO,1.0
194.03,435,HfO,1.0,,
194.99,565575,HfO,1.0,HfHO,1.0
195.98,1440139,HfO,1.0,HfHO,1.0
196.96,8264,HfHO,1.0,HfO,1.0
198.03,2869,HfO,1.0,,
