mc,counts,ion,charge,ion2,charge2
1.02,4597762,H,1.0,,
2.04,14290,HH,1.0,,
3.02,81,HHH,1.0,,
6.01,3783635,C,2.0,,
6.47,42071,C,2.0,,
7.02,53270073,N,2.0,,
7.54,213929,N,2.0,,
8.01,5168006,O,2.0,,
9.04,10364,O,2.0,,
12.05,2194503,C,1.0,,
12.96,24406,C,1.0,,
13.98,98648278,N,1.0,,
14.99,396185,N,1.0,,
16.04,9938475,O,1.0,,
16.96,26383,HO,1.0,,
18.05,20122,O,1.0,HHO,1.0
18.99,137864058,F,1.0,,
19.02,54,HO,1.0,,
22.95,6127289,Ti,2.0,,
23.48,5591160,Ti,2.0,,
23.95,56524259,Ti,2.0,,
24.02,10085,CC,1.0,,
24.53,4212499,Ti,2.0,,
24.96,113,CC,1.0,,
25.01,4136027,Ti,2.0,CC,1.0
25.97,226042,NC,1.0,,
26.99,2508,NC,1.0,,
27.04,918,NC,1.0,,
27.46,47164015,Mn,2.0,,
27.97,4386023,NN,1.0,,
29.0,17592,NN,1.0,,
29.05,17614,NN,1.0,,
29.52,108840065,Co,2.0,,
29.95,62,NN,1.0,,
29.99,12227773,Zr,3.0,,
30.363333969116212,2683003,Zr,3.0,,
30.636666030883788,4083842,Zr,3.0,,
31.30333396911621,4107572,Zr,3.0,,
31.5,34450701,Cu,2.0,,
32.01,710720,Zr,3.0,OO,1.0
32.48,15333558,Cu,2.0,,
33.03,369,HOO,1.0,,
33.96,104,OO,1.0,,
34.01,95,OO,1.0,,
36.04,58,CCC,1.0,,
39.03,21414882,K,1.0,,
40.99,1539488,K,1.0,,
43.98,76734,NNO,1.0,,
44.96,311,NNO,1.0,,
44.99,39444446,Zr,2.0,,
45.05,296,NNO,1.0,,
45.48,8654800,Zr,2.0,,
45.96,3676381,Ti,1.0,,
46.04,13173819,Zr,2.0,NNO,1.0
46.97,16621227,Zr,2.0,Ti,1.0
47.95,33915498,Ti,1.0,OOO,1.0
48.05,2159385,Zr,2.0,TiH,1.0
48.97,2677587,Ti,1.0,TiH,1.0
49.99,2492751,Ti,1.0,TiH,1.0
50.97,10974,TiH,1.0,,
54.95,28298404,Mn,1.0,,
59.01,63127239,Co,1.0,,
59.95,272436,TiN,1.0,,
60.97,1079,TiN,1.0,,
61.05,248587,TiN,1.0,,
61.95,999,TiN,1.0,,
61.99,2513133,TiN,1.0,,
62.05,27419,TiO,1.0,,
62.96,10108,TiN,1.0,,
63.01,187297,TiN,1.0,,
63.04,53026131,Cu,1.0,TiO,1.0
63.96,35,TiO,1.0,,
64.0,437849,TiO,1.0,TiN,1.0
64.96,23590069,Cu,1.0,,
64.99,20471,TiO,1.0,CuHH,1.0
66.01,19035,TiO,1.0,TiO,1.0
67.01,348,CuHH,1.0,,
67.05,17,TiO,1.0,,
67.98,40,TiO,1.0,,
70.97,224485,MnO,1.0,,
73.05,463,MnO,1.0,,
74.98,487521,CoO,1.0,,
77.02,977,CoO,1.0,,
77.99,422,TiOO,1.0,,
78.95,356125,CuO,1.0,,
78.98,379,TiOO,1.0,,
80.0,3875,TiOO,1.0,,
80.97,158792,CuO,1.0,TiOO,1.0
81.0,703,CuO,1.0,,
81.98,289,TiOO,1.0,,
83.03,328,CuO,1.0,,
87.02,3146,MnOO,1.0,,
88.01,41,MnOOH,1.0,,
90.04,23666663,Zr,1.0,,
90.98,9154,CoOO,1.0,,
91.01,5300171,Zr,1.0,ZrH,1.0
91.96,7927750,Zr,1.0,ZrH,1.0
93.02,35834,ZrH,1.0,,
94.02,7950160,Zr,1.0,,
95.0,36042,ZrH,1.0,,
96.01,1286751,Zr,1.0,,
97.01,5829,ZrH,1.0,,
103.04,51,MnOOO,1.0,,
105.95,223055,ZrO,1.0,TiTiN,1.0
106.95,48467,ZrO,1.0,,
107.01,4175,TiTiN,1.0,TiTiN,1.0
107.97,116740,ZrO,1.0,TiTiN,1.0
108.97,37103,TiTiN,1.0,TiTiN,1.0
109.04,3292,TiTiN,1.0,TiTiN,1.0
110.04,267871,TiTiN,1.0,ZrO,1.0
110.98,1346,TiTiN,1.0,,
111.04,30079,TiTiN,1.0,TiTiN,1.0
111.95,12089,ZrO,1.0,TiTiN,1.0
112.02,28694,TiTiN,1.0,TiTiN,1.0
113.01,1054,TiTiN,1.0,TiTiN,1.0
113.05,1086,TiTiN,1.0,TiTiN,1.0
113.98,27,ZrO,1.0,,
114.03,1035,TiTiN,1.0,,
133.01,45954696,Cs,1.0,,
