mc,counts,ion,charge,ion2,charge2
1.02,2332849,H,1.0,,
1.95,2973,HH,1.0,,
5.96,1151876,C,2.0,,
6.5,12821,C,2.0,,
7.03,2159818,N,2.0,,
7.47,8673,N,2.0,,
8.01,61677882,O,2.0,,
9.04,123602,O,2.0,,
11.95,714149,C,1.0,,
12.96,7934,C,1.0,,
14.0,3483545,N,1.0,,
15.03,13992,N,1.0,,
15.98,108206794,O,1.0,,
16.05,50314567,S,2.0,,
16.46,423704,S,2.0,,
16.97,2224435,S,2.0,,
17.02,149314,HO,1.0,,
17.95,217364,O,1.0,HHO,1.0
18.95,300,HO,1.0,,
19.97,33926112,Ca,2.0,,
20.98,244820,Ca,2.0,,
21.49,34967,Ca,2.0,,
22.01,7309839,Ca,2.0,,
23.95,69957,Ca,2.0,,
23.99,922,CC,1.0,,
26.04,2200,NC,1.0,,
27.02,16,NC,1.0,,
27.97,5131,NN,1.0,,
29.02,34126026,Ni,2.0,NN,1.0
29.96,13040816,Ni,2.0,,
30.46,549629,Ni,2.0,,
31.01,1798737,Ni,2.0,,
31.96,95382824,S,1.0,Ni,2.0
32.04,7915739,OO,1.0,,
32.96,799424,S,1.0,,
33.05,18432,HOO,1.0,,
34.01,4228827,S,1.0,OO,1.0
34.96,44,HOO,1.0,,
35.04,79534024,Cl,1.0,HOO,1.0
36.04,36,OO,1.0,,
36.98,25392102,Cl,1.0,,
40.05,18659366,Ca,1.0,,
41.95,134652,Ca,1.0,,
42.95,19232,Ca,1.0,,
44.05,4021444,Ca,1.0,NNO,1.0
48.0,1005324,OOO,1.0,,
48.05,38474,Ca,1.0,,
49.95,2009,OOO,1.0,,
50.01,2017,OOO,1.0,,
50.04,1995,OOO,1.0,,
51.48,42470081,Rh,2.0,,
58.02,17404243,Ni,1.0,,
58.96,41495,NiH,1.0,,
59.96,6650818,Ni,1.0,,
60.383332061767575,9793097,Ta,3.0,,
61.03,296161,Ni,1.0,NiH,1.0
62.05,918017,Ni,1.0,NiH,1.0
62.99,2194,NiH,1.0,,
63.96,229319,Ni,1.0,,
65.04,518,NiH,1.0,,
70.05,24349,NiC,1.0,,
71.05,271,NiC,1.0,,
71.99,9310,NiC,1.0,,
72.98,94,NiC,1.0,,
73.02,385,NiC,1.0,,
74.02,2236390,NiO,1.0,,
74.05,1278,NiC,1.0,,
75.96,4794,NiO,1.0,NiC,1.0
76.03,854616,NiO,1.0,,
77.03,36016,NiO,1.0,,
78.0,117875,NiO,1.0,,
78.03,1710,NiO,1.0,,
79.03,65,NiO,1.0,,
79.96,247,NiO,1.0,,
80.0,29481,NiO,1.0,,
81.97,29,NiCC,1.0,,
82.02,64,NiO,1.0,,
84.05,524632,Sr,1.0,,
85.0,25252205,Rb,1.0,,
86.02,8656409,Sr,1.0,,
86.96,15843855,Rb,1.0,Sr,1.0
87.95,72224134,Sr,1.0,,
90.05,301215,NiOO,1.0,,
90.52,17487691,Ta,2.0,,
91.97,115702,NiOO,1.0,NiOO,1.0
92.01,607,NiOO,1.0,,
93.02,4846,NiOO,1.0,,
93.95,241,NiOO,1.0,,
93.99,16099,NiOO,1.0,NiOO,1.0
95.5,6522915,Ir,2.0,,
95.99,4009,NiOO,1.0,NiOO,1.0
96.04,30,NiOO,1.0,,
96.51,10964784,Ir,2.0,,
102.96,28030253,Rh,1.0,,
106.01,41077,NiOOO,1.0,,
106.05,1136691,Cd,1.0,,
106.99,9058609,Ag,1.0,,
108.02,15857,NiOOO,1.0,NiOOO,1.0
108.05,72,NiOOO,1.0,,
109.04,8429736,Ag,1.0,NiOOO,1.0
110.02,10932070,Cd,1.0,NiOOO,1.0
111.01,11192124,Cd,1.0,,
111.96,534,NiOOO,1.0,,
112.02,21072637,Cd,1.0,,
113.05,10667483,Cd,1.0,,
113.96,25094848,Cd,1.0,,
116.01,6557888,Cd,1.0,,
131.98,107496,NiNiO,1.0,,
134.05,82363,NiNiO,1.0,NiNiO,1.0
135.0,3459,NiNiO,1.0,NiNiO,1.0
135.95,15776,NiNiO,1.0,NiNiO,1.0
136.01,11427,NiNiO,1.0,NiNiO,1.0
137.04,1312,NiNiO,1.0,NiNiO,1.0
137.98,3628,NiNiO,1.0,NiNiO,1.0
138.05,3610,NiNiO,1.0,NiNiO,1.0
138.96,188,NiNiO,1.0,NiNiO,1.0
139.95,316,NiNiO,1.0,,
139.98,543,NiNiO,1.0,,
140.04,547,NiNiO,1.0,,
141.01,47,NiNiO,1.0,NiNiO,1.0
141.98,157,NiNiO,1.0,NiNiO,1.0
180.99,6120707,Ta,1.0,,
212.97,174655,TaOO,1.0,,
214.98,359,TaOO,1.0,,
215.03,346,TaOO,1.0,,
