mc,counts,ion,charge,ion2,charge2
1.05,11169095,H,1.0,,
2.0,73800,HH,1.0,,
3.01,1003,HHH,1.0,,
5.96,5514845,C,2.0,,
6.45,61347,C,2.0,,
6.96,104072609,N,2.0,,
7.5,417982,N,2.0,,
7.98,104017727,O,2.0,,
8.97,208456,O,2.0,,
12.04,10267418,Mg,2.0,C,1.0
12.5,951821,Mg,2.0,,
12.99,1056529,Mg,2.0,,
13.04,30671,C,1.0,,
14.03,173454326,N,1.0,,
14.96,696603,N,1.0,,
16.03,192625425,O,1.0,,
17.0,1060584,HO,1.0,,
17.97,407953,O,1.0,HHO,1.0
18.97,35253236,F,1.0,,
19.0,2141,HO,1.0,,
19.98,33,HHO,1.0,,
23.99,13907399,Mg,1.0,,
24.03,20152,CC,1.0,,
24.95,441,CC,1.0,CC,1.0
25.05,1762657,Mg,1.0,,
26.02,2562850,Mg,1.0,NC,1.0
26.95,2436,NC,1.0,,
27.04,6749,NC,1.0,,
27.51,189486108,Mn,2.0,,
27.98,32,NC,1.0,,
28.01,18221345,NN,1.0,,
28.95,73178,NN,1.0,,
29.01,73172,NN,1.0,,
30.03,318,NN,1.0,,
31.95,16723180,OO,1.0,,
33.05,254850,HOO,1.0,,
33.98,33519,OO,1.0,,
34.05,39723,OO,1.0,HHOO,1.0
34.95,525,HOO,1.0,,
35.02,510,HOO,1.0,,
35.98,136,CCC,1.0,,
36.01,62,OO,1.0,,
44.0,4253690,NNO,1.0,,
44.98,17098,NNO,1.0,,
45.02,17092,NNO,1.0,,
46.03,8593,NNO,1.0,NNO,1.0
47.0,66,NNO,1.0,,
47.04,27,NNO,1.0,,
48.05,4253502,OOO,1.0,,
49.95,8534,OOO,1.0,,
50.01,8537,OOO,1.0,,
50.05,8518,OOO,1.0,,
55.0,98532767,Mn,1.0,,
70.97,15422449,MnO,1.0,,
73.03,30912,MnO,1.0,,
86.97,6834134,MnOO,1.0,,
88.05,100915,MnOOH,1.0,,
89.0,27401,MnOO,1.0,MnOO,1.0
89.96,209,MnOOH,1.0,,
90.05,193,MnOOH,1.0,,
90.95,39,MnOO,1.0,,
96.02,669817,Pt,2.0,,
97.0,27545975,Pt,2.0,,
97.51,28299512,Pt,2.0,,
98.01,21182775,Pt,2.0,,
99.05,6028310,Pt,2.0,,
102.97,1362214,MnOOO,1.0,,
104.01,23803,MnOOOH,1.0,,
104.95,5448,MnOOO,1.0,MnOOO,1.0
105.02,2734,MnOOO,1.0,,
105.98,113,MnOOOH,1.0,MnOOOH,1.0
118.98,420914,MnOOOO,1.0,,
120.02,4836,MnOOOOH,1.0,,
120.95,848,MnOOOO,1.0,,
121.01,2515,MnOOOO,1.0,MnOOOO,1.0
192.05,435374,Pt,1.0,,
194.05,17904880,Pt,1.0,,
195.05,18394692,Pt,1.0,,
195.97,13768832,Pt,1.0,,
198.0,3918393,Pt,1.0,,
