mc,counts,ion,charge,ion2,charge2
0.99,6765280,H,1.0,,
1.99,30300,HH,1.0,,
3.05,214,HHH,1.0,,
5.95,4453893,C,2.0,,
6.55,49526,C,2.0,,
7.04,5859299,N,2.0,,
7.49,23524,N,2.0,,
8.03,146561950,O,2.0,,
8.96,293711,O,2.0,,
12.0,10777693,Mg,2.0,C,1.0
12.48,1049879,Mg,2.0,,
12.95,27750,C,1.0,,
12.99,1165359,Mg,2.0,,
13.98,10102282,N,1.0,,
15.02,40576,N,1.0,,
15.95,225479951,O,1.0,,
16.02,138754290,S,2.0,,
16.46,1168449,S,2.0,,
16.98,7144200,S,2.0,HO,1.0
17.99,8589,HHO,1.0,,
18.04,1380764,Fe,3.0,O,1.0
18.61666603088379,14685799,Fe,3.0,,
19.0,354347,Fe,3.0,HO,1.0
19.31333396911621,48056,Fe,3.0,,
24.0,14039866,Mg,1.0,,
24.03,9762,CC,1.0,,
24.98,101,CC,1.0,,
25.03,1982421,Mg,1.0,V,2.0
25.55,67483794,V,2.0,,
25.99,2006858,Mg,1.0,NC,1.0
26.98,2064277,Fe,2.0,NC,1.0
27.02,335,NC,1.0,,
27.47,71177932,Mn,2.0,,
27.98,46007,NN,1.0,,
28.02,32635089,Fe,2.0,,
28.47,782948,Fe,2.0,,
28.96,175,NN,1.0,,
29.0,106967,Fe,2.0,NN,1.0
31.99,256952384,S,1.0,,
32.05,28642951,OO,1.0,,
32.95,2498136,S,1.0,HOO,1.0
33.95,11417420,S,1.0,OO,1.0
33.99,1953,HHOO,1.0,,
34.04,57399,OO,1.0,,
34.97,662,HOO,1.0,,
35.0,667,HOO,1.0,,
35.96,96,OO,1.0,,
36.03,81,CCC,1.0,,
44.03,14148,NNO,1.0,,
44.96,103,NNO,1.0,NNO,1.0
46.04,23,NNO,1.0,,
48.01,8868924,OOO,1.0,,
49.96,17764,OOO,1.0,,
49.99,157238,V,1.0,OOO,1.0
51.01,40490310,V,1.0,,
51.97,27,OOO,1.0,,
52.05,69,OOO,1.0,OOO,1.0
54.04,1155938,Fe,1.0,,
54.97,37724319,Mn,1.0,,
55.99,18275645,Fe,1.0,,
56.99,438464,Fe,1.0,,
57.98,59789,Fe,1.0,,
71.01,9719939,MnO,1.0,,
73.0,19475,MnO,1.0,,
87.03,3230408,MnOO,1.0,,
88.01,25986,MnOOH,1.0,,
89.01,6473,MnOO,1.0,,
89.04,6484,MnOO,1.0,,
90.0,54,MnOOH,1.0,,
90.05,42,MnOOH,1.0,,
102.99,1117081,MnOOO,1.0,,
103.99,7824,MnOOOH,1.0,,
105.01,6734,MnOOO,1.0,MnOOO,1.0
118.99,217200,MnOOOO,1.0,,
120.01,3110,MnOOOOH,1.0,,
120.95,435,MnOOOO,1.0,,
120.98,414,MnOOOO,1.0,,
121.02,870,MnOOOO,1.0,MnOOOO,1.0
