mc,counts,ion,charge,ion2,charge2
1.02,4608957,H,1.0,,
2.01,14051,HH,1.0,,
3.05,95,HHH,1.0,,
6.05,2275705,C,2.0,,
6.55,25305,C,2.0,,
6.97,3200281,N,2.0,,
7.49,12860,N,2.0,,
8.02,173222356,O,2.0,,
8.96,347143,O,2.0,,
10.323333015441895,15376575,P,3.0,,
11.99,7241635,Mg,2.0,C,1.0
12.52,770715,Mg,2.0,,
12.96,855508,Mg,2.0,,
13.03,12909,C,1.0,,
14.02,5161759,N,1.0,,
15.03,20731,N,1.0,,
15.54,51255315,P,2.0,,
16.04,314949697,O,1.0,,
17.03,633799,HO,1.0,,
17.95,636871,O,1.0,HHO,1.0
19.03,1243,HO,1.0,,
20.02,23938133,Ca,2.0,,
21.01,172759,Ca,2.0,,
21.45,24676,Ca,2.0,,
22.01,5157786,Ca,2.0,,
23.96,10484554,Mg,1.0,,
24.0,52613,Ca,2.0,CC,1.0
24.98,33,CC,1.0,,
25.04,1328891,Mg,1.0,CC,1.0
25.97,1475015,Mg,1.0,,
26.0,5292,NC,1.0,,
27.01,81,NC,1.0,NC,1.0
28.0,16159,NN,1.0,,
28.96,59,NN,1.0,,
29.0,57,NN,1.0,,
29.49,26576815,Co,2.0,,
31.0,32803400,P,1.0,,
32.0,62868991,OO,1.0,,
32.95,380907,HOO,1.0,,
34.0,251986,OO,1.0,OO,1.0
34.05,2117,HHOO,1.0,,
34.95,749,HOO,1.0,,
35.0,754,HOO,1.0,,
35.97,267,OO,1.0,,
39.04,23000348,K,1.0,,
40.0,15559787,Ca,1.0,,
40.95,1653445,K,1.0,,
41.96,112286,Ca,1.0,,
43.0,16040,Ca,1.0,,
44.05,3357886,Ca,1.0,NNO,1.0
45.0,-9,NNO,1.0,,
45.04,29,NNO,1.0,,
46.96,11140821,PO,1.0,,
48.01,24201802,OOO,1.0,Ca,1.0
48.96,22343,PO,1.0,,
49.98,96870,OOO,1.0,OOO,1.0
50.02,48446,OOO,1.0,,
51.98,101,OOO,1.0,,
52.02,192,OOO,1.0,OOO,1.0
57.98,8464718,Sn,2.0,,
58.96,13992698,Sn,2.0,,
59.0,17540704,Co,1.0,,
59.54,4952154,Sn,2.0,,
59.97,18656932,Sn,2.0,,
61.01,2648816,Sn,2.0,,
62.05,3224646,Sn,2.0,,
62.98,3126568,POO,1.0,,
64.97,6263,POO,1.0,,
65.05,6271,POO,1.0,,
75.05,5776734,CoO,1.0,,
77.0,11563,CoO,1.0,,
90.99,2248733,CoOO,1.0,,
92.96,9022,CoOO,1.0,CoOO,1.0
106.99,30547214,Ag,1.0,CoOOO,1.0
108.98,27756516,Ag,1.0,CoOOO,1.0
109.01,1445,CoOOO,1.0,,
109.05,1440,CoOOO,1.0,,
115.98,4317024,Sn,1.0,,
117.98,7136256,Sn,1.0,,
118.95,2525607,Sn,1.0,,
119.96,9515034,Sn,1.0,,
121.99,1350905,Sn,1.0,,
124.04,1644569,Sn,1.0,,
142.03,15605031,Nd,1.0,,
143.04,7025128,Nd,1.0,,
143.96,15846857,Nd,1.0,Sm,1.0
144.96,4779396,Nd,1.0,,
146.0,9904294,Nd,1.0,,
147.0,10364959,Sm,1.0,,
147.96,7808280,Sm,1.0,,
148.02,3339829,Nd,1.0,,
148.95,9535773,Sm,1.0,,
149.96,5113383,Sm,1.0,,
150.02,3224658,Nd,1.0,,
151.97,17758663,Sm,1.0,,
153.99,15685641,Sm,1.0,,
