mc,counts,ion,charge,ion2,charge2
0.96,9020368,H,1.0,,
1.95,43537,HH,1.0,,
3.04,666,HHH,1.0,,
5.96,3340427,C,2.0,,
6.49,37151,C,2.0,,
6.98,5354210,N,2.0,,
7.48,21510,N,2.0,,
7.97,124631203,O,2.0,,
9.01,249760,O,2.0,,
12.03,9666146,Mg,2.0,C,1.0
12.46,996495,Mg,2.0,,
13.02,1126182,Mg,2.0,C,1.0
13.97,10102285,N,1.0,,
14.95,40589,N,1.0,,
15.99,188835145,O,1.0,,
16.96,815694,HO,1.0,,
17.95,378432,O,1.0,,
18.01,11588,HHO,1.0,,
18.97,35588978,F,1.0,,
19.02,1631,HO,1.0,,
19.97,43,HHO,1.0,,
24.05,14047427,Mg,1.0,CC,1.0
24.96,80,CC,1.0,,
25.0,72,CC,1.0,,
25.04,1779456,Mg,1.0,,
25.95,1975176,Mg,1.0,,
26.04,16616,NC,1.0,,
26.97,225,NC,1.0,NC,1.0
27.47,106766907,Mn,2.0,,
28.02,56055,NN,1.0,,
28.95,223,NN,1.0,,
29.03,219,NN,1.0,,
29.55,112698400,Co,2.0,,
32.0,19084949,OO,1.0,,
33.03,236094,HOO,1.0,,
33.97,38260,OO,1.0,,
34.03,41305,OO,1.0,HHOO,1.0
35.04,23104117,Ge,2.0,HOO,1.0
35.96,120,OO,1.0,CCC,1.0
35.99,30879375,Ge,2.0,,
36.51,8790489,Ge,2.0,,
36.98,41134940,Ge,2.0,,
37.48,8790472,Ge,2.0,,
44.0,16055,NNO,1.0,,
44.95,49,NNO,1.0,,
45.05,68,NNO,1.0,,
46.01,33,NNO,1.0,,
47.99,6411700,OOO,1.0,,
49.95,38573,OOO,1.0,OOO,1.0
51.95,54,OOO,1.0,OOO,1.0
52.02,14,OOO,1.0,,
55.0,69398485,Mn,1.0,,
59.0,67619057,Co,1.0,,
69.99,12937773,Ge,1.0,,
71.0,13346251,MnO,1.0,,
71.98,17292435,Ge,1.0,,
73.01,4922645,Ge,1.0,,
73.05,26735,MnO,1.0,,
74.0,23035555,Ge,1.0,,
74.95,14986924,CoO,1.0,,
74.98,4922671,Ge,1.0,,
77.02,30050,CoO,1.0,,
87.05,3247535,MnOO,1.0,,
87.97,45097,MnOOH,1.0,,
88.97,13008,MnOO,1.0,MnOO,1.0
90.02,175,MnOOH,1.0,MnOOH,1.0
90.99,3348229,CoOO,1.0,,
93.0,6684,CoOO,1.0,,
93.05,6706,CoOO,1.0,,
102.98,883832,MnOOO,1.0,,
103.99,10981,MnOOOH,1.0,,
104.96,1770,MnOOO,1.0,,
105.05,3553,MnOOO,1.0,MnOOO,1.0
105.95,19,MnOOOH,1.0,,
105.98,9,MnOOOH,1.0,,
106.02,20,MnOOOH,1.0,,
107.04,742096,CoOOO,1.0,,
108.99,4443,CoOOO,1.0,CoOOO,1.0
118.99,197670,MnOOOO,1.0,,
119.96,3329,MnOOOOH,1.0,,
120.95,400,MnOOOO,1.0,,
121.03,1178,MnOOOO,1.0,MnOOOO,1.0
141.0,112698412,Pr,1.0,,
