mc,counts,ion,charge,ion2,charge2
1.03,7638226,H,1.0,,
2.05,39444,HH,1.0,,
3.02,365,HHH,1.0,,
5.99,2262859,C,2.0,,
6.47,25177,C,2.0,,
6.98,2919907,N,2.0,,
7.49,11707,N,2.0,,
7.98,77127739,O,2.0,,
8.97,154577,O,2.0,,
12.0,1380341,C,1.0,,
13.03,15355,C,1.0,,
14.0,89029418,Si,2.0,N,1.0
14.45,4305800,Si,2.0,,
15.0,18306,N,1.0,,
15.04,2839988,Si,2.0,,
15.96,145524071,O,1.0,,
17.01,704506,HO,1.0,,
17.99,298861,O,1.0,HHO,1.0
18.03,4915035,Fe,3.0,,
18.656666030883787,77708350,Fe,3.0,,
19.0,1414,HO,1.0,,
19.03,1864308,Fe,3.0,,
19.31333396911621,254233,Fe,3.0,,
23.02,22903228,Na,1.0,,
24.05,2592,CC,1.0,,
25.01,24,CC,1.0,,
25.05,28,CC,1.0,,
25.99,6991,NC,1.0,,
26.99,13283879,Fe,2.0,NC,1.0
27.03,73,NC,1.0,,
27.97,51539584,Si,1.0,NN,1.0
28.03,210022559,Fe,2.0,,
28.53,5038703,Fe,2.0,,
28.97,2626548,Si,1.0,,
29.04,687228,Fe,2.0,NN,1.0
30.0,1732394,Si,1.0,,
31.95,14018745,OO,1.0,,
33.04,125145,HOO,1.0,,
34.03,57303,OO,1.0,OO,1.0
34.95,249,HOO,1.0,,
35.0,272,HOO,1.0,,
35.98,60,OO,1.0,,
40.04,113057,SiC,1.0,,
41.01,1240,SiC,1.0,,
41.04,5763,SiC,1.0,,
41.99,233417,SiN,1.0,,
42.05,3848,SiC,1.0,SiC,1.0
42.95,11905,SiN,1.0,,
43.0,934,SiN,1.0,,
43.04,41,SiC,1.0,,
44.0,7877,SiN,1.0,SiN,1.0
44.03,7446221,SiO,1.0,NNO,1.0
44.98,14187,W,4.0,,
45.04,437268,SiO,1.0,SiHO,1.0
45.51,3734609,W,4.0,,
45.76,2030591,W,4.0,,
45.97,4377946,W,4.0,SiO,1.0
46.02,250300,SiO,1.0,,
46.49,3351196,W,4.0,,
46.96,1982,SiHO,1.0,SiHHO,1.0
47.0,768,SiO,1.0,,
47.03,108,SiHO,1.0,,
47.96,30,SiHHO,1.0,,
48.0,2812714,OOO,1.0,SiO,1.0
49.95,16936,OOO,1.0,OOO,1.0
53.97,7837483,Fe,1.0,,
55.96,123913321,Fe,1.0,,
57.03,2972852,Fe,1.0,,
58.0,405399,Fe,1.0,,
58.46,987592,Sb,2.0,,
60.05,1761648,SiOO,1.0,W,3.0
60.55,7349181,Sb,2.0,,
60.64666793823242,6023546,W,3.0,,
60.99,88635,SiOO,1.0,,
61.04,3275144,W,3.0,,
61.383332061767575,7031286,W,3.0,,
61.5,5476612,Sb,2.0,,
61.99,5405173,W,3.0,,
62.04,65432,SiOO,1.0,SiOO,1.0
63.0,362,SiOO,1.0,SiOO,1.0
63.99,260,SiOO,1.0,SiOO,1.0
69.99,25178,SiSiN,1.0,,
70.95,97,SiSiN,1.0,,
70.99,1285,SiSiN,1.0,,
71.02,1286,SiSiN,1.0,,
71.98,906,SiSiN,1.0,SiSiN,1.0
72.04,855,SiSiN,1.0,,
72.96,25,SiSiN,1.0,,
73.03,23,SiSiN,1.0,,
74.02,36,SiSiN,1.0,,
84.03,137415,Sr,1.0,,
85.98,2267403,Sr,1.0,,
86.96,1603212,Sr,1.0,,
88.0,18918051,Sr,1.0,,
90.03,7795,W,2.0,,
91.03,2047999,W,2.0,,
91.54,1113539,W,2.0,,
92.01,2390640,W,2.0,,
93.05,1837767,W,2.0,,
95.98,732899,Pt,2.0,,
96.99,30140634,Pt,2.0,,
97.54,30965156,Pt,2.0,,
98.03,23178056,Pt,2.0,,
99.0,6596129,Pt,2.0,,
103.95,35476,SiSiOOO,1.0,,
105.03,3636,SiSiOOO,1.0,SiSiOOO,1.0
105.96,2639,SiSiOOO,1.0,SiSiOOO,1.0
106.95,55,SiSiOOO,1.0,,
106.98,75,SiSiOOO,1.0,,
107.96,40,SiSiOOO,1.0,,
117.03,1763556,Sb,1.0,,
120.96,13123557,Sb,1.0,,
123.05,9779673,Sb,1.0,,
136.04,1547,SiSiOOOOO,1.0,,
136.95,77,SiSiOOOOO,1.0,,
137.04,83,SiSiOOOOO,1.0,,
137.98,121,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.98,45806458,Pr,1.0,,
192.03,373811,Pt,1.0,WC,1.0
194.03,15380415,Pt,1.0,WC,1.0
194.99,15792223,Pt,1.0,,
195.04,4779,WC,1.0,WC,1.0
195.95,11822768,Pt,1.0,WO,1.0
195.98,10092,WC,1.0,,
196.03,12829,WN,1.0,WC,1.0
196.98,56,WN,1.0,,
197.04,7041,WN,1.0,WC,1.0
197.97,541214,WO,1.0,WN,1.0
198.04,3364068,Pt,1.0,WN,1.0
198.97,281944,WO,1.0,,
199.03,165,WC,1.0,WN,1.0
200.04,617789,WO,1.0,WN,1.0
201.05,613,WO,1.0,WN,1.0
202.04,466524,WO,1.0,WO,1.0
204.01,930,WO,1.0,,
