mc,counts,ion,charge,ion2,charge2
0.98,9020380,H,1.0,,
1.99,51580,HH,1.0,,
3.0,641,HHH,1.0,,
6.05,3340418,C,2.0,,
6.55,37147,C,2.0,,
7.02,5253207,N,2.0,,
7.47,21109,N,2.0,,
7.97,5960473,O,2.0,,
9.04,11964,O,2.0,,
11.97,2171257,C,1.0,,
12.03,56908190,Mg,2.0,,
12.53,7212699,Mg,2.0,,
12.96,24159,C,1.0,,
13.0,8006067,Mg,2.0,,
13.97,10102264,N,1.0,,
15.05,40572,N,1.0,,
16.04,70131094,S,2.0,O,1.0
16.48,495873,S,2.0,,
16.96,2664784,S,2.0,HO,1.0
18.02,716,HHO,1.0,,
18.05,22537,O,1.0,,
19.01,111,HO,1.0,,
20.04,218634941,Ca,2.0,,
21.03,1577791,Ca,2.0,,
21.54,225409,Ca,2.0,,
21.96,47107938,Ca,2.0,,
23.97,5341,CC,1.0,,
24.01,88919064,Mg,1.0,,
24.05,450807,Ca,2.0,,
24.95,11269844,Mg,1.0,,
25.01,94,CC,1.0,CC,1.0
26.01,12532357,Mg,1.0,NC,1.0
26.97,81,NC,1.0,,
27.02,230,NC,1.0,,
28.0,47436,NN,1.0,,
28.97,38486693,Ni,2.0,NN,1.0
29.04,186,NN,1.0,,
29.53,56349214,Co,2.0,,
29.95,14707142,Ni,2.0,,
30.54,619825,Ni,2.0,,
31.05,2028577,Ni,2.0,,
32.01,107631198,S,1.0,Ni,2.0
32.96,841,HOO,1.0,,
33.0,901587,S,1.0,,
33.95,4733468,S,1.0,OO,1.0
34.03,138,OO,1.0,,
35.97,40,CCC,1.0,,
40.02,128994601,Ca,1.0,,
41.96,930887,Ca,1.0,,
42.96,132987,Ca,1.0,,
43.96,27793682,Ca,1.0,,
43.99,823,NNO,1.0,,
47.98,267181,Ca,1.0,OOO,1.0
58.01,24246488,Ni,1.0,,
58.53,5553789,Sb,2.0,,
58.97,176033,NiH,1.0,,
59.03,29301586,Co,1.0,,
59.99,9265493,Ni,1.0,,
60.48,41328762,Sb,2.0,,
60.96,390484,Ni,1.0,,
60.99,67266,NiH,1.0,,
61.46,30798235,Sb,2.0,,
61.95,1280845,Ni,1.0,NiH,1.0
62.98,9282,NiH,1.0,,
64.01,319500,Ni,1.0,,
64.99,2331,NiH,1.0,,
69.98,54308,NiC,1.0,,
70.97,594,NiC,1.0,,
71.95,20763,NiC,1.0,,
72.98,1117,NiC,1.0,NiC,1.0
73.97,301579,NiO,1.0,NiC,1.0
75.04,401681,CoO,1.0,NiC,1.0
76.0,586,NiO,1.0,,
76.04,114869,NiO,1.0,NiC,1.0
76.95,4808,NiO,1.0,,
76.99,810,CoO,1.0,,
78.02,15978,NiO,1.0,NiO,1.0
79.96,39,NiO,1.0,,
80.04,3933,NiO,1.0,,
82.02,305,NiCC,1.0,,
84.04,116,NiCC,1.0,,
89.99,3287,NiOO,1.0,,
91.0,4934,CoOO,1.0,,
91.97,1260,NiOO,1.0,,
93.01,44,NiOO,1.0,,
94.0,186,NiOO,1.0,,
96.01,30,NiOO,1.0,,
105.96,50,NiOOO,1.0,,
107.05,78,CoOOO,1.0,,
117.0,8677777,Sb,1.0,,
120.95,64576204,Sb,1.0,,
122.97,48122221,Sb,1.0,,
131.96,16183,NiNiO,1.0,,
133.98,12438,NiNiO,1.0,NiNiO,1.0
135.0,244,NiNiO,1.0,,
135.05,258,NiNiO,1.0,,
135.96,3253,NiNiO,1.0,NiNiO,1.0
136.04,850,NiNiO,1.0,,
136.99,203,NiNiO,1.0,NiNiO,1.0
137.95,416,NiNiO,1.0,NiNiO,1.0
138.02,638,NiNiO,1.0,NiNiO,1.0
139.97,128,NiNiO,1.0,NiNiO,1.0
140.02,69,NiNiO,1.0,,
