mc,counts,ion,charge,ion2,charge2
1.03,4384919,H,1.0,,
1.95,11669,HH,1.0,,
3.04,89,HHH,1.0,,
6.04,10825432,C,2.0,,
6.52,120424,C,2.0,,
7.03,6678716,N,2.0,,
7.45,26838,N,2.0,,
8.01,279873108,O,2.0,,
8.96,560857,O,2.0,,
11.97,5520955,C,1.0,,
12.97,61406,C,1.0,,
14.0,13095560,N,1.0,,
15.05,52596,N,1.0,,
16.0,417721047,O,1.0,,
16.98,1057732,HO,1.0,,
18.03,843313,O,1.0,HHO,1.0
19.01,2124,HO,1.0,,
24.02,57782,CC,1.0,,
24.97,1254,CC,1.0,CC,1.0
26.05,87865,NC,1.0,,
26.97,1340,NC,1.0,NC,1.0
27.98,91783,NN,1.0,,
28.99,369,NN,1.0,,
29.02,371,NN,1.0,,
31.99,88474234,OO,1.0,,
32.97,546422,HOO,1.0,,
33.99,177306,OO,1.0,,
34.02,180126,OO,1.0,HHOO,1.0
35.02,2190,HOO,1.0,HOO,1.0
35.96,1127,CCC,1.0,,
36.04,369,OO,1.0,,
43.99,53999,NNO,1.0,,
45.02,423,NNO,1.0,NNO,1.0
46.03,9729725,Mo,2.0,NNO,1.0
47.02,6113902,Mo,2.0,,
47.54,10452779,Mo,2.0,,
47.98,83274382,OOO,1.0,Mo,2.0
48.49,6311100,Mo,2.0,,
49.05,15843525,Mo,2.0,,
49.96,144867,OOO,1.0,,
50.0,6311124,Mo,2.0,,
50.03,289794,OOO,1.0,OOO,1.0
51.98,284,OOO,1.0,,
52.04,592,OOO,1.0,OOO,1.0
65.01,131457,Ba,2.0,,
66.04,131472,Ba,2.0,,
67.01,3155565,Ba,2.0,,
67.47,8677788,Ba,2.0,,
67.97,10387048,Ba,2.0,,
68.55,14725914,Ba,2.0,,
69.02,94272203,Ba,2.0,,
91.95,5448578,Mo,1.0,,
93.96,3423785,Mo,1.0,,
95.02,5853561,Mo,1.0,,
96.0,6148080,Mo,1.0,,
97.05,3534221,Mo,1.0,,
98.03,8872363,Mo,1.0,,
100.04,3534212,Mo,1.0,,
104.02,44506,MoC,1.0,,
104.98,483,MoC,1.0,,
106.0,882596,Cd,1.0,MoC,1.0
106.99,48135,MoC,1.0,MoC,1.0
107.95,50749,MoC,1.0,MoC,1.0
108.98,28855,MoC,1.0,,
109.01,557,MoC,1.0,,
110.0,72783,MoC,1.0,MoC,1.0
110.05,8217596,Cd,1.0,,
111.0,800,MoC,1.0,,
111.04,8414806,Cd,1.0,,
112.02,15872370,Cd,1.0,MoC,1.0
112.95,8020376,Cd,1.0,,
112.99,317,MoC,1.0,,
114.02,18867594,Cd,1.0,,
116.0,4930556,Cd,1.0,,
