mc,counts,ion,charge,ion2,charge2
1.01,11169092,H,1.0,,
1.96,72042,HH,1.0,,
2.98,1007,HHH,1.0,,
6.01,5514846,C,2.0,,
6.55,61336,C,2.0,,
6.96,4002794,N,2.0,,
7.54,16091,N,2.0,,
8.04,119427773,O,2.0,,
9.02,239338,O,2.0,,
12.0,3198609,C,1.0,,
12.97,35577,C,1.0,,
14.04,6671308,N,1.0,,
14.95,26806,N,1.0,,
15.96,98629714,S,2.0,,
16.04,192625407,O,1.0,,
16.47,830550,S,2.0,,
16.98,4360460,S,2.0,,
17.01,1363599,HO,1.0,,
17.98,1749808,Fe,3.0,O,1.0
18.69666603088379,21335960,Fe,3.0,,
19.01,2726,HO,1.0,,
19.05,511865,Fe,3.0,,
19.37333396911621,69809,Fe,3.0,,
20.04,17097873,Ca,2.0,HHO,1.0
21.05,123407,Ca,2.0,,
21.53,17623,Ca,2.0,,
22.02,3683957,Ca,2.0,,
23.99,56243,Ca,2.0,CC,1.0
24.99,472,CC,1.0,CC,1.0
25.95,25385,NC,1.0,,
26.96,4089372,Fe,2.0,,
27.0,92,NC,1.0,,
27.03,302,NC,1.0,,
28.02,64679484,Fe,2.0,NN,1.0
28.45,1551129,Fe,2.0,,
29.0,211727,Fe,2.0,NN,1.0
31.96,175280764,S,1.0,OO,1.0
32.95,1619116,S,1.0,HOO,1.0
34.02,7103632,S,1.0,OO,1.0
34.97,1138,HOO,1.0,HOO,1.0
35.99,134,CCC,1.0,,
36.05,72,OO,1.0,,
40.01,10600627,Ca,1.0,,
42.02,76487,Ca,1.0,,
43.02,10930,Ca,1.0,,
43.96,6641,NNO,1.0,,
44.05,2284038,Ca,1.0,,
44.47,35253235,Y,2.0,,
44.99,15,NNO,1.0,,
45.02,24,NNO,1.0,,
47.98,4678829,OOO,1.0,,
48.04,21842,Ca,1.0,,
49.96,9369,OOO,1.0,,
50.01,9372,OOO,1.0,,
50.05,9362,OOO,1.0,,
53.95,2576295,Fe,1.0,,
56.0,40732274,Fe,1.0,,
57.03,977217,Fe,1.0,,
57.96,133254,Fe,1.0,,
64.96,35261,Ba,2.0,,
65.98,35239,Ba,2.0,,
67.02,846081,Ba,2.0,,
67.51,2326716,Ba,2.0,,
68.0,2784996,Ba,2.0,,
68.46,3948345,Ba,2.0,,
69.01,25276548,Ba,2.0,,
89.02,21856999,Y,1.0,,
104.96,4590878,YO,1.0,,
107.02,9198,YO,1.0,,
203.96,2344342,Pb,1.0,,
205.96,40356124,Pb,1.0,,
207.03,37007082,Pb,1.0,,
208.02,87745264,Pb,1.0,,
