mc,counts,ion,charge,ion2,charge2
0.95,8610369,H,1.0,,
1.98,35502,HH,1.0,,
2.95,513,HHH,1.0,,
5.98,10628578,C,2.0,,
6.48,118199,C,2.0,,
7.02,10028799,N,2.0,,
7.55,40267,N,2.0,,
7.98,13659671,O,2.0,,
9.03,27366,O,2.0,,
12.0,6270871,C,1.0,,
12.96,69748,C,1.0,,
13.97,19286163,N,1.0,,
14.96,77454,N,1.0,,
16.05,25772973,O,1.0,,
17.05,128136,HO,1.0,,
17.95,51650,O,1.0,,
18.01,1150,HHO,1.0,,
18.98,232,HO,1.0,,
22.96,161363636,Na,1.0,,
24.03,57288,CC,1.0,,
25.02,1256,CC,1.0,CC,1.0
25.99,95285,NC,1.0,,
27.04,1440,NC,1.0,NC,1.0
28.03,204324,NN,1.0,,
28.96,814,NN,1.0,,
29.04,809,NN,1.0,,
31.95,290020,OO,1.0,,
33.0,4423,HOO,1.0,,
33.96,568,OO,1.0,,
34.01,638,OO,1.0,HHOO,1.0
35.98,1041,CCC,1.0,,
44.02,8357,NNO,1.0,,
44.97,25,NNO,1.0,,
45.02,19,NNO,1.0,,
48.02,12558,OOO,1.0,,
49.96,33,OOO,1.0,,
49.99,21,OOO,1.0,,
50.03,16,OOO,1.0,,
83.98,968185,Sr,1.0,,
86.0,15975002,Sr,1.0,,
87.0,11295455,Sr,1.0,,
87.95,133286362,Sr,1.0,,
92.49,120699985,Re,2.0,,
93.49,202027272,Re,2.0,,
185.02,68798985,Re,1.0,,
186.97,115155543,Re,1.0,,
