mc,counts,ion,charge,ion2,charge2
1.04,9195543,H,1.0,,
1.98,54804,HH,1.0,,
2.96,531,HHH,1.0,,
5.96,1135109,C,2.0,,
6.48,12623,C,2.0,,
6.97,1853722,N,2.0,,
7.46,7447,N,2.0,,
8.04,3575528,O,2.0,,
8.96,7164,O,2.0,,
11.99,624304,C,1.0,,
13.01,6931,C,1.0,,
13.95,3432806,N,1.0,,
15.02,13798,N,1.0,,
15.99,93644175,S,2.0,O,1.0
16.5,730683,S,2.0,,
16.99,32066,HO,1.0,,
17.03,3836053,S,2.0,,
18.04,14291,O,1.0,HHO,1.0
18.96,58,HO,1.0,,
24.01,573,CC,1.0,,
26.05,1962,NC,1.0,,
26.97,25,NC,1.0,,
27.95,5151,NN,1.0,,
28.99,31,NN,1.0,,
29.02,17,NN,1.0,,
29.53,86165044,Co,2.0,,
31.96,163738900,S,1.0,OO,1.0
32.96,1378654,S,1.0,,
33.03,356,HOO,1.0,,
34.02,7237955,S,1.0,OO,1.0
44.03,82,NNO,1.0,,
44.95,17814,W,4.0,,
45.46,4683369,W,4.0,,
45.75,2546473,W,4.0,,
45.95,12752424,Mo,2.0,,
46.04,5466891,W,4.0,,
46.45,4202557,W,4.0,,
47.02,8013346,Mo,2.0,,
47.47,13700232,Mo,2.0,,
47.96,14389581,Mo,2.0,,
48.01,248,OOO,1.0,,
48.47,8271844,Mo,2.0,,
49.05,20765769,Mo,2.0,,
49.96,8271855,Mo,2.0,,
59.04,56868925,Co,1.0,,
59.97,28722,W,3.0,,
60.62666793823242,7553815,W,3.0,,
61.01,4107209,W,3.0,,
61.28333206176758,8817548,W,3.0,,
62.03,6778321,W,3.0,,
73.97,516986,Se,1.0,,
74.95,383847,CoO,1.0,,
76.05,5169913,Se,1.0,,
77.01,4366480,Se,1.0,CoO,1.0
78.05,13499181,Se,1.0,,
79.98,28491908,Se,1.0,,
82.03,5399671,Se,1.0,,
89.98,13785,W,2.0,,
90.97,3625820,W,2.0,,
91.01,2681,CoOO,1.0,,
91.48,1971447,W,2.0,,
91.97,6503748,Mo,1.0,,
92.04,4232434,W,2.0,,
93.05,3253592,W,2.0,,
93.97,4086798,Mo,1.0,,
95.03,6987122,Mo,1.0,,
95.97,7338675,Mo,1.0,,
96.97,4218636,Mo,1.0,,
98.02,10590558,Mo,1.0,,
100.03,4218635,Mo,1.0,,
104.03,10201,MoC,1.0,,
104.95,133,MoC,1.0,,
105.98,6417,MoC,1.0,,
107.01,11006,MoC,1.0,MoC,1.0
108.0,11509,MoC,1.0,,
108.05,113,MoC,1.0,,
108.99,133,MoC,1.0,,
109.05,6620,MoC,1.0,,
110.01,16601,MoC,1.0,,
110.04,66,MoC,1.0,,
111.02,200,MoC,1.0,,
112.05,6616,MoC,1.0,,
113.03,75,MoC,1.0,,
143.95,8013356,Sm,1.0,,
147.02,38774269,Sm,1.0,,
148.02,29209945,Sm,1.0,,
149.04,35672336,Sm,1.0,,
149.95,19128642,Sm,1.0,,
151.97,66433239,Sm,1.0,,
154.05,58678413,Sm,1.0,,
193.96,61,WN,1.0,,
194.01,3634,WC,1.0,,
194.97,39,WC,1.0,,
195.02,1977,WC,1.0,,
195.95,134,WO,1.0,,
196.0,15199,WN,1.0,WC,1.0
196.98,27,WN,1.0,,
197.01,6007,WN,1.0,WC,1.0
197.97,12787,WN,1.0,,
198.0,3262,WC,1.0,WN,1.0
198.04,33665,WO,1.0,,
199.0,61,WN,1.0,,
199.03,18378,WO,1.0,WC,1.0
199.97,39270,WO,1.0,,
200.02,9892,WN,1.0,WO,1.0
201.0,65,WO,1.0,WN,1.0
201.95,30274,WO,1.0,WO,1.0
204.02,64,WO,1.0,,
