mc,counts,ion,charge,ion2,charge2
0.98,3075123,H,1.0,,
1.99,4660,HH,1.0,,
2.96,31,HHH,1.0,,
6.01,18044916,C,2.0,,
6.46,200690,C,2.0,,
7.01,1538300,N,2.0,,
7.45,6168,N,2.0,,
8.01,63359249,O,2.0,,
9.0,126980,O,2.0,,
11.99,10105158,C,1.0,,
12.05,65704093,Mg,2.0,,
12.53,8327509,Mg,2.0,,
12.99,9355953,Mg,2.0,C,1.0
13.99,2295976,N,1.0,,
15.04,9235,N,1.0,,
16.01,142848329,O,1.0,S,2.0
16.47,156741,S,2.0,,
16.98,263650,HO,1.0,,
17.03,822962,S,2.0,,
17.99,1176,HHO,1.0,,
18.02,248960,O,1.0,,
19.05,514,HO,1.0,,
24.03,128982910,Mg,1.0,CC,1.0
24.95,1702,CC,1.0,,
24.99,16330148,Mg,1.0,CC,1.0
26.01,18145594,Mg,1.0,NC,1.0
27.01,329,NC,1.0,NC,1.0
28.04,3486,NN,1.0,,
31.98,45846305,S,1.0,OO,1.0
33.05,348770,S,1.0,HOO,1.0
33.99,37641,OO,1.0,OO,1.0
34.05,1613634,S,1.0,,
35.04,149,HOO,1.0,HOO,1.0
35.97,5578,CCC,1.0,,
36.0,34,OO,1.0,,
36.95,193,CCC,1.0,CCC,1.0
38.96,13427764,K,1.0,,
40.98,965320,K,1.0,,
43.97,449,NNO,1.0,,
44.97,29398,W,4.0,,
45.53,7729887,W,4.0,,
45.73,4202962,W,4.0,,
45.97,11866175,W,4.0,Mo,2.0
46.46,6936336,W,4.0,,
47.03,1786526,Mo,2.0,,
47.45,3054361,Mo,2.0,,
47.97,3208068,Mo,2.0,,
48.04,1635596,OOO,1.0,,
48.49,1844154,Mo,2.0,,
49.0,4629617,Mo,2.0,,
49.96,3287,OOO,1.0,,
50.0,3295,OOO,1.0,,
50.03,1847420,Mo,2.0,OOO,1.0
56.5,2015500,In,2.0,,
57.53,44856803,In,2.0,,
60.03,57615,W,3.0,,
60.686667938232425,15156660,W,3.0,,
60.95,8241064,W,3.0,,
61.28333206176758,17692366,W,3.0,,
61.96,13600651,W,3.0,,
73.96,345786,Se,1.0,,
76.0,3457786,Se,1.0,,
77.0,2919901,Se,1.0,,
77.97,9028686,Se,1.0,,
80.04,19056290,Se,1.0,,
82.02,3611481,Se,1.0,,
90.01,28252,W,2.0,,
91.01,7426760,W,2.0,,
91.49,4038124,W,2.0,,
92.01,10289828,W,2.0,Mo,1.0
93.03,6664323,W,2.0,,
93.98,1018298,Mo,1.0,,
94.95,1740994,Mo,1.0,,
95.95,1828613,Mo,1.0,,
96.96,1051168,Mo,1.0,,
97.98,2638859,Mo,1.0,,
99.97,1051163,Mo,1.0,,
104.05,26729,MoC,1.0,,
104.99,292,MoC,1.0,,
106.04,16796,MoC,1.0,,
106.95,28708,MoC,1.0,,
106.99,181,MoC,1.0,,
107.96,30160,MoC,1.0,,
108.02,328,MoC,1.0,,
108.95,324,MoC,1.0,,
109.03,17343,MoC,1.0,,
110.02,43717,MoC,1.0,MoC,1.0
110.95,499,MoC,1.0,,
112.04,17363,MoC,1.0,,
112.99,3304100,In,1.0,,
113.04,192,MoC,1.0,,
114.97,73535727,In,1.0,,
122.04,1997825,Te,1.0,,
122.98,691568,Te,1.0,,
123.96,3688318,Te,1.0,,
124.96,5455639,Te,1.0,,
125.99,14599561,Te,1.0,,
127.96,24358217,Te,1.0,,
129.98,25971840,Te,1.0,,
143.98,2382045,Sm,1.0,,
147.05,11525970,Sm,1.0,,
147.98,8682901,Sm,1.0,,
148.96,10603891,Sm,1.0,,
150.0,5686143,Sm,1.0,,
152.0,19747832,Sm,1.0,,
154.02,17442648,Sm,1.0,,
192.03,679,WC,1.0,,
193.95,181058,WC,1.0,,
194.03,38,WN,1.0,,
194.95,98434,WC,1.0,,
195.05,2010,WC,1.0,,
196.01,232120,WC,1.0,WN,1.0
197.02,11409,WN,1.0,WC,1.0
197.05,70,WN,1.0,,
197.95,19437,WN,1.0,,
197.98,958139,WO,1.0,WC,1.0
198.95,432591,WO,1.0,,
198.99,1870,WC,1.0,WN,1.0
200.01,943670,WO,1.0,WN,1.0
200.05,1578,WO,1.0,,
201.0,66,WN,1.0,,
201.03,857,WO,1.0,,
201.95,1871,WO,1.0,,
202.04,713927,WO,1.0,,
204.0,1434,WO,1.0,,
