mc,counts,ion,charge,ion2,charge2
1.04,21525906,H,1.0,,
2.05,241470,HH,1.0,,
3.04,8197932,Li,2.0,HHH,1.0
3.48,102461317,Li,2.0,,
5.96,22149610,Li,1.0,C,2.0
6.46,94569,C,2.0,,
6.99,3471520,N,2.0,,
7.05,170768831,Li,1.0,,
7.53,13945,N,2.0,,
7.97,17584319,O,2.0,,
9.03,35247,O,2.0,,
11.95,5526876,C,1.0,,
13.04,61474,C,1.0,,
13.99,6428725,N,1.0,,
15.05,25813,N,1.0,,
16.0,27911611,O,1.0,,
16.96,406207,HO,1.0,,
18.01,55937,O,1.0,,
18.05,7682,HHO,1.0,,
19.04,813,HO,1.0,,
24.04,37674,CC,1.0,,
25.03,4057989,Cr,2.0,CC,1.0
25.97,35406,NC,1.0,,
26.03,77270130,Cr,2.0,,
26.51,8759755,Cr,2.0,,
26.98,129,NC,1.0,,
27.05,2213398,Cr,2.0,NC,1.0
27.95,18048,NN,1.0,,
28.99,69,NN,1.0,,
29.04,78,NN,1.0,,
32.05,405980,OO,1.0,,
33.0,14301,HOO,1.0,,
33.96,496,HHOO,1.0,,
34.0,1645,OO,1.0,OO,1.0
35.02,279574077,Cl,1.0,HOO,1.0
35.96,434,CCC,1.0,,
36.95,89257144,Cl,1.0,,
44.01,769,NNO,1.0,,
47.96,20718,OOO,1.0,,
49.97,2231482,Cr,1.0,OOO,1.0
50.04,37,OOO,1.0,,
52.03,42498550,Cr,1.0,,
52.96,4817861,Cr,1.0,,
53.95,1217149,Cr,1.0,,
62.02,20897,CrC,1.0,,
62.99,224,CrC,1.0,,
63.96,397915,CrC,1.0,,
64.02,12112,CrN,1.0,,
64.98,4434,CrC,1.0,,
65.02,45173,CrC,1.0,CrN,1.0
65.97,242753,CrN,1.0,CrC,1.0
66.02,76540,CrO,1.0,,
67.04,27228,CrN,1.0,CrN,1.0
67.97,1458065,CrO,1.0,,
68.04,6858,CrN,1.0,CrO,1.0
68.97,19,CrN,1.0,,
69.04,165291,CrO,1.0,,
70.04,44656,CrO,1.0,CrO,1.0
71.0,337,CrO,1.0,,
72.05,77,CrO,1.0,,
