mc,counts,ion,charge,ion2,charge2
0.97,3490697,H,1.0,,
2.03,5491,HH,1.0,,
2.95,2178440,Li,2.0,HHH,1.0
3.47,27259542,Li,2.0,,
5.98,574524,C,2.0,,
6.05,4034080,Li,1.0,,
6.54,6391,C,2.0,,
6.97,50480648,Li,1.0,,
7.03,2710485,N,2.0,,
7.46,10891,N,2.0,,
7.97,47673298,O,2.0,,
9.05,33240496,Al,3.0,O,2.0
11.96,287247,C,1.0,,
12.96,3173,C,1.0,,
13.51,87223577,Al,2.0,,
14.01,5212477,N,1.0,,
14.99,20951,N,1.0,,
15.97,89949614,O,1.0,,
17.02,141506,HO,1.0,,
17.96,180255,O,1.0,,
18.01,1138254,Fe,3.0,,
18.05,1013,HHO,1.0,,
18.706666030883788,17996400,Fe,3.0,,
19.03,432055,Fe,3.0,HO,1.0
19.33333396911621,58886,Fe,3.0,,
24.05,165,CC,1.0,,
25.02,1918939,Cr,2.0,,
25.96,1435,NC,1.0,,
26.03,36546681,Cr,2.0,,
26.51,4143105,Cr,2.0,,
26.97,3576184,Fe,2.0,Cr,2.0
27.01,57567563,Al,1.0,,
27.46,32708860,Mn,2.0,,
27.96,40005789,Fe,2.0,NN,1.0
28.05,137222,AlH,1.0,,
28.51,959451,Fe,2.0,,
28.99,1097,AlHH,1.0,NN,1.0
29.02,130890,Fe,2.0,NN,1.0
29.97,8085618,Zr,3.0,,
30.31333396911621,1774106,Zr,3.0,,
30.64666603088379,2700445,Zr,3.0,,
31.363333969116212,2716141,Zr,3.0,,
31.97,4542023,OO,1.0,Zr,3.0
33.01,19055,HOO,1.0,,
34.01,16552,OO,1.0,OO,1.0
34.95,42,HOO,1.0,,
35.02,26,HOO,1.0,,
43.0,3757125,AlO,1.0,,
44.01,2119,NNO,1.0,,
44.98,7510,AlO,1.0,,
45.05,22460139,Zr,2.0,AlHHO,1.0
45.5,4928135,Zr,2.0,,
45.95,7501221,Zr,2.0,,
47.03,7544838,Zr,2.0,,
48.0,577491,OOO,1.0,,
48.05,1221126,Zr,2.0,,
49.97,1057732,Cr,1.0,OOO,1.0
50.03,1168,OOO,1.0,,
52.05,20100687,Cr,1.0,,
53.05,2278714,Cr,1.0,,
53.99,1416522,Fe,1.0,,
54.03,575676,Cr,1.0,,
55.02,21914920,Mn,1.0,,
56.03,22395519,Fe,1.0,,
56.95,537303,Fe,1.0,,
58.02,73273,Fe,1.0,,
59.05,615982,AlOO,1.0,,
60.98,1219,AlOO,1.0,,
61.03,1211,AlOO,1.0,,
62.04,603,CrC,1.0,,
64.0,11516,CrC,1.0,,
64.04,5918,CrN,1.0,,
64.96,1350,CrC,1.0,CrN,1.0
65.0,126,CrC,1.0,,
65.97,99677,CrO,1.0,,
66.03,113013,CrN,1.0,CrC,1.0
66.99,472,CrN,1.0,,
67.02,12765,CrN,1.0,,
67.95,199,CrO,1.0,,
67.98,3278,CrN,1.0,CrN,1.0
68.02,1898311,CrO,1.0,,
69.02,215212,CrO,1.0,,
70.01,655488,AlAlO,1.0,CrO,1.0
71.0,1782289,MnO,1.0,CrO,1.0
71.97,111,CrO,1.0,,
72.01,1199,AlAlO,1.0,,
72.96,3563,MnO,1.0,,
80.98,66333533,Br,1.0,,
81.04,64501846,Br,1.0,,
86.99,162758,MnOO,1.0,,
87.96,969,MnOOH,1.0,,
89.0,324,MnOO,1.0,,
89.04,331,MnOO,1.0,,
89.97,15048258,Zr,1.0,,
90.97,3355967,Zr,1.0,ZrH,1.0
91.96,5037679,Zr,1.0,ZrH,1.0
93.0,18074,ZrH,1.0,,
94.01,5055025,Zr,1.0,,
94.95,18182,ZrH,1.0,,
95.95,818152,Zr,1.0,,
97.01,2935,ZrH,1.0,,
102.96,22614,MnOOO,1.0,,
103.96,125,MnOOOH,1.0,,
104.99,106,MnOOO,1.0,MnOOO,1.0
106.05,1337384,ZrO,1.0,,
107.05,293453,ZrO,1.0,,
107.95,446662,ZrO,1.0,,
108.01,2680,ZrO,1.0,,
108.97,608,ZrO,1.0,,
110.04,450159,ZrO,1.0,ZrO,1.0
111.95,73617,ZrO,1.0,ZrO,1.0
114.03,143,ZrO,1.0,,
119.03,4050,MnOOOO,1.0,,
165.03,174447179,Ho,1.0,,
