mc,counts,ion,charge,ion2,charge2
0.98,4631481,H,1.0,,
1.95,14825,HH,1.0,,
3.0,82,HHH,1.0,,
5.97,69817253,C,2.0,,
6.55,776535,C,2.0,,
6.95,3267810,N,2.0,,
7.53,13136,N,2.0,,
7.97,69482839,O,2.0,,
9.03,139240,O,2.0,,
12.02,36304964,C,1.0,,
12.99,403800,C,1.0,,
14.04,5186987,N,1.0,,
14.97,20814,N,1.0,,
15.99,52772620,S,2.0,,
16.04,108566943,O,1.0,,
16.53,444402,S,2.0,,
16.98,2644740,S,2.0,HO,1.0
17.96,1969,HHO,1.0,,
18.04,217578,O,1.0,,
19.03,647,HO,1.0,,
24.0,2196930,CC,1.0,,
24.96,48856,CC,1.0,CC,1.0
25.95,234908,NC,1.0,CC,1.0
27.0,3545,NC,1.0,NC,1.0
27.97,17031,NN,1.0,,
28.99,145,NN,1.0,NN,1.0
29.48,69437643,Co,2.0,,
30.0,6079273,Zr,3.0,,
30.38333396911621,1333903,Zr,3.0,,
30.61666603088379,2030366,Zr,3.0,,
31.31333396911621,2042158,Zr,3.0,,
32.01,88266081,S,1.0,OO,1.0
32.98,43312,HOO,1.0,,
33.01,694370,S,1.0,,
33.96,297,HHOO,1.0,,
34.0,3645478,S,1.0,,
34.05,21960,OO,1.0,OO,1.0
35.0,26316962,Cl,1.0,HOO,1.0
35.05,86,HOO,1.0,,
35.98,337557,CCC,1.0,OO,1.0
36.96,3753,CCC,1.0,,
36.99,3764,CCC,1.0,,
37.02,8405709,Cl,1.0,CCC,1.0
37.96,99,CCC,1.0,CCC,1.0
38.05,58,CCC,1.0,,
43.96,1742,NNO,1.0,,
44.99,17880190,Zr,2.0,,
45.52,3923225,Zr,2.0,,
46.03,5971629,Zr,2.0,,
47.03,6006356,Zr,2.0,,
48.03,2241366,OOO,1.0,Zr,2.0
49.97,7616,OOO,1.0,OOO,1.0
58.99,36107593,Co,1.0,,
65.04,17363,Ba,2.0,,
65.95,17348,Ba,2.0,,
66.99,416612,Ba,2.0,,
67.54,1145732,Ba,2.0,,
67.95,1371396,Ba,2.0,,
68.5,1944251,Ba,2.0,,
68.98,12446708,Ba,2.0,,
74.96,3291523,CoO,1.0,,
77.04,6599,CoO,1.0,,
83.95,104145,Sr,1.0,,
85.96,1718584,Sr,1.0,,
86.98,1215148,Sr,1.0,,
88.03,14338897,Sr,1.0,,
90.01,9476513,Zr,1.0,,
90.96,2712512,Zr,1.0,CoOO,1.0
91.0,39637,ZrH,1.0,,
91.96,3164962,Zr,1.0,,
92.04,8698,ZrH,1.0,,
92.95,2534,CoOO,1.0,CoOO,1.0
93.02,13256,ZrH,1.0,,
93.95,3183364,Zr,1.0,,
94.98,13320,ZrH,1.0,,
96.03,515239,Zr,1.0,,
97.0,2163,ZrH,1.0,,
106.0,1148310,ZrO,1.0,,
106.96,251968,ZrO,1.0,,
106.99,74469,CoOOO,1.0,,
108.01,385815,ZrO,1.0,ZrO,1.0
108.95,149,CoOOO,1.0,,
109.03,837,ZrO,1.0,CoOOO,1.0
109.95,386513,ZrO,1.0,ZrO,1.0
111.95,62440,ZrO,1.0,,
112.01,761,ZrO,1.0,,
113.96,124,ZrO,1.0,,
127.04,34718834,I,1.0,,
136.05,138893,Ce,1.0,,
138.02,208290,Ce,1.0,,
140.0,61452331,Ce,1.0,,
142.04,7707604,Ce,1.0,,
150.96,41489002,Eu,1.0,,
152.95,45308086,Eu,1.0,,
155.98,69434,Dy,1.0,,
158.05,69424,Dy,1.0,,
159.97,1597064,Dy,1.0,,
160.96,13123727,Dy,1.0,,
162.0,17706609,Dy,1.0,,
163.0,17289976,Dy,1.0,,
164.03,19581414,Dy,1.0,,
