mc,counts,ion,charge,ion2,charge2
1.01,2785700,H,1.0,,
2.03,3287,HH,1.0,,
4.47,92810470,Be,2.0,,
5.97,2292424,C,2.0,,
6.49,25505,C,2.0,,
6.99,1774830,N,2.0,,
7.45,7145,N,2.0,,
8.0,3552690,O,2.0,,
9.0,7117,O,2.0,,
9.05,59166705,Be,1.0,Al,3.0
10.01,152939,BeH,1.0,,
11.0,640,BeHH,1.0,,
11.96,1352556,C,1.0,,
13.03,15038,C,1.0,,
13.45,23202611,Al,2.0,,
13.98,2773178,N,1.0,,
15.03,11131,N,1.0,,
16.02,6021541,O,1.0,,
17.05,11813,HO,1.0,,
17.98,12053,O,1.0,,
18.05,20,HHO,1.0,,
18.99,16,HO,1.0,,
23.04,30936820,Na,1.0,,
24.02,3630,CC,1.0,,
24.95,47,CC,1.0,,
24.98,43,CC,1.0,,
25.99,3128,NC,1.0,,
26.96,13225528,Al,1.0,NC,1.0
27.97,30026,AlH,1.0,,
28.04,4877,NN,1.0,,
29.02,15847552,Ni,2.0,AlHH,1.0
29.99,6055883,Ni,2.0,,
30.52,255227,Ni,2.0,,
31.02,835295,Ni,2.0,,
31.54,12416794,Cu,2.0,,
31.98,17370,OO,1.0,,
32.04,208809,Ni,2.0,,
32.53,5526538,Cu,2.0,,
33.03,83,HOO,1.0,,
34.01,70,OO,1.0,OO,1.0
34.98,84420395,Cl,1.0,,
37.0,26952142,Cl,1.0,,
43.04,62959,AlO,1.0,,
43.95,54,NNO,1.0,,
45.02,18375,W,4.0,AlO,1.0
45.5,4800465,W,4.0,,
45.8,2610122,W,4.0,,
45.99,5603588,W,4.0,,
46.03,2289331,Mo,2.0,,
46.54,4307659,W,4.0,,
47.04,1438556,Mo,2.0,,
47.52,2459469,Mo,2.0,,
47.97,129,OOO,1.0,,
48.0,2583234,Mo,2.0,,
48.5,1484951,Mo,2.0,,
48.97,3727892,Mo,2.0,,
49.95,1484970,Mo,2.0,,
58.01,8240626,Ni,1.0,,
58.04,2273851,Sn,2.0,,
58.95,3758819,Sn,2.0,,
59.03,27261,NiH,1.0,AlOO,1.0
59.48,1330284,Sn,2.0,,
59.95,30934,W,3.0,,
60.01,8160805,Sn,2.0,Ni,1.0
60.69666793823242,8136372,W,3.0,,
60.98,4566908,W,3.0,Ni,1.0
61.05,711558,Sn,2.0,,
61.37333206176758,9497585,W,3.0,,
61.99,8602111,W,3.0,Sn,2.0
63.0,1416,NiH,1.0,,
63.04,21408286,Cu,1.0,,
63.97,108599,Ni,1.0,,
64.97,9529011,Cu,1.0,NiH,1.0
67.05,47,CuHH,1.0,,
69.96,21897,NiC,1.0,AlAlO,1.0
70.98,221,NiC,1.0,,
72.0,7613,NiC,1.0,,
73.05,380,NiC,1.0,NiC,1.0
73.98,609001,Se,1.0,NiO,1.0
76.0,19517,NiO,1.0,,
76.04,5568988,Se,1.0,NiC,1.0
76.99,4702404,Se,1.0,,
77.02,813,NiO,1.0,,
77.98,14543015,Se,1.0,NiO,1.0
78.05,66,NiO,1.0,,
79.03,61727,CuO,1.0,,
80.02,30690013,Se,1.0,NiO,1.0
80.95,27600,CuO,1.0,CuO,1.0
81.97,5816125,Se,1.0,,
82.01,70,NiCC,1.0,,
83.05,47,CuO,1.0,,
84.04,30,NiCC,1.0,,
89.95,420,NiOO,1.0,,
90.05,12977,W,2.0,,
91.05,3417272,W,2.0,,
91.52,1858063,W,2.0,,
91.97,3988988,W,2.0,,
92.01,1327957,Mo,1.0,NiOO,1.0
92.99,3066470,W,2.0,,
94.05,834384,Mo,1.0,NiOO,1.0
95.05,1426505,Mo,1.0,,
95.95,1498264,Mo,1.0,,
97.04,861287,Mo,1.0,,
98.02,2162178,Mo,1.0,,
100.03,861282,Mo,1.0,,
104.04,2875,MoC,1.0,,
105.05,37,MoC,1.0,,
105.96,1812,MoC,1.0,,
106.99,12,MoC,1.0,,
107.03,3103,MoC,1.0,,
107.97,40,MoC,1.0,,
108.03,3250,MoC,1.0,,
108.98,1874,MoC,1.0,,
109.03,38,MoC,1.0,,
109.95,8,MoC,1.0,,
109.99,4696,MoC,1.0,,
111.02,46,MoC,1.0,,
112.05,1861,MoC,1.0,,
113.0,27,MoC,1.0,,
116.03,1432522,Sn,1.0,,
117.53,108282,U,2.0,,
117.97,2368064,Sn,1.0,,
119.02,838054,Sn,1.0,,
119.05,15360122,U,2.0,,
119.98,3157424,Sn,1.0,,
122.0,448257,Sn,1.0,,
122.03,2413073,Te,1.0,,
122.97,835281,Te,1.0,,
123.96,545741,Sn,1.0,,
124.0,4454899,Te,1.0,,
125.05,6589555,Te,1.0,,
126.01,17633980,Te,1.0,,
127.02,92810477,I,1.0,,
127.97,29420914,Te,1.0,,
129.95,31369928,Te,1.0,,
131.99,1025,NiNiO,1.0,,
134.05,778,NiNiO,1.0,NiNiO,1.0
135.95,59,NiNiO,1.0,,
136.01,186,NiNiO,1.0,NiNiO,1.0
138.01,42,NiNiO,1.0,NiNiO,1.0
192.02,28,WC,1.0,,
194.01,9699,WC,1.0,,
194.04,52,WN,1.0,,
195.0,5298,WC,1.0,,
195.04,127,WC,1.0,,
196.0,13028,WN,1.0,,
196.03,11536,WC,1.0,WO,1.0
196.95,7084,WN,1.0,,
196.99,60,WN,1.0,,
197.02,104,WC,1.0,,
197.98,47670,WO,1.0,WN,1.0
198.01,8721,WC,1.0,,
198.96,84,WC,1.0,,
199.0,17626,WO,1.0,,
199.04,58,WN,1.0,,
199.98,51,WO,1.0,,
200.03,49554,WO,1.0,WN,1.0
200.96,67,WN,1.0,,
201.01,34,WO,1.0,,
201.95,75,WO,1.0,,
202.01,29114,WO,1.0,,
203.0,9126362,Tl,1.0,,
203.99,63,WO,1.0,,
204.95,21810464,Tl,1.0,,
232.96,27843146,Th,1.0,,
235.05,61723,U,1.0,,
237.96,8755285,U,1.0,,
