mc,counts,ion,charge,ion2,charge2
1.0,9063547,H,1.0,,
1.99,53230,HH,1.0,,
2.95,493,HHH,1.0,,
3.0,2298387,Li,2.0,,
3.49,28761065,Li,2.0,,
5.98,2237594,C,2.0,,
6.02,3591232,Li,1.0,,
6.46,24903,C,2.0,,
7.05,50522015,Li,1.0,N,2.0
7.48,22430,N,2.0,,
7.99,210147894,O,2.0,,
9.01,421137,O,2.0,,
11.97,1253076,C,1.0,,
13.0,13923,C,1.0,,
13.99,10150602,N,1.0,,
15.02,40765,N,1.0,,
15.95,396505493,O,1.0,,
17.03,2480203,HO,1.0,,
17.95,25855,HHO,1.0,,
17.98,794591,O,1.0,,
18.95,4959,HO,1.0,,
19.97,47074514,Ca,2.0,,
20.05,62,HHO,1.0,,
20.97,339706,Ca,2.0,,
21.54,48523,Ca,2.0,,
21.98,10142855,Ca,2.0,,
23.99,2202,CC,1.0,,
24.03,97060,Ca,2.0,,
25.05,2135372,Cr,2.0,CC,1.0
25.97,40680320,Cr,2.0,NC,1.0
26.45,4610407,Cr,2.0,,
26.98,164,NC,1.0,NC,1.0
27.05,1164719,Cr,2.0,,
27.97,49357,NN,1.0,,
28.95,387,NN,1.0,NN,1.0
28.99,33146267,Ni,2.0,,
29.98,12666425,Ni,2.0,,
30.55,533831,Ni,2.0,,
31.05,1747104,Ni,2.0,,
32.0,73072491,OO,1.0,,
32.03,436777,Ni,2.0,,
32.96,1187217,HOO,1.0,,
33.99,162676,OO,1.0,HHOO,1.0
34.04,146452,OO,1.0,,
34.99,4752,HOO,1.0,HOO,1.0
36.02,342,OO,1.0,HHOO,1.0
39.96,31069193,Ca,1.0,,
42.03,224204,Ca,1.0,,
43.02,32009,Ca,1.0,,
44.01,6725108,Ca,1.0,NNO,1.0
45.0,248,NNO,1.0,NNO,1.0
46.01,57,NNO,1.0,,
48.03,43345240,OOO,1.0,Ca,1.0
49.95,1690863,Cr,1.0,OOO,1.0
52.0,27248413,Cr,1.0,OOO,1.0
52.97,3088950,Cr,1.0,,
54.05,780380,Cr,1.0,,
57.98,21545079,Ni,1.0,,
58.05,14267970,Sn,2.0,,
58.98,211564,NiH,1.0,,
59.03,23585769,Sn,2.0,,
59.51,8347221,Sn,2.0,,
59.99,39680891,Sn,2.0,Ni,1.0
60.99,346992,Ni,1.0,,
61.03,4545647,Sn,2.0,NiH,1.0
61.96,1139024,Ni,1.0,NiH,1.0
62.03,5437413,Sn,2.0,CrC,1.0
62.98,11133,NiH,1.0,,
63.01,21,CrC,1.0,,
64.05,332119,Ni,1.0,CrC,1.0
65.03,7604,CrC,1.0,NiH,1.0
65.96,50,CrC,1.0,,
66.04,711852,CrO,1.0,CrN,1.0
66.98,759,CrN,1.0,,
67.04,21087,CrN,1.0,,
67.97,1067,CrO,1.0,,
68.01,9993226,CrO,1.0,CrN,1.0
68.05,5326,CrN,1.0,,
68.96,24,CrN,1.0,,
69.03,1132868,CrO,1.0,,
69.95,286205,CrO,1.0,,
69.98,72264,NiC,1.0,CrO,1.0
70.99,2284,CrO,1.0,,
71.04,576,NiC,1.0,,
71.95,569,CrO,1.0,,
72.01,19973,NiC,1.0,,
72.95,1059,NiC,1.0,NiC,1.0
73.98,2754,NiC,1.0,,
74.04,9070298,NiO,1.0,,
75.05,15,NiC,1.0,,
76.04,3484957,NiO,1.0,NiO,1.0
77.01,146078,NiO,1.0,,
77.97,478086,NiO,1.0,,
78.01,6942,NiO,1.0,,
79.04,294,NiO,1.0,,
79.97,120473,NiO,1.0,NiO,1.0
81.97,390,NiO,1.0,NiCC,1.0
84.04,43,NiCC,1.0,,
90.0,4134988,NiOO,1.0,,
92.02,1596701,NiOO,1.0,NiOO,1.0
93.04,66598,NiOO,1.0,,
93.99,224307,NiOO,1.0,NiOO,1.0
94.96,147,NiOO,1.0,,
95.04,134,NiOO,1.0,,
95.96,54489,NiOO,1.0,,
95.99,422,NiOO,1.0,,
96.04,433,NiOO,1.0,,
98.0,128,NiOO,1.0,,
98.05,95,NiOO,1.0,,
106.02,2482399,NiOOO,1.0,,
107.95,953621,NiOOO,1.0,NiOOO,1.0
107.99,9945,NiOOO,1.0,NiOOO,1.0
108.98,39966,NiOOO,1.0,,
109.95,3793,NiOOO,1.0,NiOOO,1.0
110.02,132751,NiOOO,1.0,NiOOO,1.0
110.95,153,NiOOO,1.0,NiOOO,1.0
111.02,68,NiOOO,1.0,,
111.97,32982,NiOOO,1.0,NiOOO,1.0
112.03,536,NiOOO,1.0,NiOOO,1.0
113.95,65,NiOOO,1.0,,
114.02,129,NiOOO,1.0,NiOOO,1.0
116.05,8418085,Sn,1.0,,
117.96,13915603,Sn,1.0,,
119.02,4924867,Sn,1.0,,
119.97,18554153,Sn,1.0,,
122.02,2634240,Sn,1.0,,
124.02,3206901,Sn,1.0,,
131.96,319747,NiNiO,1.0,,
134.0,647,NiNiO,1.0,,
134.03,244372,NiNiO,1.0,NiNiO,1.0
134.95,5151,NiNiO,1.0,,
135.02,5136,NiNiO,1.0,,
136.0,80879,NiNiO,1.0,NiNiO,1.0
136.95,1964,NiNiO,1.0,,
136.99,1969,NiNiO,1.0,,
137.96,79,NiNiO,1.0,NiNiO,1.0
137.99,21465,NiNiO,1.0,NiNiO,1.0
139.05,543,NiNiO,1.0,NiNiO,1.0
139.99,2514,NiNiO,1.0,NiNiO,1.0
140.05,1611,NiNiO,1.0,,
140.96,65,NiNiO,1.0,,
141.01,62,NiNiO,1.0,,
142.01,213,NiNiO,1.0,,
142.04,213,NiNiO,1.0,,
143.97,45,NiNiO,1.0,,
