mc,counts,ion,charge,ion2,charge2
0.97,9151126,H,1.0,,
1.96,58974,HH,1.0,,
2.95,717,HHH,1.0,,
5.98,1129610,C,2.0,,
6.5,12564,C,2.0,,
6.96,4304454,N,2.0,,
7.5,17284,N,2.0,,
8.01,117524424,O,2.0,,
8.95,235512,O,2.0,,
11.95,107572719,Mg,2.0,,
12.05,621281,C,1.0,,
12.48,13634057,Mg,2.0,,
12.95,15133806,Mg,2.0,,
13.05,6917,C,1.0,,
13.96,6832462,N,1.0,,
15.0,27440,N,1.0,,
16.01,235048864,O,1.0,,
17.0,1120907,HO,1.0,,
17.97,471053,O,1.0,,
18.03,17168,HHO,1.0,,
18.96,2246,HO,1.0,,
19.99,35,HHO,1.0,,
23.95,828,CC,1.0,,
24.02,202967379,Mg,1.0,,
24.95,25724634,Mg,1.0,,
25.98,28554328,Mg,1.0,,
26.01,5118,NC,1.0,,
27.01,83,NC,1.0,NC,1.0
27.95,23657,NN,1.0,,
29.0,178,NN,1.0,NN,1.0
31.96,35794479,OO,1.0,,
32.98,471373,HOO,1.0,,
33.95,6075,HHOO,1.0,,
34.0,143476,OO,1.0,OO,1.0
34.47,15460504,Ga,2.0,,
34.99,961,HOO,1.0,,
35.03,955,HOO,1.0,,
35.5,10264133,Ga,2.0,,
35.98,133,OO,1.0,,
44.05,7195,NNO,1.0,,
44.98,28,NNO,1.0,,
45.04,38,NNO,1.0,,
47.97,11849919,OOO,1.0,,
49.96,23750,OOO,1.0,,
49.99,23749,OOO,1.0,,
50.02,23737,OOO,1.0,,
51.97,33,OOO,1.0,,
52.0,37,OOO,1.0,,
52.03,38,OOO,1.0,,
68.99,25767505,Ga,1.0,,
70.03,136167,GaH,1.0,,
71.01,1928,GaHH,1.0,,
71.05,17106875,Ga,1.0,,
72.04,90377,GaH,1.0,,
73.01,1296,GaHH,1.0,,
105.97,743156,Cd,1.0,,
109.95,7145740,Cd,1.0,,
110.99,7317221,Cd,1.0,,
111.96,13776973,Cd,1.0,,
113.03,6974239,Cd,1.0,,
114.0,16406613,Cd,1.0,,
116.0,4287432,Cd,1.0,,
117.47,400176,U,2.0,,
119.02,56765696,U,2.0,,
132.98,42874400,Cs,1.0,,
235.04,264121,U,1.0,,
237.98,37465359,U,1.0,,
