mc,counts,ion,charge,ion2,charge2
0.95,98358063,H,1.0,,
2.01,4769028,HH,1.0,,
3.0,811645,HHH,1.0,,
6.05,1518348,C,2.0,,
6.45,16898,C,2.0,,
6.97,44098010,N,2.0,,
7.53,177086,N,2.0,,
7.96,34415976,O,2.0,,
9.02,68969,O,2.0,,
11.97,880640,C,1.0,,
13.01,9785,C,1.0,,
14.0,65817929,N,1.0,,
15.04,264328,N,1.0,,
15.99,67482271,O,1.0,,
17.01,3552440,HO,1.0,,
17.99,135234,O,1.0,,
18.04,647526,HHO,1.0,,
19.0,7115,HO,1.0,,
19.98,1305,HHO,1.0,,
23.96,1165,CC,1.0,,
26.04,53485,NC,1.0,,
26.99,213,NC,1.0,,
27.03,598,NC,1.0,,
27.48,172889596,Mn,2.0,,
27.97,2257545,NN,1.0,,
29.05,18124,NN,1.0,NN,1.0
29.53,57629879,Co,2.0,,
30.03,16,NN,1.0,,
31.99,3078654,OO,1.0,,
32.95,408707,HOO,1.0,,
33.99,6165,OO,1.0,,
34.05,45553,HHOO,1.0,OO,1.0
34.99,1624,HOO,1.0,HOO,1.0
35.98,131,HHOO,1.0,HHOO,1.0
43.95,185571,NNO,1.0,,
45.01,1474,NNO,1.0,NNO,1.0
45.98,394,NNO,1.0,,
47.98,3431743,Ru,2.0,OOO,1.0
48.98,1094966,Ru,2.0,,
49.46,7318991,Ru,2.0,,
49.95,7261885,Ru,2.0,OOO,1.0
50.02,1065,OOO,1.0,OOO,1.0
50.52,9797078,Ru,2.0,,
50.97,18211046,Ru,2.0,,
51.98,10776801,Ru,2.0,,
55.03,105462674,Mn,1.0,,
58.98,33425342,Co,1.0,,
71.04,6079984,MnO,1.0,,
72.98,12192,MnO,1.0,,
75.01,2519644,CoO,1.0,,
77.0,5038,CoO,1.0,,
86.96,593495,MnOO,1.0,,
87.97,86568,MnOOH,1.0,,
88.96,1178,MnOO,1.0,,
89.03,1189,MnOO,1.0,,
89.98,363,MnOOH,1.0,MnOOH,1.0
91.0,255090,CoOO,1.0,,
92.95,508,CoOO,1.0,,
93.01,503,CoOO,1.0,,
95.95,2060267,Ru,1.0,,
95.98,583987,Pt,2.0,,
96.98,24016285,Pt,2.0,,
97.53,24673270,Pt,2.0,,
97.95,18468450,Pt,2.0,,
97.98,711721,Ru,1.0,,
98.96,5255842,Pt,2.0,,
98.99,4757339,Ru,1.0,,
100.05,4719879,Ru,1.0,,
101.02,6368079,Ru,1.0,,
102.0,11837179,Ru,1.0,,
103.02,59380,MnOOO,1.0,,
103.97,9031,MnOOOH,1.0,,
104.03,7004912,Ru,1.0,,
104.97,124,MnOOO,1.0,,
105.01,234,MnOOO,1.0,MnOOO,1.0
107.0,22763,CoOOO,1.0,,
108.05,3173,RuC,1.0,,
109.0,197,CoOOO,1.0,CoOOO,1.0
109.97,1105,RuC,1.0,,
111.02,7365,RuC,1.0,,
112.02,7338,RuC,1.0,RuC,1.0
112.99,80,RuC,1.0,,
113.05,9849,RuC,1.0,,
113.96,96,RuC,1.0,,
114.03,18297,RuC,1.0,,
114.98,200,RuC,1.0,,
116.02,10833,RuC,1.0,,
117.05,123,RuC,1.0,,
119.05,6503,MnOOOO,1.0,,
119.98,725,MnOOOOH,1.0,,
165.01,115259740,Ho,1.0,,
191.97,327024,Pt,1.0,,
193.98,13449119,Pt,1.0,,
194.99,13817037,Pt,1.0,,
196.02,10342330,Pt,1.0,,
198.02,2943277,Pt,1.0,,
