mc,counts,ion,charge,ion2,charge2
1.03,339373314,H,1.0,,
2.03,60020388,HH,1.0,,
2.97,33341471,HHH,1.0,,
6.02,4411864,C,2.0,,
6.53,49076,C,2.0,,
6.99,11808229,N,2.0,,
7.49,47427,N,2.0,,
7.97,5571714,O,2.0,,
9.03,11158,O,2.0,,
11.95,2867716,C,1.0,,
13.02,31890,C,1.0,,
14.05,20013955,N,1.0,,
15.04,80381,N,1.0,,
16.05,11143432,O,1.0,,
16.97,2024040,HO,1.0,,
17.95,916544,HHO,1.0,,
18.0,22342,O,1.0,,
18.97,4060,HO,1.0,,
20.02,1852,HHO,1.0,,
24.02,13716,CC,1.0,,
24.95,159,CC,1.0,,
25.02,164,CC,1.0,,
25.97,39815,NC,1.0,,
27.03,586,NC,1.0,NC,1.0
27.96,270805,NN,1.0,,
29.0,1104,NN,1.0,,
29.04,1086,NN,1.0,,
32.05,75203,OO,1.0,,
32.98,40122,HOO,1.0,,
33.99,15329,HHOO,1.0,OO,1.0
34.03,151,OO,1.0,,
34.51,124792545,Ga,2.0,,
35.01,69,HOO,1.0,,
35.04,72,HOO,1.0,,
35.48,82848974,Ga,2.0,,
35.98,12,HHOO,1.0,,
36.01,93,CCC,1.0,HHOO,1.0
43.98,2854,NNO,1.0,,
48.02,1360,OOO,1.0,,
69.02,201278298,Ga,1.0,,
70.04,32711111,GaH,1.0,,
71.03,148803088,Ga,1.0,GaHH,1.0
72.03,21716699,GaH,1.0,,
73.03,10075053,GaHH,1.0,,
