mc,counts,ion,charge,ion2,charge2
0.98,7662966,H,1.0,,
2.01,28949,HH,1.0,,
3.04,270,HHH,1.0,,
4.49,287216836,Be,2.0,,
6.03,1513457,C,2.0,,
6.45,16825,C,2.0,,
7.02,2334304,N,2.0,,
7.45,9375,N,2.0,,
8.0,3507333,O,2.0,,
8.95,7029,O,2.0,,
8.99,163713586,Be,1.0,,
10.03,1084949,BeH,1.0,,
10.97,16716,BeHH,1.0,,
12.02,802130,C,1.0,,
13.05,8932,C,1.0,,
14.04,4577082,N,1.0,,
15.03,18372,N,1.0,,
16.01,42894122,S,2.0,O,1.0
16.48,303304,S,2.0,,
16.95,23005,HO,1.0,,
16.99,1592326,S,2.0,,
17.97,14091,O,1.0,HHO,1.0
18.95,53,HO,1.0,,
24.01,1244,CC,1.0,,
26.01,4575,NC,1.0,,
26.98,48,NC,1.0,,
28.01,12106,NN,1.0,,
28.96,38,NN,1.0,,
29.03,54,NN,1.0,,
31.99,25291,OO,1.0,,
32.04,54571221,S,1.0,,
33.05,459804,S,1.0,HOO,1.0
33.96,48,OO,1.0,,
34.04,2412678,S,1.0,OO,1.0
44.04,123,NNO,1.0,,
48.05,284,OOO,1.0,,
65.02,114879,Ba,2.0,,
66.02,114902,Ba,2.0,,
67.02,2757299,Ba,2.0,,
67.49,7582540,Ba,2.0,,
67.97,9076031,Ba,2.0,,
68.52,12867315,Ba,2.0,,
69.02,82373797,Ba,2.0,,
121.96,2987068,Te,1.0,,
122.97,1033986,Te,1.0,,
123.96,5514573,Te,1.0,,
124.95,8156968,Te,1.0,,
126.01,21828466,Te,1.0,,
128.02,36419093,Te,1.0,,
130.01,38831716,Te,1.0,,
136.05,229783,Ce,1.0,,
138.04,344656,Ce,1.0,,
140.03,101674747,Ce,1.0,,
142.04,12752430,Ce,1.0,,
