mc,counts,ion,charge,ion2,charge2
1.03,9020394,H,1.0,,
1.96,57293,HH,1.0,,
3.04,538,HHH,1.0,,
6.0,3340418,C,2.0,,
6.53,37137,C,2.0,,
6.97,6364421,N,2.0,,
7.46,25562,N,2.0,,
7.95,141040421,O,2.0,,
8.97,282648,O,2.0,,
11.95,1670213,C,1.0,,
13.02,18584,C,1.0,,
13.96,10102285,N,1.0,,
15.02,40570,N,1.0,,
16.03,213697600,O,1.0,,
17.02,1167436,HO,1.0,,
17.95,15175,HHO,1.0,,
18.01,428260,O,1.0,,
18.96,2346,HO,1.0,,
20.04,40,HHO,1.0,,
23.96,7543,CC,1.0,,
24.97,166,CC,1.0,CC,1.0
25.97,21865,NC,1.0,,
26.95,245,NC,1.0,,
27.01,90,NC,1.0,,
27.99,47420,NN,1.0,,
28.98,386,NN,1.0,NN,1.0
32.0,25727694,OO,1.0,,
32.97,351382,HOO,1.0,,
34.05,108204,OO,1.0,OO,1.0
34.97,684,HOO,1.0,,
35.04,680,HOO,1.0,,
36.0,150,OO,1.0,CCC,1.0
44.01,18613,NNO,1.0,,
44.97,127,NNO,1.0,NNO,1.0
46.04,49,NNO,1.0,,
47.99,8905145,OOO,1.0,,
49.97,17834,OOO,1.0,,
50.01,17874,OOO,1.0,,
50.05,17856,OOO,1.0,,
51.95,24,OOO,1.0,,
52.0,26,OOO,1.0,,
52.03,12,OOO,1.0,,
58.55,6352141,Sb,2.0,,
60.51,47269766,Sb,2.0,,
61.55,35225463,Sb,2.0,,
117.04,10413355,Sb,1.0,,
121.03,77491427,Sb,1.0,,
123.03,57746659,Sb,1.0,,
150.98,161609526,Eu,1.0,,
153.01,176485725,Eu,1.0,,
