mc,counts,ion,charge,ion2,charge2
1.03,2298879,H,1.0,,
2.0,3349,HH,1.0,,
5.96,2270197,C,2.0,,
6.54,25262,C,2.0,,
6.95,6899956,N,2.0,,
7.47,27707,N,2.0,,
8.03,133510608,O,2.0,,
8.96,267556,O,2.0,,
11.95,1475620,C,1.0,,
13.0,16413,C,1.0,,
14.04,10298442,N,1.0,,
15.02,41372,N,1.0,,
16.05,202288774,O,1.0,,
17.03,203036,HO,1.0,,
17.96,406072,O,1.0,HHO,1.0
19.03,409,HO,1.0,,
19.99,23880025,Ca,2.0,,
21.04,172318,Ca,2.0,,
21.5,24605,Ca,2.0,,
21.96,5145291,Ca,2.0,,
23.97,51934,Ca,2.0,CC,1.0
24.95,18,CC,1.0,,
25.0,21,CC,1.0,,
25.04,4332880,Cr,2.0,,
25.96,82521482,Cr,2.0,,
26.0,13159,NC,1.0,,
26.51,9355059,Cr,2.0,,
26.99,141,NC,1.0,,
27.04,2363421,Cr,2.0,NC,1.0
28.01,52292,NN,1.0,,
28.95,433,NN,1.0,NN,1.0
31.54,14310311,Cu,2.0,,
32.05,27088373,OO,1.0,,
32.47,6369328,Cu,2.0,,
32.96,55993,HOO,1.0,,
33.96,195,HHOO,1.0,,
34.0,108562,OO,1.0,OO,1.0
34.97,156751547,Cl,1.0,HOO,1.0
35.04,105,HOO,1.0,,
35.98,100,OO,1.0,,
37.03,50044652,Cl,1.0,,
40.04,13850414,Ca,1.0,,
42.04,99949,Ca,1.0,,
43.03,14295,Ca,1.0,,
44.03,2999191,Ca,1.0,NNO,1.0
45.02,109,NNO,1.0,NNO,1.0
45.99,14,NNO,1.0,,
47.95,28559,Ca,1.0,,
48.04,8046270,OOO,1.0,,
50.01,2474786,Cr,1.0,OOO,1.0
51.98,46212120,Cr,1.0,OOO,1.0
52.04,36,OOO,1.0,,
53.04,5238836,Cr,1.0,,
53.98,1323516,Cr,1.0,,
62.02,4159,CrC,1.0,,
62.98,23850513,Cu,1.0,CrC,1.0
63.99,22612,CrN,1.0,,
64.04,79155,CrC,1.0,,
64.95,863,CrC,1.0,,
64.98,24692,Ba,2.0,CuHH,1.0
65.04,10624614,Cu,1.0,CrC,1.0
65.95,455507,CrN,1.0,Ba,2.0
66.01,594921,CrO,1.0,CrC,1.0
66.96,592596,Ba,2.0,CrN,1.0
67.05,48934,CrN,1.0,CuHH,1.0
67.45,1624837,Ba,2.0,,
67.98,13243881,CrO,1.0,Ba,2.0
68.03,198,CrN,1.0,,
68.48,2757257,Ba,2.0,,
69.0,18930907,Ba,2.0,CrO,1.0
69.05,56,CrN,1.0,,
70.02,345828,CrO,1.0,CrO,1.0
70.98,2548,CrO,1.0,,
71.95,661,CrO,1.0,,
78.95,3057893,CuO,1.0,,
81.0,1367160,CuO,1.0,CuO,1.0
82.97,2724,CuO,1.0,,
133.0,68932021,Cs,1.0,,
202.99,10167485,Tl,1.0,,
204.99,24298525,Tl,1.0,,
