mc,counts,ion,charge,ion2,charge2
1.04,4597767,H,1.0,,
2.03,14887,HH,1.0,,
2.96,91,HHH,1.0,,
3.0,2507982,Li,2.0,,
3.46,31383600,Li,2.0,,
5.99,4250802,Li,1.0,,
6.04,3026919,C,2.0,,
6.45,33681,C,2.0,,
6.96,53192561,Li,1.0,,
6.99,2746242,N,2.0,,
7.52,11031,N,2.0,,
7.99,4877192,O,2.0,,
8.97,9783,O,2.0,,
9.04,28147230,Al,3.0,,
12.04,1543724,C,1.0,,
13.03,17187,C,1.0,,
13.55,57443367,Al,2.0,,
13.97,4577084,N,1.0,,
14.95,18371,N,1.0,,
16.04,8408931,O,1.0,,
16.98,19062,HO,1.0,,
18.02,181,HHO,1.0,,
18.05,16855,O,1.0,,
19.01,49,HO,1.0,,
23.99,4764,CC,1.0,,
25.01,94,CC,1.0,CC,1.0
26.01,7053,NC,1.0,,
26.96,26,NC,1.0,,
27.02,38487117,Al,1.0,NC,1.0
28.0,159815,AlH,1.0,NN,1.0
29.0,1159,AlHH,1.0,NN,1.0
29.05,78,NN,1.0,,
31.96,39838,OO,1.0,,
33.0,275,HOO,1.0,,
34.02,172,OO,1.0,OO,1.0
35.95,3,CCC,1.0,,
43.02,312952,AlO,1.0,,
44.0,116,NNO,1.0,,
44.97,611,AlO,1.0,,
47.96,370,OOO,1.0,,
48.02,6318775,Ru,2.0,,
49.05,2182824,Ru,2.0,,
49.5,14590608,Ru,2.0,,
49.98,14475735,Ru,2.0,,
50.47,19530763,Ru,2.0,,
50.99,36304214,Ru,2.0,,
51.97,21483818,Ru,2.0,,
59.04,4028,AlOO,1.0,,
60.343332061767576,32168288,Ta,3.0,,
70.03,27533,AlAlO,1.0,,
71.96,57,AlAlO,1.0,,
80.97,75518881,Br,1.0,,
81.03,77663428,Br,1.0,,
87.03,114898,Hf,2.0,,
87.96,2987058,Hf,2.0,,
88.55,10684453,Hf,2.0,,
88.99,15567154,Hf,2.0,,
89.45,7869739,Hf,2.0,,
89.97,20220053,Hf,2.0,,
90.55,57443370,Ta,2.0,,
95.95,3601711,Ru,1.0,,
97.96,1244232,Ru,1.0,,
98.95,8316663,Ru,1.0,,
100.05,8251164,Ru,1.0,,
100.97,11132518,Ru,1.0,,
101.98,20693404,Ru,1.0,,
103.97,12245775,Ru,1.0,,
107.98,8067,RuC,1.0,,
109.02,97,RuC,1.0,,
109.98,2792,RuC,1.0,,
110.96,18706,RuC,1.0,RuC,1.0
111.95,18720,RuC,1.0,RuC,1.0
112.96,25181,RuC,1.0,RuC,1.0
114.01,46708,RuC,1.0,RuC,1.0
114.97,519,RuC,1.0,,
116.04,27495,RuC,1.0,,
116.96,309,RuC,1.0,,
156.01,76591,Dy,1.0,,
158.02,76578,Dy,1.0,,
159.96,1761601,Dy,1.0,,
160.95,14475729,Dy,1.0,,
162.0,19530750,Dy,1.0,,
163.01,19071194,Dy,1.0,,
164.05,21598695,Dy,1.0,,
174.05,60890,Hf,1.0,,
174.97,111899677,Lu,1.0,,
175.95,2987051,Lu,1.0,,
175.98,1583122,Hf,1.0,,
176.95,5662785,Hf,1.0,,
178.05,8250602,Hf,1.0,,
178.96,4170953,Hf,1.0,,
180.04,10716620,Hf,1.0,,
181.02,28147248,Ta,1.0,,
190.01,438,HfO,1.0,,
192.03,11314,HfO,1.0,,
193.0,40592,HfO,1.0,HfHO,1.0
193.97,412,HfHO,1.0,,
194.02,59024,HfO,1.0,HfO,1.0
195.0,599,HfHO,1.0,,
195.05,29930,HfO,1.0,HfO,1.0
195.97,309,HfHO,1.0,,
196.0,76630,HfO,1.0,,
196.04,95,HfO,1.0,,
197.02,46,HfO,1.0,,
197.05,785,HfHO,1.0,,
197.96,158,HfO,1.0,,
213.04,3472,TaOO,1.0,,
