mc,counts,ion,charge,ion2,charge2
1.05,3714279,H,1.0,,
1.99,7586,HH,1.0,,
2.96,43,HHH,1.0,,
5.95,1833944,C,2.0,,
6.5,20390,C,2.0,,
6.96,1663917,N,2.0,,
7.49,6681,N,2.0,,
7.98,176122161,O,2.0,,
8.99,352940,O,2.0,,
11.95,18824681,Mg,2.0,,
12.0,916962,C,1.0,,
12.49,2385893,Mg,2.0,,
12.95,10191,C,1.0,,
13.01,2648342,Mg,2.0,,
13.99,2773171,N,1.0,,
15.0,11133,N,1.0,,
16.03,328779168,O,1.0,S,2.0
16.54,337300,S,2.0,,
17.02,2344792,S,2.0,HO,1.0
18.01,578613,O,1.0,,
18.05,2374,HHO,1.0,,
18.99,1150,HO,1.0,,
22.97,16904766,Na,1.0,Ti,2.0
23.54,6351703,Ti,2.0,,
24.01,95074965,Ti,2.0,Mg,1.0
24.51,4785531,Ti,2.0,,
24.98,8702639,Ti,2.0,Mg,1.0
25.01,1312601,Cr,2.0,,
25.53,30874950,V,2.0,,
25.98,4344666,Mg,1.0,NC,1.0
26.02,24999157,Cr,2.0,,
26.53,2834039,Cr,2.0,,
27.03,715998,Cr,2.0,NC,1.0
27.45,57177879,Mn,2.0,,
27.96,3780,NN,1.0,,
31.98,35223391,OO,1.0,,
32.03,75574218,S,1.0,,
33.05,845253,S,1.0,HOO,1.0
34.01,3483675,S,1.0,OO,1.0
34.97,420,HOO,1.0,,
35.05,409,HOO,1.0,,
36.03,143,OO,1.0,,
39.02,7208273,K,1.0,,
41.03,518184,K,1.0,,
43.95,1989,NNO,1.0,,
46.01,1471700,Mo,2.0,,
46.04,4246090,Ti,1.0,,
46.96,4799346,Ti,1.0,Mo,2.0
47.0,17123,TiH,1.0,,
47.54,1581112,Mo,2.0,,
47.98,15597,TiH,1.0,,
48.03,59929044,Ti,1.0,OOO,1.0
48.49,954614,Mo,2.0,,
48.96,157889,TiH,1.0,,
49.01,2919171,Ti,1.0,,
49.05,2396480,Mo,2.0,,
49.95,694592,Cr,1.0,OOO,1.0
50.02,3960991,Ti,1.0,Mo,2.0
50.96,11544,TiH,1.0,,
51.01,17289955,V,1.0,,
51.98,12499787,Cr,1.0,OOO,1.0
53.03,1417016,Cr,1.0,,
54.0,357978,Cr,1.0,,
55.04,33163157,Mn,1.0,,
58.5,1366743,Sb,2.0,,
60.05,12227,TiN,1.0,,
60.48,10170758,Sb,2.0,,
60.99,11175,TiN,1.0,,
61.03,40,TiN,1.0,,
61.51,7579238,Sb,2.0,,
61.95,1315,CrC,1.0,TiN,1.0
62.05,1046977,TiO,1.0,TiN,1.0
62.95,852360,TiO,1.0,,
63.02,8857,TiN,1.0,TiN,1.0
64.0,8653445,TiO,1.0,CrC,1.0
64.98,646969,TiO,1.0,CrC,1.0
65.95,630524,TiO,1.0,,
66.0,240452,CrO,1.0,CrN,1.0
66.95,1382,TiO,1.0,CrN,1.0
67.01,3437,CrN,1.0,,
67.98,3660139,CrO,1.0,CrO,1.0
68.01,883,CrN,1.0,,
68.04,1262,TiO,1.0,,
68.97,414880,CrO,1.0,,
69.96,112135,CrO,1.0,CrO,1.0
70.95,852,CrO,1.0,,
70.99,9533172,MnO,1.0,,
72.0,191,CrO,1.0,,
73.03,19100,MnO,1.0,,
78.04,506465,TiOO,1.0,,
78.96,462162,TiOO,1.0,,
80.0,4674313,TiOO,1.0,TiOO,1.0
81.01,349132,TiOO,1.0,TiOO,1.0
81.05,904,TiOO,1.0,,
81.98,18733,TiOO,1.0,TiOO,1.0
82.02,341887,TiOO,1.0,,
82.99,701,TiOO,1.0,,
83.03,693,TiOO,1.0,,
83.95,678,TiOO,1.0,,
84.0,664,TiOO,1.0,,
86.96,4633154,MnOO,1.0,,
88.0,16811,MnOOH,1.0,,
88.99,9278,MnOO,1.0,,
89.03,9285,MnOO,1.0,,
90.02,89,MnOOH,1.0,MnOOH,1.0
91.97,868301,Mo,1.0,,
92.54,6942204,Re,2.0,,
93.49,11619868,Re,2.0,,
93.97,545638,Mo,1.0,,
94.95,932846,Mo,1.0,,
96.04,979766,Mo,1.0,,
97.04,563237,Mo,1.0,,
98.05,1413939,Mo,1.0,,
100.04,563225,Mo,1.0,,
102.95,1461121,MnOOO,1.0,,
104.0,10629,MnOOOH,1.0,MoC,1.0
104.99,2934,MnOOO,1.0,,
105.05,5876,MnOOO,1.0,MnOOO,1.0
105.96,859,MoC,1.0,,
106.0,146,TiTiN,1.0,,
106.95,1477,MoC,1.0,,
106.98,119,TiTiN,1.0,,
107.03,136,TiTiN,1.0,,
107.96,1198,TiTiN,1.0,,
107.99,1189,TiTiN,1.0,,
108.04,1659,MoC,1.0,TiTiN,1.0
108.99,2166,TiTiN,1.0,MoC,1.0
109.03,1094,TiTiN,1.0,,
109.98,11281,TiTiN,1.0,TiTiN,1.0
110.02,2376,MoC,1.0,TiTiN,1.0
110.97,894,TiTiN,1.0,TiTiN,1.0
111.05,1002,TiTiN,1.0,TiTiN,1.0
112.01,2570,MoC,1.0,TiTiN,1.0
112.97,42,TiTiN,1.0,,
113.04,97,TiTiN,1.0,,
113.99,71,TiTiN,1.0,,
117.01,2679893,Sb,1.0,,
119.03,469084,MnOOOO,1.0,,
120.01,3519,MnOOOOH,1.0,,
120.99,19946387,Sb,1.0,MnOOOO,1.0
122.95,14861272,Sb,1.0,,
141.02,7734202,Pr,1.0,,
184.95,4095911,Re,1.0,,
187.01,6855751,Re,1.0,,
