mc,counts,ion,charge,ion2,charge2
1.03,6896672,H,1.0,,
1.99,31488,HH,1.0,,
2.99,295,HHH,1.0,,
5.95,1135073,C,2.0,,
6.54,12616,C,2.0,,
6.96,4256686,N,2.0,,
7.5,17104,N,2.0,,
7.99,88858000,O,2.0,,
9.03,178061,O,2.0,,
12.0,23114625,Mg,2.0,,
12.05,658353,C,1.0,,
12.51,2929618,Mg,2.0,,
12.96,7325,C,1.0,,
13.01,3251867,Mg,2.0,,
14.03,6865648,N,1.0,,
15.04,27581,N,1.0,,
15.96,177716010,O,1.0,,
16.96,845878,HO,1.0,,
18.04,363851,O,1.0,HHO,1.0
19.02,1696,HO,1.0,,
23.96,757,CC,1.0,,
24.0,45322798,Mg,1.0,,
25.02,5744332,Mg,1.0,,
25.95,6380921,Mg,1.0,NC,1.0
26.98,45,NC,1.0,,
28.04,31205,NN,1.0,,
28.95,135,NN,1.0,,
29.04,131,NN,1.0,,
31.54,40545837,Cu,2.0,,
32.0,20017359,OO,1.0,,
32.54,18046419,Cu,2.0,,
32.96,194436,HOO,1.0,,
33.96,2011,HHOO,1.0,,
34.01,40134,OO,1.0,,
34.05,40108,OO,1.0,,
34.97,781,HOO,1.0,HOO,1.0
36.03,84,OO,1.0,,
44.05,7814,NNO,1.0,,
44.55,86165044,Y,2.0,,
44.98,39,NNO,1.0,,
45.03,35,NNO,1.0,,
47.99,5233105,OOO,1.0,,
49.95,31489,OOO,1.0,OOO,1.0
51.97,42,OOO,1.0,OOO,1.0
52.0,8,OOO,1.0,,
62.95,79501623,Cu,1.0,,
65.01,35385108,Cu,1.0,,
65.05,3309,CuHH,1.0,,
66.97,1489,CuHH,1.0,,
78.97,7561834,CuO,1.0,,
80.97,3365674,CuO,1.0,,
81.02,15157,CuO,1.0,,
82.96,6736,CuO,1.0,,
88.95,48252444,Y,1.0,,
98.55,89611632,Au,2.0,,
105.0,6470245,YO,1.0,,
106.98,12962,YO,1.0,,
196.97,172330089,Au,1.0,,
199.04,6830,AuHH,1.0,,
204.02,1206319,Pb,1.0,,
205.95,20765766,Pb,1.0,,
206.97,19042460,Pb,1.0,,
207.99,45150476,Pb,1.0,,
211.0,783208,AuN,1.0,,
212.03,3139,AuN,1.0,,
224.98,6617,AuNN,1.0,,
225.98,8,AuNN,1.0,,
226.05,46,AuNN,1.0,,
