mc,counts,ion,charge,ion2,charge2
1.0,4642853,H,1.0,,
1.95,11828,HH,1.0,,
2.96,81,HHH,1.0,,
5.99,764154,C,2.0,,
6.55,8517,C,2.0,,
7.05,2911836,N,2.0,,
7.46,11675,N,2.0,,
7.99,83863234,O,2.0,,
8.95,168064,O,2.0,,
12.02,382078,C,1.0,,
12.96,4251,C,1.0,,
13.95,4621949,N,1.0,,
15.05,18538,N,1.0,,
16.0,158232547,O,1.0,,
16.95,393195,HO,1.0,,
17.98,317110,O,1.0,,
18.02,2222,HHO,1.0,,
18.96,801,HO,1.0,,
23.99,373,CC,1.0,,
25.97,2442,NC,1.0,,
27.0,24,NC,1.0,,
27.95,11759,NN,1.0,,
28.97,52,NN,1.0,,
29.01,47,NN,1.0,,
32.04,14458300,OO,1.0,,
33.01,106088,HOO,1.0,,
33.95,29455,OO,1.0,HHOO,1.0
34.02,28973,OO,1.0,,
34.95,432,HOO,1.0,HOO,1.0
35.97,64,OO,1.0,,
43.95,3082,NNO,1.0,,
44.96,20504,W,4.0,,
45.51,5390343,W,4.0,,
45.75,2930872,W,4.0,,
45.97,6292155,W,4.0,,
46.46,4836964,W,4.0,,
48.05,3929541,OOO,1.0,,
50.01,7879,OOO,1.0,,
50.04,15757,OOO,1.0,OOO,1.0
51.04,365448,Pd,2.0,,
52.03,4056407,Pd,2.0,,
52.5,8149331,Pd,2.0,,
53.05,9976524,Pd,2.0,,
54.04,9684201,Pd,2.0,,
55.02,4275663,Pd,2.0,,
56.46,3092941,In,2.0,,
57.48,68835198,In,2.0,,
57.97,18604260,Sn,2.0,,
58.98,30754009,Sn,2.0,,
59.48,10884128,Sn,2.0,,
60.05,41043994,Sn,2.0,W,3.0
60.63666793823242,10170495,W,3.0,,
60.99,11351671,Sn,2.0,W,3.0
61.28333206176758,11872014,W,3.0,,
62.04,16213705,W,3.0,Sn,2.0
65.04,58014,Ba,2.0,,
66.0,58003,Ba,2.0,,
67.02,1392144,Ba,2.0,,
67.47,3828433,Ba,2.0,,
67.95,4582528,Ba,2.0,,
68.46,6496754,Ba,2.0,,
69.0,41590684,Ba,2.0,,
90.03,13904,W,2.0,,
90.96,3661361,W,2.0,,
91.53,1990786,W,2.0,,
92.04,4273918,W,2.0,,
93.01,3285484,W,2.0,,
98.51,41764702,Au,2.0,,
101.99,580075,Pd,1.0,,
103.95,6438729,Pd,1.0,,
105.01,12935463,Pd,1.0,,
106.02,15835776,Pd,1.0,,
108.01,15371720,Pd,1.0,,
109.99,6786773,Pd,1.0,,
112.96,4988559,In,1.0,,
115.02,111024505,In,1.0,,
116.0,11162561,Sn,1.0,,
117.95,18452404,Sn,1.0,,
119.04,6530470,Sn,1.0,,
120.02,24603225,Sn,1.0,,
121.99,3493052,Sn,1.0,,
123.98,4252414,Sn,1.0,,
141.01,42186575,Pr,1.0,,
156.03,38670,Dy,1.0,,
158.05,38668,Dy,1.0,,
160.05,889436,Dy,1.0,,
160.97,7308827,Dy,1.0,,
161.99,9861111,Dy,1.0,,
162.98,9629086,Dy,1.0,,
163.98,10905241,Dy,1.0,,
194.02,3523,WC,1.0,,
194.05,99,WN,1.0,,
194.96,1942,WC,1.0,WC,1.0
195.97,24487,WN,1.0,,
196.0,8153,WC,1.0,WO,1.0
196.96,63293179,Au,1.0,WN,1.0
197.02,136,WN,1.0,WC,1.0
197.96,3183,WC,1.0,WN,1.0
198.02,1093900,WO,1.0,WN,1.0
198.95,579230,WO,1.0,,
198.99,1111,AuHH,1.0,WC,1.0
199.03,122,WN,1.0,,
199.98,1267636,WO,1.0,WN,1.0
200.96,99,WN,1.0,,
201.05,1172,WO,1.0,,
201.96,2483,WO,1.0,,
202.0,955944,WO,1.0,,
204.01,1922,WO,1.0,,
211.0,181249,AuN,1.0,,
211.96,732,AuN,1.0,,
225.03,1028,AuNN,1.0,,
