mc,counts,ion,charge,ion2,charge2
0.99,71469223,H,1.0,,
1.97,2446008,HH,1.0,,
3.05,304151,HHH,1.0,,
5.95,1157553,C,2.0,,
6.51,12884,C,2.0,,
7.05,30993686,N,2.0,,
7.48,124467,N,2.0,,
7.95,73567127,O,2.0,,
8.96,147439,O,2.0,,
11.97,659835,C,1.0,,
13.05,7321,C,1.0,,
14.02,48427626,N,1.0,,
15.04,194485,N,1.0,,
16.02,147134227,O,1.0,,
17.04,4739400,HO,1.0,,
17.97,1040270,HHO,1.0,O,1.0
18.96,105455037,F,1.0,HO,1.0
20.02,1498,HHO,1.0,,
23.97,866,CC,1.0,,
26.02,26040,NC,1.0,,
26.97,266,NC,1.0,,
27.01,98,NC,1.0,,
28.03,1420356,NN,1.0,,
29.0,126712028,Ni,2.0,NN,1.0
29.96,48417074,Ni,2.0,,
30.04,21,NN,1.0,,
30.49,2040576,Ni,2.0,,
30.95,6678219,Ni,2.0,,
32.04,28716976,OO,1.0,Zn,2.0
32.99,7300332,Zn,2.0,,
33.03,1289088,HOO,1.0,,
33.51,1072807,Zn,2.0,,
34.01,5118795,Zn,2.0,HHOO,1.0
34.99,2569,HOO,1.0,,
35.04,159583,Zn,2.0,HOO,1.0
35.96,342,HHOO,1.0,OO,1.0
36.0,273,HHOO,1.0,,
43.95,260116,NNO,1.0,,
45.01,2094,NNO,1.0,NNO,1.0
45.99,521,NNO,1.0,,
47.99,2527456,OOO,1.0,,
50.04,15201,OOO,1.0,OOO,1.0
50.95,67969,Pd,2.0,,
52.01,754296,Pd,2.0,,
52.45,1515357,Pd,2.0,,
53.0,1855135,Pd,2.0,,
54.0,1800790,Pd,2.0,,
55.03,795063,Pd,2.0,,
58.01,76020389,Ni,1.0,,
59.02,5484147,NiH,1.0,,
59.95,29050257,Ni,1.0,,
60.97,3320036,NiH,1.0,Ni,1.0
61.98,88319,NiH,1.0,,
62.01,4006948,Ni,1.0,,
63.03,289058,NiH,1.0,,
63.95,1001720,Ni,1.0,,
64.03,18980198,Zn,1.0,,
64.96,72268,NiH,1.0,,
65.98,10896030,Zn,1.0,,
66.97,1601203,Zn,1.0,,
68.03,7342123,Zn,1.0,,
70.01,306624,Zn,1.0,NiC,1.0
71.01,795,NiC,1.0,,
71.95,27644,NiC,1.0,,
72.98,292,NiC,1.0,,
73.03,1176,NiC,1.0,,
74.01,11815339,NiO,1.0,,
74.05,3791,NiC,1.0,,
75.01,61,NiC,1.0,,
76.01,4538769,NiO,1.0,NiO,1.0
76.04,955,NiC,1.0,,
77.01,190281,NiO,1.0,,
78.01,631808,NiO,1.0,NiO,1.0
79.05,373,NiO,1.0,,
79.95,1244,NiO,1.0,,
79.99,155680,NiO,1.0,,
82.0,409,NiO,1.0,NiCC,1.0
83.96,62,NiCC,1.0,,
84.96,25377214,Rb,1.0,,
87.0,9771304,Rb,1.0,,
90.02,1795577,NiOO,1.0,,
91.96,3596,NiOO,1.0,,
91.99,686162,NiOO,1.0,,
92.02,3597,NiOO,1.0,,
92.96,28913,NiOO,1.0,,
93.95,2739,NiOO,1.0,NiOO,1.0
93.99,94638,NiOO,1.0,,
94.96,56,NiOO,1.0,,
95.04,68,NiOO,1.0,,
96.03,24049,NiOO,1.0,NiOO,1.0
97.95,100,NiOO,1.0,NiOO,1.0
101.97,117169,Pd,1.0,,
103.95,1300482,Pd,1.0,,
105.04,2612709,Pd,1.0,,
105.95,3198507,Pd,1.0,,
106.01,507406,NiOOO,1.0,,
108.0,3105796,Pd,1.0,NiOOO,1.0
108.04,195924,NiOOO,1.0,NiOOO,1.0
108.99,8183,NiOOO,1.0,,
109.97,1371538,Pd,1.0,NiOOO,1.0
110.03,27145,NiOOO,1.0,NiOOO,1.0
111.95,54,NiOOO,1.0,,
112.01,118,NiOOO,1.0,NiOOO,1.0
112.05,6694,NiOOO,1.0,,
128.05,248608,ZnZn,1.0,,
130.0,142711,ZnZn,1.0,,
130.04,142723,ZnZn,1.0,,
130.96,20977,ZnZn,1.0,,
130.99,20978,ZnZn,1.0,,
131.97,1677471,NiNiO,1.0,ZnZn,1.0
132.04,96181,ZnZn,1.0,,
132.98,12050,ZnZn,1.0,,
133.02,12040,ZnZn,1.0,,
133.95,55200,ZnZn,1.0,,
134.02,1211994,NiNiO,1.0,NiNiO,1.0
134.98,8127,ZnZn,1.0,,
135.03,56423,NiNiO,1.0,NiNiO,1.0
136.01,449335,NiNiO,1.0,NiNiO,1.0
136.98,19104,NiNiO,1.0,NiNiO,1.0
137.95,51955,NiNiO,1.0,NiNiO,1.0
138.05,110138,Ce,1.0,NiNiO,1.0
139.02,14633125,La,1.0,NiNiO,1.0
139.98,12980548,Ce,1.0,NiNiO,1.0
140.99,313,NiNiO,1.0,,
141.02,313,NiNiO,1.0,,
141.98,1626665,Ce,1.0,NiNiO,1.0
142.04,1041,NiNiO,1.0,,
143.96,271,NiNiO,1.0,,
196.05,70309,Hg,1.0,,
198.03,3549992,Hg,1.0,,
198.98,5975230,Hg,1.0,,
199.97,8119292,Hg,1.0,,
201.02,4639606,Hg,1.0,,
202.05,10439098,Hg,1.0,,
204.0,2390099,Hg,1.0,,
