mc,counts,ion,charge,ion2,charge2
1.03,12915533,H,1.0,,
1.97,112764,HH,1.0,,
2.97,1361,HHH,1.0,,
5.99,8502884,C,2.0,,
6.48,94583,C,2.0,,
7.05,10993135,N,2.0,,
7.52,44150,N,2.0,,
8.0,259996501,O,2.0,,
8.95,521038,O,2.0,,
12.01,35648456,Mg,2.0,,
12.05,4421514,C,1.0,,
12.52,4518172,Mg,2.0,,
12.96,49181,C,1.0,,
13.05,5015183,Mg,2.0,,
13.99,19286201,N,1.0,,
14.95,77450,N,1.0,,
15.96,426223753,O,1.0,,
17.03,3489036,HO,1.0,,
18.03,909159,O,1.0,HHO,1.0
19.03,6990,HO,1.0,,
20.04,102,HHO,1.0,,
23.96,46835,CC,1.0,,
24.01,63657947,Mg,1.0,,
24.98,8068195,Mg,1.0,,
25.02,1024,CC,1.0,CC,1.0
25.98,8955689,Mg,1.0,,
26.02,83137,NC,1.0,,
26.96,1250,NC,1.0,NC,1.0
27.49,161363656,Mn,2.0,,
27.95,157163,NN,1.0,,
29.0,1284,NN,1.0,NN,1.0
32.02,79319249,OO,1.0,,
33.04,1396347,HOO,1.0,,
33.98,38954,HHOO,1.0,,
34.02,317915,OO,1.0,OO,1.0
34.95,2793,HOO,1.0,,
35.02,2788,HOO,1.0,,
35.95,166,HHOO,1.0,HHOO,1.0
36.02,784,CCC,1.0,OO,1.0
43.99,119503,NNO,1.0,,
45.0,485,NNO,1.0,,
45.03,471,NNO,1.0,,
45.95,235,NNO,1.0,,
47.95,50688603,OOO,1.0,,
49.96,203153,OOO,1.0,OOO,1.0
50.03,101588,OOO,1.0,,
52.05,602,OOO,1.0,OOO,1.0
54.95,83909094,Mn,1.0,,
71.0,29060699,MnO,1.0,,
73.01,58235,MnO,1.0,,
87.03,18608620,MnOO,1.0,,
88.05,327919,MnOOH,1.0,,
88.96,37304,MnOO,1.0,,
88.99,37266,MnOO,1.0,,
89.95,640,MnOOH,1.0,,
90.04,648,MnOOH,1.0,,
91.04,78,MnOO,1.0,,
103.04,17454751,MnOOO,1.0,,
103.99,273042,MnOOOH,1.0,,
104.97,69990,MnOOO,1.0,MnOOO,1.0
105.03,34974,MnOOO,1.0,,
105.95,542,MnOOOH,1.0,,
106.02,1116,MnOOOH,1.0,MnOOOH,1.0
106.97,129,MnOOO,1.0,MnOOO,1.0
107.05,59,MnOOO,1.0,,
119.01,7125287,MnOOOO,1.0,,
119.97,114382,MnOOOOH,1.0,,
120.95,14268,MnOOOO,1.0,,
120.98,28559,MnOOOO,1.0,MnOOOO,1.0
121.04,14278,MnOOOO,1.0,,
122.05,892,MnOOOOH,1.0,MnOOOOH,1.0
122.95,32,MnOOOO,1.0,MnOOOO,1.0
122.99,100,MnOOOO,1.0,MnOOOO,1.0
123.02,29,MnOOOO,1.0,,
