mc,counts,ion,charge,ion2,charge2
1.01,107108962,H,1.0,,
1.99,5816959,HH,1.0,,
3.04,2454987,Li,2.0,HHH,1.0
3.54,16079197,Li,2.0,,
5.95,2871117,Li,1.0,C,2.0
6.46,10291,C,2.0,,
6.97,24362397,Li,1.0,,
7.04,1788874,N,2.0,,
7.51,7185,N,2.0,,
7.99,150031565,O,2.0,,
9.05,300665,O,2.0,,
11.98,471354,C,1.0,,
12.97,5236,C,1.0,,
13.99,2795099,N,1.0,,
15.02,11221,N,1.0,,
15.97,284800943,O,1.0,S,2.0
16.47,327142,S,2.0,,
16.97,14332816,HO,1.0,S,2.0
18.02,3245354,HHO,1.0,Fe,3.0
18.67666603088379,16083746,Fe,3.0,,
19.03,411163,Fe,3.0,HO,1.0
19.37333396911621,52638,Fe,3.0,,
19.95,3470,HHO,1.0,,
23.02,20045153,Na,1.0,,
24.02,373,CC,1.0,,
24.95,160721,V,2.0,,
25.45,53468122,V,2.0,,
25.95,1591,NC,1.0,,
26.95,2034597,Fe,2.0,,
28.01,32172428,Fe,2.0,NN,1.0
28.55,771742,Fe,2.0,,
29.02,105233,Fe,2.0,,
29.97,5161637,Zr,3.0,,
30.35333396911621,1132556,Zr,3.0,,
30.69666603088379,1723876,Zr,3.0,,
31.32333396911621,1733883,Zr,3.0,,
32.0,115364374,S,1.0,OO,1.0
32.05,280641,Zr,3.0,,
33.03,5397186,HOO,1.0,S,1.0
33.95,698051,HHOO,1.0,,
34.0,3446132,S,1.0,OO,1.0
34.03,78516,OO,1.0,,
34.95,9534,HOO,1.0,,
35.01,9524,HOO,1.0,,
35.99,2954,HHOO,1.0,HHOO,1.0
44.02,1176,NNO,1.0,,
44.5,48108403,Y,2.0,,
44.95,10323274,Zr,2.0,,
44.99,5775,W,4.0,,
45.5,3787380,Zr,2.0,W,4.0
45.71,827717,W,4.0,,
46.0,5224703,Zr,2.0,W,4.0
46.45,1365983,W,4.0,,
46.96,3467800,Zr,2.0,,
47.98,10596327,OOO,1.0,Zr,2.0
50.03,151950,V,1.0,OOO,1.0
51.03,30476830,V,1.0,,
51.95,44,OOO,1.0,,
52.04,66,OOO,1.0,OOO,1.0
53.97,1200398,Fe,1.0,,
56.03,18978800,Fe,1.0,,
57.04,455330,Fe,1.0,,
57.97,62107,Fe,1.0,,
59.99,8765,W,3.0,,
60.686667938232425,2306459,W,3.0,,
61.0,1254074,W,3.0,,
61.28333206176758,2692333,W,3.0,,
62.0,2069659,W,3.0,,
89.02,32232620,Y,1.0,,
89.96,6400418,Zr,1.0,,
90.03,2723,W,2.0,,
91.0,2711162,Zr,1.0,W,2.0
91.48,388767,W,2.0,,
91.98,129866,ZrH,1.0,,
92.02,2972230,Zr,1.0,W,2.0
92.95,641587,W,2.0,,
93.03,197665,ZrH,1.0,,
94.03,2150053,Zr,1.0,,
94.96,198799,ZrH,1.0,,
95.95,347980,Zr,1.0,,
96.02,280638,Pt,2.0,,
96.97,32194,ZrH,1.0,,
97.02,11541022,Pt,2.0,,
97.53,11856710,Pt,2.0,,
97.97,8875009,Pt,2.0,,
99.03,2525679,Pt,2.0,,
105.05,7999394,YO,1.0,,
105.98,1108606,ZrO,1.0,,
107.02,259266,ZrO,1.0,YO,1.0
107.95,2235,ZrO,1.0,,
108.0,370246,ZrO,1.0,,
108.98,502,ZrO,1.0,,
109.97,372416,ZrO,1.0,,
110.03,723,ZrO,1.0,,
112.0,61017,ZrO,1.0,ZrO,1.0
113.96,120,ZrO,1.0,,
164.96,25512034,Ho,1.0,,
192.01,179615,Pt,1.0,,
193.97,7387739,Pt,1.0,WC,1.0
194.95,7589122,Pt,1.0,WC,1.0
195.97,7106,WN,1.0,WC,1.0
196.02,5680022,Pt,1.0,,
196.97,2198,WN,1.0,,
198.0,1952015,Pt,1.0,WO,1.0
198.04,6104,WN,1.0,WC,1.0
199.01,182462,WO,1.0,,
199.98,680,WO,1.0,,
200.03,395371,WO,1.0,WN,1.0
200.99,374,WO,1.0,,
201.96,301113,WO,1.0,,
202.05,791,WO,1.0,,
203.99,617,WO,1.0,,
